B,G,R
2,11,78
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,10,79
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
1,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,13,75
2,13,75
2,13,75
2,12,75
2,12,75
2,12,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
1,11,80
2,11,81
3,12,83
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
1,11,76
1,11,76
1,11,76
1,10,75
1,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
1,12,75
1,12,75
1,12,75
2,12,75
2,13,75
2,13,75
2,13,75
2,13,75
2,12,75
2,12,75
2,12,75
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
1,10,79
1,11,79
2,11,80
3,11,80
2,11,80
1,11,80
1,11,80
1,11,81
3,11,81
2,11,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,75
2,11,75
2,11,75
1,11,75
1,11,75
1,11,74
1,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,74
2,12,74
1,12,74
1,12,74
1,12,74
1,12,75
1,12,75
2,12,75
2,12,75
2,13,75
2,13,75
2,13,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,77
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
2,11,82
2,10,82
2,10,82
2,10,80
2,10,80
2,11,79
2,11,79
2,11,78
2,11,78
