B,G,R
3,12,84
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
4,11,85
4,11,84
4,11,85
4,11,85
4,12,85
4,12,86
3,12,86
3,12,86
4,12,86
4,12,86
5,12,86
7,15,87
8,16,88
7,15,86
4,12,83
3,11,83
3,11,82
3,11,81
3,11,81
3,11,81
2,11,80
2,11,79
2,11,79
2,11,79
3,14,88
2,13,88
2,12,86
2,12,86
2,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,87
3,12,88
3,12,88
3,12,87
3,12,88
4,12,88
5,13,88
7,15,89
8,16,89
7,16,87
5,13,86
4,11,84
3,11,83
3,11,83
4,11,83
4,11,82
3,11,81
3,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,85
3,11,86
3,12,88
3,13,89
4,15,91
4,15,91
3,13,91
2,13,89
2,12,88
2,12,87
2,12,88
3,12,87
3,12,89
3,12,87
3,12,88
3,12,87
3,12,88
3,12,88
3,12,88
3,12,89
3,12,89
3,12,88
3,12,88
3,12,88
3,12,88
4,13,89
6,15,90
8,16,90
6,13,89
5,12,87
4,11,85
4,11,84
4,11,84
4,11,84
4,11,83
4,11,83
4,11,82
3,11,81
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,77
2,12,76
2,12,76
2,12,76
4,11,85
3,11,85
3,11,85
3,11,85
3,11,86
3,12,88
3,12,89
4,14,92
4,15,92
4,15,92
2,13,92
1,13,91
1,12,90
1,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,89
3,12,90
3,12,89
3,12,90
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
4,13,89
5,13,89
4,13,89
4,12,87
4,12,86
4,11,85
4,11,84
5,11,84
4,11,84
4,11,84
4,12,83
4,12,82
3,11,81
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,12,79
2,11,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
4,12,85
4,12,86
4,11,86
4,11,86
4,11,86
3,11,88
3,11,88
3,11,88
3,12,90
3,13,91
3,14,93
3,14,94
3,14,94
2,13,94
2,13,93
2,12,92
2,12,91
2,12,92
2,12,91
3,12,92
3,12,91
3,12,91
3,12,91
2,12,92
2,12,91
2,13,91
2,13,91
2,12,90
2,12,90
2,12,90
2,12,89
2,12,89
2,12,89
3,12,89
4,12,89
4,12,89
4,12,87
4,12,87
4,11,86
4,11,86
5,11,85
5,11,84
5,11,84
5,12,84
4,12,84
4,11,82
3,11,81
3,11,81
3,11,81
4,11,81
4,12,81
3,12,80
3,12,79
3,12,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,11,86
4,11,86
4,12,87
4,12,88
4,12,88
4,12,88
4,11,88
3,11,88
3,11,88
3,11,90
3,11,90
3,12,91
3,13,92
3,14,94
3,14,95
2,13,95
2,13,95
2,13,94
2,13,93
2,13,93
2,13,94
3,13,93
3,13,94
3,13,93
2,12,94
2,12,92
2,12,94
2,12,93
2,13,93
2,13,92
2,13,91
2,13,91
1,12,90
1,12,90
1,12,90
2,12,90
2,12,89
2,12,89
3,12,89
4,12,88
4,12,87
4,12,87
4,12,86
5,12,86
5,11,86
5,12,86
5,12,85
4,12,85
4,12,84
4,11,84
3,11,83
4,12,82
4,12,82
4,12,82
3,12,81
3,12,81
3,12,79
3,12,79
3,12,76
3,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
3,11,87
3,11,88
3,11,88
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,90
3,11,90
3,11,90
3,11,91
3,12,91
3,13,92
3,13,94
3,13,95
3,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
2,12,95
2,12,95
2,13,95
2,13,94
2,13,93
2,13,92
1,13,91
1,12,91
2,12,90
2,12,90
2,12,90
2,12,89
3,12,89
4,12,89
4,12,89
4,12,88
4,12,87
4,12,87
4,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,12,85
4,12,85
4,12,84
4,12,84
4,12,83
3,12,82
3,12,82
3,12,81
3,12,79
3,12,79
3,12,77
3,12,77
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,74
2,12,74
3,11,85
3,11,86
3,11,88
2,11,88
2,12,89
3,12,90
3,12,90
3,12,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,94
3,13,95
3,13,96
3,13,96
3,13,97
2,13,97
2,13,97
2,13,97
2,13,97
2,13,97
3,13,97
3,13,97
3,13,97
3,13,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,95
2,13,95
2,13,93
2,13,93
2,13,92
2,12,92
2,13,91
2,13,91
2,12,90
2,12,90
3,13,90
3,13,90
4,13,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,88
4,12,88
4,12,87
4,12,87
4,12,86
4,12,85
4,12,85
4,12,84
3,12,84
3,12,82
3,12,82
3,12,81
3,12,81
3,12,79
3,12,79
2,12,78
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,74
2,12,74
2,12,73
2,12,73
2,11,86
3,11,86
3,12,87
3,12,88
3,12,90
2,12,90
2,12,90
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,94
3,12,94
3,12,95
3,13,95
3,13,97
3,13,97
3,13,98
3,13,98
2,13,97
2,13,97
2,13,97
2,13,97
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
3,13,97
2,13,97
2,13,97
2,12,96
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,94
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,13,92
2,13,92
2,12,91
3,12,91
3,12,90
4,12,90
4,12,90
4,12,89
4,12,89
4,12,89
4,12,88
4,12,87
4,12,87
4,12,86
3,12,85
3,12,84
3,12,84
3,12,83
3,12,82
3,12,81
3,12,81
3,12,80
3,12,80
2,12,78
2,12,78
2,12,77
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,74
3,12,74
3,12,75
3,12,86
2,12,87
2,12,88
2,12,88
2,12,90
3,12,90
2,12,91
2,12,91
2,13,92
3,13,94
3,13,95
3,13,95
3,13,95
3,13,95
3,13,95
3,12,95
2,12,95
2,12,96
2,12,97
2,13,97
3,13,99
3,13,100
3,13,100
2,13,100
2,13,99
2,13,99
2,13,99
2,13,99
2,13,99
2,13,99
3,13,99
3,13,99
3,13,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,99
3,13,99
3,13,98
3,13,97
3,13,97
3,13,96
3,13,96
3,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,93
2,13,93
2,13,93
2,13,92
2,12,92
3,12,92
3,12,90
3,12,90
3,13,90
3,13,90
3,12,89
3,12,89
3,12,89
3,12,87
3,12,86
3,12,86
3,12,86
3,12,85
4,12,85
4,12,85
4,13,85
4,13,85
4,14,85
3,12,80
2,11,79
2,12,79
2,11,78
2,11,78
2,12,78
2,12,76
2,12,76
2,12,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,75
2,12,75
3,12,86
3,12,87
3,12,88
2,12,88
2,12,90
2,12,90
2,13,91
2,13,92
2,13,93
2,13,93
2,13,95
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
2,12,97
2,13,97
2,13,99
2,13,99
2,13,100
3,13,100
3,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
3,13,100
3,13,100
2,13,100
2,12,100
2,12,100
2,12,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,99
3,13,98
3,13,97
3,13,96
2,13,96
2,13,96
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,93
2,13,92
3,13,92
3,13,91
3,13,90
3,13,90
3,12,90
3,12,89
3,12,89
3,12,89
3,12,87
3,12,86
3,12,86
4,12,86
4,13,86
4,13,87
5,14,87
6,15,88
6,15,87
3,12,83
2,12,80
2,11,79
2,11,79
2,11,79
2,12,79
2,12,78
2,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,75
3,12,75
2,12,75
3,12,85
3,12,86
3,12,87
2,12,88
2,12,89
2,12,90
2,12,91
2,13,91
2,13,92
2,13,93
2,13,95
2,13,96
3,13,96
3,13,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,99
2,13,99
2,13,99
2,13,100
2,13,100
2,13,100
3,13,101
3,13,101
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
2,13,99
2,13,98
2,13,98
2,13,97
2,13,97
2,13,97
2,13,96
2,13,95
2,13,93
2,13,93
2,13,92
2,13,92
2,13,91
3,13,91
3,12,90
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,87
3,13,87
4,13,88
5,14,89
6,16,88
6,16,88
5,15,87
3,12,83
2,12,81
2,11,79
2,11,79
2,12,80
3,12,79
3,12,79
