B,G,R
4,10,53
3,9,52
3,9,52
3,9,51
3,9,50
3,10,50
3,10,50
3,10,51
3,10,51
3,11,51
4,11,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
4,11,53
4,11,53
4,11,53
4,10,53
4,10,53
3,10,53
3,9,51
3,9,51
3,9,51
3,9,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
2,9,50
2,10,50
3,10,50
3,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
4,10,51
4,11,52
4,11,52
4,11,52
4,11,52
4,10,52
4,10,51
4,10,51
4,10,51
3,10,51
3,10,51
3,10,51
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
4,11,50
4,11,51
4,11,51
4,11,51
4,11,51
4,10,51
4,10,51
4,10,51
4,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,50
3,11,50
3,11,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
4,10,50
4,10,50
4,10,50
3,10,49
3,10,49
3,9,49
3,9,49
3,9,49
3,9,49
3,9,49
3,9,49
3,9,50
3,10,50
4,10,50
4,10,50
4,10,51
4,10,51
4,10,51
4,10,51
4,10,50
3,10,50
3,10,50
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
4,11,50
4,11,50
4,11,50
5,11,50
5,11,50
4,11,50
4,11,50
4,11,50
4,11,50
3,11,50
3,11,50
3,11,49
3,11,49
2,11,49
3,11,50
3,11,50
3,11,50
3,11,50
3,11,51
3,11,51
3,10,49
3,10,49
3,10,49
3,10,49
3,9,49
3,9,49
3,9,49
3,9,49
3,10,49
3,10,49
4,10,49
4,10,49
4,10,49
4,10,49
3,10,49
3,10,49
3,9,49
3,9,49
3,9,49
3,9,49
3,9,48
3,9,49
3,9,49
3,9,50
4,10,50
4,10,50
4,10,50
4,10,51
4,11,51
4,10,50
4,10,50
3,10,50
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
4,10,49
4,11,49
4,11,49
5,11,50
5,11,50
5,11,50
5,11,50
4,11,50
4,11,50
4,11,49
3,10,49
3,10,48
3,10,48
2,10,48
2,10,49
3,11,49
3,11,49
3,11,50
3,11,50
