B,G,R
2,11,66
11,19,75
14,21,76
13,21,76
6,14,70
4,11,68
4,11,68
3,11,68
3,11,67
3,11,67
2,11,66
2,11,66
2,11,66
2,12,66
2,12,68
3,12,68
3,12,69
3,12,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,66
2,11,65
2,11,65
3,11,65
4,11,65
4,11,64
2,12,65
2,12,66
2,12,66
3,12,67
3,12,69
5,13,70
10,17,72
6,13,70
4,12,69
3,11,68
2,11,68
2,11,68
2,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,12,68
2,12,68
3,12,69
4,12,70
4,12,70
3,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,67
2,11,67
3,11,66
3,11,66
3,11,65
3,11,65
3,11,65
3,10,65
4,10,65
4,13,69
3,12,68
2,12,68
2,12,66
2,12,66
2,12,66
2,12,66
2,12,66
3,12,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,68
3,12,68
4,12,70
4,13,70
4,12,70
3,12,70
3,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,67
3,11,67
3,11,67
3,11,67
3,11,66
3,11,66
3,11,66
3,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
1,11,66
2,11,68
2,11,69
3,12,69
3,12,69
2,11,69
2,11,68
2,12,68
2,11,67
2,12,67
2,12,67
2,12,67
2,12,68
2,12,68
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,12,69
3,12,69
3,12,70
4,12,70
4,12,70
3,11,70
3,11,70
3,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,12,68
3,12,68
3,12,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,67
4,12,67
5,12,67
5,12,66
5,12,65
2,11,66
1,11,66
1,11,67
1,11,68
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,12,68
2,12,68
2,12,68
2,12,68
2,12,68
2,12,68
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,68
3,12,69
3,12,69
3,12,70
3,12,70
3,12,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,12,68
5,12,68
5,12,68
5,12,68
5,13,67
5,12,66
5,12,65
4,11,64
2,11,65
2,11,66
2,11,67
2,11,67
2,11,68
2,11,68
2,11,68
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,69
2,12,69
2,12,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,69
2,12,69
3,12,69
3,12,70
3,12,70
3,12,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,70
3,12,71
3,12,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,69
4,11,69
4,11,69
5,12,69
5,13,69
6,14,69
6,14,69
6,14,69
5,13,68
4,12,66
4,11,65
3,11,65
3,11,64
3,10,63
2,11,66
2,11,66
2,11,67
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,69
2,12,69
2,12,69
2,12,69
2,12,69
2,11,69
2,11,69
1,11,69
2,11,69
2,12,69
2,12,70
3,13,70
4,13,71
4,12,71
3,12,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,70
4,12,71
4,12,71
4,12,71
3,12,70
3,11,70
3,11,70
3,11,70
3,11,70
4,11,70
4,12,70
5,12,71
5,14,71
7,15,74
10,18,75
8,16,73
7,14,69
5,13,68
4,12,67
3,11,66
3,11,65
3,11,64
3,11,64
4,11,64
2,10,67
2,10,67
2,11,67
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,68
2,11,68
1,11,68
1,11,68
1,11,68
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,69
1,12,70
2,12,70
4,13,71
4,13,71
4,12,71
3,12,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,12,69
