B,G,R
5,9,27
7,11,28
7,11,28
6,10,28
5,10,27
5,9,26
5,9,26
5,9,25
4,9,25
5,9,25
4,9,25
4,9,25
5,9,25
5,9,26
5,9,26
5,10,27
5,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
7,11,29
10,14,32
7,11,29
6,11,28
5,9,27
4,9,25
4,9,25
4,9,25
4,9,25
6,10,27
7,11,28
7,11,28
5,10,27
5,10,26
5,10,26
5,9,26
5,9,25
4,9,25
4,9,25
4,9,25
4,9,24
4,9,25
4,9,25
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,10,27
5,9,27
6,11,28
8,12,30
13,17,35
13,17,35
11,15,33
7,11,29
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
4,9,26
4,9,26
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,25
5,10,25
6,11,26
6,11,26
5,10,25
5,10,25
5,10,25
5,9,26
5,9,25
5,9,25
5,9,25
4,9,25
4,9,24
4,9,24
4,9,25
4,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,24
5,10,25
5,10,25
6,11,27
7,12,29
13,17,35
18,22,40
18,22,40
16,20,38
10,14,32
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,10,26
5,10,25
5,9,25
4,9,24
4,9,24
4,9,24
4,9,24
5,10,24
5,10,25
5,10,24
5,10,24
5,10,24
5,11,24
5,11,24
6,11,26
8,12,30
19,23,41
21,25,43
21,25,43
16,20,38
11,15,33
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,25
5,9,25
5,9,25
5,9,26
5,9,27
5,9,27
6,10,27
6,11,29
8,13,30
4,9,26
4,9,26
4,9,26
5,9,26
4,9,26
5,9,26
5,9,25
5,9,25
5,9,25
5,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,10,24
4,10,24
4,10,24
4,10,24
5,10,25
5,10,25
5,10,26
5,10,26
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,10,24
5,10,24
5,10,24
5,10,24
5,11,24
5,11,24
5,11,24
6,11,26
8,12,30
14,18,36
18,22,40
18,22,40
11,15,34
7,11,29
6,10,28
5,9,27
5,9,27
5,9,27
5,10,27
5,10,25
5,10,25
5,9,25
5,10,25
5,9,25
5,9,26
5,10,27
6,11,27
7,12,28
8,13,30
8,12,30
7,11,29
6,10,28
4,9,26
4,9,26
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
5,9,25
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
4,10,24
4,10,24
5,11,25
6,11,26
6,11,26
5,10,26
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,10,24
4,10,24
5,11,24
4,10,24
5,11,24
5,11,24
5,11,24
6,11,25
7,12,28
8,12,30
13,17,35
11,15,34
8,12,30
