L,A,B
65,172,165
62,170,164
60,170,163
58,169,162
58,169,162
58,168,162
57,168,162
57,169,161
59,169,162
60,170,162
62,171,164
63,171,163
63,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
63,172,164
62,171,164
61,171,163
61,171,163
60,171,163
60,170,163
60,170,163
60,170,163
60,170,163
70,174,167
69,174,166
67,173,166
65,172,165
64,172,164
62,170,164
61,170,164
60,170,163
58,169,162
58,168,162
57,168,161
58,168,162
59,169,163
60,170,163
62,171,164
63,171,164
63,172,164
64,172,164
66,172,166
66,172,166
66,172,166
66,172,166
64,172,164
64,172,164
63,172,164
63,171,164
61,171,163
61,171,163
60,171,163
60,171,163
60,170,162
60,170,163
60,170,163
60,170,163
60,170,163
61,170,164
61,171,164
63,171,165
63,172,164
72,176,167
73,176,168
73,176,168
72,176,168
72,175,167
70,175,167
69,174,166
68,174,165
66,173,166
65,172,165
63,171,164
62,170,164
61,170,164
59,169,163
58,169,162
57,168,161
58,169,162
59,169,163
61,171,164
63,171,164
63,172,164
64,172,164
65,172,165
66,172,165
66,172,165
66,172,166
66,172,166
64,172,164
64,172,164
63,172,164
63,171,164
61,171,163
61,171,163
61,171,163
60,171,163
60,170,162
60,170,162
60,170,162
60,170,163
60,170,163
61,170,164
63,171,164
63,172,164
63,172,164
64,172,164
65,172,165
65,172,166
66,173,166
66,173,166
71,175,167
72,175,167
72,175,167
72,176,168
73,176,168
73,176,168
73,176,168
72,176,168
72,176,168
71,175,167
70,174,167
69,174,166
68,173,165
67,172,165
65,172,165
64,171,164
63,170,163
61,170,163
60,169,163
59,169,163
60,169,163
62,170,164
62,171,163
63,172,164
64,172,164
66,172,166
66,172,166
67,172,166
67,172,165
66,172,165
66,172,166
65,172,165
64,172,164
64,172,164
63,171,164
63,171,163
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
60,171,163
60,171,163
61,170,164
61,171,163
63,172,164
63,172,164
64,172,164
64,172,164
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,173,166
72,175,167
72,175,167
71,175,167
71,175,167
72,175,167
72,176,168
72,176,168
73,176,168
73,176,168
73,176,168
72,176,168
72,176,168
72,176,168
71,175,167
70,174,167
69,174,166
68,173,165
67,173,165
66,172,165
65,172,165
64,171,164
63,172,164
62,171,163
62,171,163
63,172,164
65,171,165
66,172,166
67,172,165
67,173,166
67,173,166
68,172,166
