B,G,R
1,18,163
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
2,19,165
2,19,164
2,18,163
2,18,162
2,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,162
1,18,163
1,18,163
1,18,164
1,18,164
1,19,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,164
1,18,164
1,18,164
1,18,165
1,18,164
1,18,164
1,18,163
1,18,163
1,18,163
1,19,162
1,19,162
1,19,162
2,19,162
2,19,162
2,19,161
2,19,161
2,18,160
2,18,160
2,18,160
2,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,161
1,18,162
1,18,162
1,18,164
1,18,164
1,18,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
0,18,163
0,17,162
0,17,163
0,17,163
0,18,164
1,19,165
1,19,165
1,19,165
1,18,164
1,19,164
1,18,163
1,18,163
1,18,161
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
2,18,159
2,18,159
2,18,159
2,18,159
2,18,159
2,18,158
1,18,158
1,17,158
1,18,158
1,17,158
1,17,159
0,17,159
0,17,159
0,18,160
1,18,160
1,18,161
1,18,161
1,18,162
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
0,17,161
0,17,161
0,17,162
0,17,162
0,18,163
1,18,164
1,18,164
1,18,164
1,18,165
0,18,165
0,18,164
0,18,164
1,18,164
1,18,164
1,18,163
1,18,162
1,18,161
1,18,161
1,18,160
1,18,160
1,18,160
1,17,159
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
2,18,159
2,18,158
2,18,158
2,18,157
1,17,157
1,17,157
1,17,157
1,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,159
1,18,159
0,17,159
0,17,159
0,17,160
0,17,160
0,17,160
0,17,162
0,17,163
0,18,163
0,18,163
0,18,163
0,18,164
0,18,165
1,18,165
1,18,165
1,18,165
1,18,164
0,18,164
0,18,163
0,18,162
0,18,162
0,18,161
0,18,160
0,18,160
0,18,160
0,18,159
0,17,159
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,18,157
1,18,157
1,18,155
1,18,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
0,16,155
0,16,156
0,16,156
0,17,157
0,17,158
0,17,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,160
0,17,162
0,17,163
0,18,163
1,18,163
0,18,164
0,18,165
0,18,165
0,18,165
1,18,163
1,18,163
1,18,161
1,18,163
1,18,161
1,18,161
1,18,161
1,18,160
0,18,160
1,18,160
0,18,159
0,18,159
0,18,159
0,18,159
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
1,17,155
2,17,154
2,17,154
2,17,154
1,17,154
1,17,153
1,17,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,156
0,16,156
0,17,158
1,17,158
1,18,159
1,18,159
1,18,159
1,17,159
1,17,159
1,17,159
2,17,159
2,17,158
2,17,158
1,17,158
1,17,158
0,17,158
0,16,158
0,16,158
0,16,159
0,16,159
0,17,159
0,17,159
0,17,160
0,17,160
0,18,163
0,18,163
0,18,163
0,18,163
0,18,165
0,18,165
1,18,165
2,18,165
2,18,165
1,18,162
1,18,161
1,18,160
1,18,159
1,18,159
1,18,160
1,17,160
1,17,160
1,18,160
1,18,160
1,18,160
1,18,159
0,18,159
0,17,159
0,17,159
0,17,158
0,17,158
0,16,158
0,16,157
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,17,154
1,17,153
2,17,153
2,17,153
1,17,150
1,16,150
1,16,149
1,16,149
0,16,149
0,16,151
0,16,152
0,16,153
0,16,153
0,16,155
0,16,156
0,17,157
1,17,158
1,17,158
1,17,158
1,17,157
1,17,157
1,17,156
2,16,157
2,17,157
2,17,157
2,17,157
1,17,157
1,17,157
0,16,157
0,16,157
0,16,158
0,16,158
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,160
1,18,163
1,18,163
1,18,163
2,18,164
2,18,165
2,18,165
2,18,165
2,18,165
2,18,165
0,17,162
0,17,160
0,17,160
0,17,159
1,17,159
1,18,158
1,17,158
1,17,158
1,17,158
1,17,159
1,17,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,17,159
0,17,159
0,17,158
0,17,158
0,16,158
0,16,157
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,155
0,16,154
1,16,153
1,17,153
2,16,151
1,15,150
1,15,148
1,15,147
1,15,146
0,15,145
0,15,147
0,15,150
0,15,152
0,16,153
0,16,153
0,16,156
0,17,157
0,17,157
1,17,157
1,17,157
1,17,157
1,17,156
1,16,155
2,16,156
2,16,156
2,16,156
2,16,156
1,16,156
1,16,156
0,16,156
0,16,156
0,17,156
0,16,157
0,17,157
0,17,158
0,17,158
0,16,159
0,16,159
0,16,159
1,17,159
1,17,160
1,18,161
2,18,163
2,18,164
2,18,164
2,18,165
2,18,165
2,18,164
2,18,164
1,18,164
0,18,163
0,18,161
0,18,160
0,17,160
0,17,159
0,17,158
0,17,157
0,16,157
0,17,157
1,17,157
1,17,157
1,17,158
