B,G,R
0,16,152
2,16,150
2,16,149
1,16,149
1,16,150
1,16,152
1,16,152
1,17,152
1,17,153
1,17,153
1,17,154
1,17,154
0,16,153
0,16,152
0,16,152
0,16,152
1,16,152
1,16,151
1,16,151
1,16,152
1,16,152
1,16,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,152
1,16,152
1,16,152
1,16,152
2,16,148
2,16,149
2,16,149
2,16,149
2,16,149
2,16,149
2,16,149
1,16,149
1,16,149
1,16,150
1,16,152
1,16,152
2,16,153
1,16,153
1,16,153
0,16,153
0,16,152
0,16,152
0,16,152
1,16,152
1,16,151
1,16,151
1,16,150
2,16,150
2,16,152
2,17,152
2,17,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,150
1,16,151
1,16,151
1,16,152
1,16,152
1,16,153
1,17,153
2,16,149
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
1,16,148
1,16,149
1,16,149
2,16,149
2,16,152
2,16,152
2,16,152
1,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,151
1,16,151
1,16,149
1,16,150
2,16,150
2,17,150
2,17,150
2,17,152
1,17,152
0,17,152
0,16,151
1,16,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,151
1,16,152
1,16,152
1,16,153
1,17,153
1,17,154
1,17,154
1,17,154
2,16,152
2,16,151
2,16,150
2,17,149
3,16,148
3,16,147
2,16,146
2,15,145
3,15,145
3,16,145
3,16,146
3,16,146
3,16,146
3,16,146
2,16,147
1,15,148
1,16,148
2,16,149
2,16,150
2,16,152
2,16,152
2,16,153
2,16,153
2,16,152
1,16,152
0,16,152
1,16,152
1,16,151
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
2,17,150
2,17,150
2,17,150
1,17,150
1,17,150
1,16,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,151
1,16,152
1,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
1,17,153
2,17,152
2,17,151
2,17,149
3,17,148
3,16,147
3,16,145
2,15,140
2,14,140
2,14,140
2,15,141
3,16,143
3,16,144
