B,G,R
1,18,165
2,19,166
2,19,166
2,19,166
2,19,166
2,19,165
2,19,165
2,19,165
2,18,165
1,18,165
1,18,165
1,18,166
1,18,166
1,18,166
0,18,168
0,18,168
0,18,168
0,18,168
1,18,168
1,18,168
1,19,168
1,19,168
1,19,168
3,19,166
1,19,166
1,19,166
1,19,166
1,19,165
1,19,165
1,19,165
1,18,166
2,18,168
2,18,168
2,18,169
2,18,169
2,18,169
1,18,168
1,18,168
1,18,168
1,18,167
1,18,166
1,18,167
1,18,167
1,18,167
1,18,167
1,18,168
0,18,168
0,18,168
0,18,168
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,18,168
0,19,168
0,19,168
0,19,168
0,19,166
0,19,166
1,19,166
0,19,166
1,19,166
1,19,166
1,19,166
1,19,166
2,19,166
1,19,166
1,19,167
1,19,168
1,19,168
1,19,168
1,19,169
1,18,169
1,18,170
1,18,170
1,18,170
1,18,169
1,18,169
1,18,168
1,18,168
1,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,169
0,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
1,19,169
1,19,168
2,19,168
2,19,167
1,19,166
2,19,168
1,19,168
1,19,168
1,19,168
0,19,169
0,19,169
0,19,169
0,19,169
0,19,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,170
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,19,170
0,19,170
0,19,170
0,18,170
0,18,170
0,18,170
0,19,170
0,19,170
0,19,170
0,19,170
1,19,169
1,19,168
1,19,168
2,19,168
2,18,168
2,18,166
0,19,170
0,19,170
0,19,170
0,19,169
0,19,169
0,18,169
0,18,169
0,19,169
0,19,169
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
