B,G,R
0,16,153
0,16,153
0,16,153
0,17,154
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,155
1,16,155
1,16,155
1,15,155
0,16,155
0,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,155
0,16,155
1,16,156
1,16,156
2,16,156
2,16,156
1,16,156
1,16,155
1,16,155
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,15,152
1,16,156
1,16,156
1,16,156
1,16,156
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
0,16,155
0,16,155
0,16,155
1,16,156
1,16,156
2,16,156
2,16,157
2,16,157
2,16,157
2,17,157
2,17,157
2,17,155
1,17,155
1,17,154
1,17,154
1,16,153
1,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
2,16,150
2,16,149
2,16,149
2,16,149
1,17,157
2,17,157
2,17,157
1,17,157
1,16,156
1,16,156
1,16,156
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,16,154
0,16,153
1,17,154
1,16,154
1,16,154
1,16,154
1,16,155
0,16,155
0,16,155
0,16,155
1,16,156
1,16,156
1,16,157
2,16,157
2,16,158
2,16,158
2,16,157
2,17,157
2,17,157
2,17,157
2,17,156
1,17,155
1,17,154
1,16,154
1,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,151
2,16,150
2,16,149
1,16,149
1,16,148
1,16,148
1,16,148
1,16,148
1,15,148
1,15,147
0,17,157
0,17,157
0,17,157
1,17,157
2,17,157
2,17,157
1,16,156
1,16,156
1,16,156
1,16,155
0,16,154
0,16,154
0,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,156
1,17,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,16,157
2,16,158
2,16,158
2,16,158
2,17,158
2,17,158
2,17,157
2,17,157
2,17,157
1,17,156
1,17,155
1,17,154
2,16,154
2,16,154
2,15,153
2,15,153
2,16,153
2,16,152
2,16,151
2,16,149
2,16,149
2,16,149
2,16,148
2,16,148
2,16,148
1,16,148
1,15,148
1,15,147
2,15,147
2,15,148
2,15,148
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
1,17,157
1,17,157
1,16,157
1,16,156
1,16,156
1,16,156
1,16,156
0,16,155
0,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,156
1,17,156
1,17,157
1,17,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,16,157
1,16,158
2,16,158
2,16,158
2,16,158
2,17,158
