B,G,R
3,24,193
1,23,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
1,23,193
1,24,193
2,24,193
1,24,193
2,24,193
1,24,193
2,24,193
1,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,24,193
2,23,193
2,23,193
1,23,194
1,23,193
1,23,194
1,23,193
1,23,193
1,23,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
1,24,193
0,24,194
1,24,194
0,24,194
1,24,194
0,24,194
1,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
1,24,194
1,24,194
2,24,194
2,24,194
2,24,194
2,24,193
1,23,193
1,23,193
1,23,193
1,23,193
1,23,192
1,23,192
2,23,195
2,23,194
1,23,194
1,23,194
1,23,194
1,23,194
1,23,194
1,23,194
1,24,194
1,23,193
1,23,193
1,24,193
1,24,193
1,24,193
1,24,193
1,23,193
1,24,194
1,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
1,24,194
1,24,194
2,24,194
2,24,194
1,24,194
1,24,194
1,24,194
1,24,194
1,24,194
1,23,193
1,23,192
1,23,192
1,23,192
0,23,192
1,24,193
1,24,193
1,24,194
1,23,194
1,23,194
2,23,195
2,23,195
2,23,195
1,22,194
1,22,194
1,22,194
1,23,194
1,23,194
2,23,194
1,24,194
1,23,193
1,24,193
1,24,193
1,24,193
1,24,193
1,23,194
1,23,194
1,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
1,24,194
1,25,195
1,24,194
1,24,194
1,24,194
1,24,194
1,24,194
1,24,194
0,24,194
0,24,194
0,24,193
0,24,193
0,23,192
0,24,193
1,24,193
1,24,193
2,24,193
2,24,193
2,24,193
2,25,195
2,24,195
1,24,195
1,23,194
1,23,194
1,23,194
2,23,195
2,23,195
1,23,195
1,23,195
1,23,195
1,23,194
1,23,195
1,23,194
1,24,194
1,24,194
1,24,194
1,24,194
1,24,193
1,24,194
1,24,194
1,24,194
1,24,194
1,24,195
0,24,195
0,24,195
0,25,195
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,25,195
0,25,195
1,24,194
1,24,194
1,24,194
1,24,194
1,24,194
1,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,193
0,24,193
0,24,193
1,24,193
1,24,193
2,24,193
2,24,193
2,24,193
1,24,193
1,24,193
0,24,196
0,24,195
0,24,195
1,24,195
1,24,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,24,195
1,24,195
1,24,194
1,24,194
1,24,194
1,24,194
1,24,194
1,24,195
1,24,195
1,24,195
1,24,195
0,24,195
0,25,195
0,25,195
0,24,195
0,24,195
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,195
0,25,195
0,25,195
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,193
0,24,193
1,25,193
1,25,193
1,25,194
1,25,193
1,24,193
0,24,193
0,24,193
1,24,193
1,24,193
0,24,196
0,24,196
0,24,196
0,24,195
0,24,195
0,23,195
0,23,195
0,23,195
0,23,195
0,23,195
1,23,195
1,23,195
1,23,195
1,23,195
1,23,195
0,23,196
0,23,196
0,24,196
1,24,196
1,24,196
1,24,196
1,24,195
1,24,195
1,24,195
1,24,195
1,24,196
1,24,196
1,24,196
0,24,196
0,24,196
0,24,196
0,24,195
0,24,195
0,24,195
0,24,195
0,24,195
0,24,195
0,24,195
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,24,195
0,24,195
0,24,195
0,25,195
0,25,195
0,24,194
0,24,194
0,24,194
0,24,194
0,24,194
0,25,195
0,25,195
0,25,195
0,25,195
0,24,194
0,24,194
0,25,194
0,24,194
0,24,194
0,25,193
0,25,193
0,25,193
0,25,193
0,24,193
0,24,193
0,24,193
0,24,193
1,24,194
1,24,194
0,24,194
