B,G,R
0,17,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,161
1,19,162
2,19,163
2,20,163
2,20,163
2,19,162
2,19,161
1,18,161
0,18,160
0,17,160
0,17,160
1,17,160
1,17,160
1,18,160
1,18,160
1,18,160
2,19,160
2,19,160
2,19,161
2,20,161
1,19,161
0,18,162
0,18,162
0,18,162
0,17,157
0,17,157
0,17,158
0,18,159
1,18,159
1,18,161
1,18,161
1,18,161
1,18,161
1,18,162
1,18,163
1,19,164
2,19,165
2,20,165
2,20,165
2,20,165
2,20,163
1,19,162
1,18,161
1,18,161
1,18,161
1,18,161
1,18,160
1,18,163
1,19,162
2,19,162
2,20,162
2,20,163
2,20,163
2,20,164
2,20,164
1,19,164
1,18,164
0,18,164
0,18,165
0,18,165
0,19,166
0,19,166
1,20,166
2,19,158
2,19,158
2,18,158
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,161
1,18,162
1,18,162
1,18,162
1,18,162
1,18,163
1,19,164
1,19,164
1,19,165
1,19,166
2,20,166
2,20,166
2,20,166
2,20,165
2,19,164
1,19,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,165
1,19,165
1,19,165
2,20,165
2,20,165
2,20,166
2,20,166
2,20,166
1,19,166
1,19,166
1,18,165
0,18,166
0,19,167
0,19,166
0,19,166
1,19,166
1,20,165
2,20,162
2,20,160
2,19,156
2,16,152
1,17,156
2,18,157
2,18,158
2,18,158
2,18,159
2,18,160
2,18,160
1,18,161
1,18,161
1,18,161
1,18,162
1,18,163
1,18,163
1,18,163
0,18,163
0,18,163
0,18,163
0,18,164
1,18,165
1,19,165
1,19,166
1,19,166
1,19,166
2,20,166
2,20,166
2,20,166
1,20,165
1,19,164
1,18,164
0,18,164
0,18,164
1,18,165
1,18,165
1,19,165
1,19,166
1,19,166
2,20,166
2,20,166
2,20,166
2,20,166
1,20,166
1,19,166
0,19,166
0,19,168
0,19,168
0,19,168
0,19,166
1,19,166
2,20,165
3,20,162
3,20,160
2,19,156
2,16,152
2,15,151
2,15,151
2,15,151
2,16,152
1,17,156
1,17,157
1,17,157
1,18,158
2,18,159
2,18,159
2,18,160
2,18,160
2,18,161
2,18,161
1,18,161
1,18,162
1,18,163
1,18,163
1,18,163
1,18,163
1,18,164
1,19,164
0,19,164
0,19,164
0,18,165
1,18,165
1,18,166
1,19,166
1,19,166
1,19,166
2,19,166
2,19,166
2,19,166
1,19,165
1,19,165
0,18,165
0,18,165
0,18,165
1,18,165
1,19,166
1,19,166
1,19,167
1,19,167
1,20,167
1,20,167
1,20,167
1,20,167
1,20,168
1,19,168
1,19,168
0,19,168
0,19,168
0,19,168
0,19,168
1,19,166
2,20,166
3,20,162
3,20,160
3,19,156
2,17,154
2,15,151
2,15,151
2,15,152
2,15,153
2,16,153
2,16,154
1,16,154
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,159
1,18,159
1,18,160
2,18,160
2,18,161
2,18,161
1,18,161
1,18,162
1,18,162
1,18,163
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,165
0,19,165
0,19,165
0,18,166
1,18,166
1,18,167
1,18,168
1,19,168
1,19,168
1,19,168
1,19,167
1,19,166
1,19,166
0,18,165
0,18,165
0,18,165
0,18,165
0,18,166
1,18,167
1,19,167
1,19,168
1,19,168
1,19,168
0,19,168
0,19,168
0,19,169
0,19,169
1,19,169
0,19,170
0,19,170
0,19,169
0,19,169
0,19,168
1,19,168
2,20,166
3,20,164
3,20,162
2,19,160
2,18,155
2,15,154
2,15,152
2,15,153
1,16,154
2,16,155
2,16,156
1,17,157
1,17,157
1,18,158
1,18,159
0,18,158
0,18,158
1,18,158
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,161
1,18,161
1,18,161
1,18,162
0,17,162
0,17,162
0,17,163
0,18,164
1,18,164
1,18,165
1,18,165
1,18,165
1,18,166
1,18,166
1,19,166
1,19,166
1,19,166
1,18,168
1,18,168
1,18,168
1,19,169
1,19,169
1,19,169
1,19,169
1,19,168
1,19,167
0,18,166
0,18,165
0,18,165
0,18,166
0,18,166
1,18,168
1,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,169
0,19,169
0,19,169
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,169
