B,G,R
2,15,141
3,16,141
3,16,139
3,16,139
2,15,138
3,15,138
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,14,137
2,15,138
2,15,140
2,15,141
1,15,142
2,15,143
2,15,143
2,15,144
2,15,144
2,15,144
1,14,144
1,14,144
1,14,144
1,15,144
1,15,145
2,15,145
2,15,145
2,16,145
2,16,143
2,16,143
2,16,142
2,16,141
2,16,139
3,16,139
3,15,138
2,15,138
3,15,137
2,15,137
2,15,136
2,15,136
2,15,135
2,15,136
2,14,136
2,14,136
2,14,137
2,15,137
2,14,138
2,15,139
1,14,141
2,15,142
2,15,142
2,15,143
1,15,143
1,14,143
1,14,142
1,14,142
1,14,142
1,14,142
1,14,143
1,15,143
1,15,143
2,15,143
2,15,143
2,15,143
2,15,143
2,15,143
3,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,15,143
2,15,142
1,15,142
2,15,141
2,15,139
2,15,139
2,15,138
2,15,138
2,15,137
3,15,137
2,15,136
2,15,136
2,15,135
2,14,134
2,14,134
2,14,135
2,14,135
2,14,136
2,14,137
2,14,137
2,14,138
1,14,139
1,15,141
1,15,142
1,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,142
1,15,143
2,15,143
1,15,143
1,14,142
1,14,142
1,14,142
1,15,142
2,16,147
3,16,147
3,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,15,145
2,15,143
2,15,143
2,15,142
1,15,141
2,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,137
2,15,136
2,15,135
2,15,134
2,14,132
2,14,132
2,14,132
2,14,133
2,14,133
2,15,135
2,15,136
2,15,137
2,15,137
1,15,138
1,15,138
1,15,141
1,14,141
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,142
1,15,142
1,15,142
1,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,15,142
1,15,142
1,16,149
1,16,148
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,15,143
2,15,143
2,15,142
2,15,142
2,15,141
1,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,137
2,15,136
2,15,135
2,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,133
2,15,135
2,15,136
1,15,137
1,15,138
1,14,138
1,14,139
1,14,141
1,14,141
1,14,141
1,14,141
1,14,141
1,14,141
1,14,142
1,15,141
1,14,142
1,14,141
1,14,141
1,14,141
1,14,141
1,15,141
1,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,141
1,14,141
1,15,141
