B,G,R
1,18,168
0,18,165
0,18,165
0,18,167
0,18,168
1,18,168
1,18,168
1,18,168
0,18,168
0,18,168
0,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,18,167
1,18,167
1,19,166
1,19,166
1,19,166
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
2,19,164
0,17,162
0,17,162
0,17,163
0,17,163
0,18,164
0,18,165
0,18,165
0,18,165
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,165
2,18,165
2,18,165
1,18,164
1,19,164
0,17,162
0,17,162
1,18,162
1,17,163
1,17,163
1,17,163
0,17,163
0,17,163
0,17,164
0,18,165
0,18,165
0,18,165
0,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,18,167
1,18,167
1,18,167
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
2,18,166
2,18,166
2,19,165
2,19,165
1,19,164
1,19,164
1,19,164
0,18,164
0,18,164
1,17,160
1,17,161
0,17,161
0,17,162
0,18,162
0,18,162
1,18,163
1,18,163
1,18,164
1,17,164
0,17,164
0,18,164
0,18,165
0,18,165
0,18,165
0,18,166
0,18,166
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,168
1,19,168
1,19,167
1,19,166
1,19,166
1,19,166
1,19,166
1,18,166
1,18,168
2,19,167
2,19,167
2,19,166
1,19,166
1,19,165
1,18,164
0,18,164
0,18,165
0,18,165
0,18,166
0,18,167
0,18,168
2,17,152
2,17,154
2,16,158
2,16,159
2,16,160
1,17,161
1,18,162
1,18,162
1,18,163
1,18,163
1,18,164
1,18,164
1,18,164
1,18,165
1,18,165
0,18,165
0,18,165
0,18,165
0,18,165
0,18,165
1,18,166
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,19,169
1,19,168
1,19,168
1,19,168
1,19,168
1,19,168
1,18,168
1,18,168
2,19,168
2,19,168
2,19,168
2,19,167
1,19,166
1,19,166
1,19,165
0,18,165
0,18,166
1,18,166
1,19,166
1,19,168
1,19,168
1,19,169
1,19,170
2,19,159
3,19,152
2,18,147
2,16,140
2,14,147
3,16,152
3,16,158
3,16,159
2,16,160
1,18,161
1,18,162
0,18,162
0,18,163
0,18,164
0,18,164
0,18,165
1,18,165
1,19,165
1,19,165
0,18,165
0,18,165
0,18,165
0,18,165
0,18,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,168
1,19,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,19,169
1,19,169
1,19,169
1,19,169
1,19,168
1,19,168
0,18,168
0,18,168
1,18,169
1,19,169
1,20,169
2,20,169
2,19,169
1,19,168
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
2,19,166
2,19,167
1,19,168
1,19,168
1,19,170
1,19,170
1,19,170
1,19,170
2,19,164
3,19,159
3,19,154
3,18,147
2,16,139
0,13,135
0,11,137
2,14,142
4,14,154
4,16,159
3,16,160
1,18,161
1,19,162
0,19,162
0,19,163
0,19,164
0,18,164
0,18,165
1,19,165
1,19,165
1,19,165
0,19,165
0,19,165
0,18,165
