B,G,R
1,18,169
0,18,160
0,18,160
0,18,160
0,18,160
1,18,160
0,18,160
0,18,160
0,18,160
0,18,161
0,18,163
0,17,163
0,18,164
1,17,166
1,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,17,168
1,17,168
1,17,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,159
1,18,159
1,18,160
1,18,160
0,18,160
0,18,159
0,17,159
0,17,159
0,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,160
0,17,160
0,18,162
0,17,163
1,17,164
1,17,164
1,17,164
1,17,164
1,17,164
1,17,165
0,17,165
0,17,165
0,17,165
1,17,165
1,18,165
1,18,166
1,19,166
1,19,166
1,19,166
1,18,166
1,18,166
1,18,166
1,18,167
1,18,168
1,18,168
1,18,161
1,18,160
1,17,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,17,158
0,17,158
0,17,158
0,17,157
0,17,157
1,17,157
1,18,157
1,18,157
0,18,158
0,17,158
0,17,159
0,17,159
0,17,160
0,17,162
0,17,162
0,17,162
0,17,162
0,17,162
0,17,162
0,17,162
0,17,162
0,17,162
0,17,162
0,17,163
1,18,163
1,18,164
1,19,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,167
1,18,167
1,18,166
1,19,166
1,19,166
1,18,166
2,19,165
2,19,164
2,19,163
2,19,161
1,18,160
1,17,159
1,17,158
1,17,158
1,18,158
1,18,157
1,18,156
1,18,156
1,17,156
1,17,155
0,16,156
0,16,156
0,16,156
0,17,156
0,17,156
0,17,156
1,17,156
0,17,156
0,17,157
0,17,157
0,17,158
0,17,159
0,17,160
0,17,160
0,17,160
0,17,160
0,17,160
0,17,160
0,16,160
0,16,160
0,16,161
0,17,161
1,17,161
1,17,161
1,18,162
1,19,163
1,19,164
1,19,165
1,19,165
1,19,165
1,19,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
0,17,166
1,17,165
1,18,164
1,19,164
2,19,163
2,19,163
