B,G,R
1,20,177
1,20,176
0,20,176
0,20,176
0,20,176
0,20,175
0,20,175
0,20,175
0,20,175
0,20,176
1,21,176
1,21,176
1,21,176
1,20,176
1,20,176
1,20,177
0,20,177
0,21,177
0,21,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,178
0,22,177
0,22,177
0,22,177
0,22,177
0,22,177
1,21,178
1,20,177
1,20,177
1,20,177
1,20,176
1,20,176
1,20,176
0,20,176
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
1,21,176
1,21,176
1,21,176
1,21,176
1,20,176
1,20,176
1,20,177
0,20,177
0,20,177
0,21,177
0,22,178
0,22,178
0,22,178
0,22,178
1,22,178
1,22,177
1,22,177
1,22,176
1,22,176
0,22,176
0,22,176
0,21,176
0,21,176
0,22,177
1,22,177
1,22,178
1,20,179
1,20,179
1,20,179
1,21,179
1,21,178
1,21,178
1,20,177
1,20,177
1,20,177
1,20,176
1,20,176
0,20,176
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
1,21,176
1,21,176
1,21,176
1,21,176
1,20,177
1,20,177
1,20,177
1,20,177
1,20,177
1,21,178
1,22,178
1,22,178
1,22,178
2,22,178
1,22,178
1,22,177
1,22,176
1,22,176
1,21,176
1,21,175
0,21,175
0,21,175
0,20,175
0,21,176
0,21,176
0,21,177
0,21,177
0,21,177
0,21,178
0,21,178
1,21,178
1,22,182
1,21,181
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
2,21,179
2,21,178
2,21,178
2,21,178
2,21,178
1,21,177
1,21,176
1,20,176
0,20,175
0,20,175
0,19,174
0,20,175
0,20,175
0,20,175
1,21,176
1,21,176
1,21,176
1,21,176
1,21,177
1,21,177
1,20,177
1,20,177
1,20,177
1,20,177
1,21,178
1,21,178
1,22,178
1,22,178
2,22,178
1,22,177
1,21,177
1,21,176
1,21,176
1,21,176
1,21,175
0,21,175
0,20,175
0,20,175
0,20,175
0,20,175
0,21,176
0,21,176
0,21,177
0,21,177
1,21,177
1,21,177
