B,G,R
3,18,154
3,18,151
3,18,149
3,17,146
3,17,141
2,16,137
2,16,134
2,15,131
1,15,129
1,14,128
0,13,130
0,13,131
0,13,133
0,14,135
0,14,138
0,15,140
0,15,143
1,16,146
2,16,148
2,17,149
2,17,150
2,17,151
3,17,148
3,17,148
3,17,147
3,16,146
2,16,145
2,15,144
2,14,143
2,14,142
2,14,142
2,15,144
2,15,145
3,15,146
3,16,147
3,16,148
3,16,149
2,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,152
2,17,152
2,17,153
2,16,154
1,16,155
1,16,155
0,16,156
0,16,158
0,17,158
0,17,159
0,17,160
0,17,161
1,18,163
1,18,164
1,18,165
1,18,165
2,19,166
2,19,166
1,19,166
1,19,166
0,19,165
0,18,165
0,18,164
0,18,164
0,18,163
0,18,163
0,18,163
0,18,163
0,18,163
0,18,163
0,18,164
0,18,164
0,18,165
0,19,165
1,19,166
1,19,166
1,19,165
1,19,165
1,19,164
1,19,164
0,19,164
0,19,164
0,19,163
0,18,163
0,18,163
0,18,163
0,18,163
0,18,165
1,18,165
1,18,166
1,18,166
1,19,166
1,19,166
1,19,165
1,19,163
1,19,163
1,19,163
1,18,162
1,18,161
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,159
0,18,159
0,18,159
0,18,158
0,18,157
0,18,157
0,18,157
0,18,156
1,18,156
1,18,155
2,18,154
3,18,153
3,18,150
3,18,147
3,18,144
3,17,139
3,17,136
2,16,131
2,15,129
1,14,128
0,13,130
0,13,131
0,13,131
0,14,132
0,14,134
0,14,136
0,15,138
1,15,142
1,16,145
2,16,146
2,16,149
2,17,150
2,17,150
2,16,147
3,16,147
3,17,148
3,17,148
3,16,147
3,16,147
2,16,146
2,15,145
2,15,144
2,15,144
2,15,145
2,15,146
2,15,147
2,16,149
3,16,149
3,17,150
2,17,150
2,17,152
2,17,152
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,155
1,17,155
1,17,156
0,17,156
0,16,158
0,17,158
0,17,159
0,17,160
0,17,162
0,18,163
1,18,164
1,18,165
1,19,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
0,18,165
0,18,165
0,18,165
0,18,164
0,18,164
0,18,164
0,18,164
0,18,164
0,18,164
0,18,165
0,18,165
0,19,166
0,19,166
0,19,166
0,19,166
0,19,166
1,19,166
1,19,166
1,19,165
0,19,164
0,19,164
0,18,164
0,18,164
0,18,164
0,18,164
0,18,165
1,18,165
1,18,166
1,18,167
1,18,167
1,19,166
1,19,166
1,19,166
1,19,165
1,19,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,161
1,18,161
1,18,161
0,18,160
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,158
1,18,157
1,18,155
1,18,155
2,18,154
2,18,151
3,18,150
3,18,147
3,18,144
3,17,139
3,17,137
3,17,134
2,15,131
2,14,131
0,13,131
0,13,131
0,14,132
0,14,133
0,14,134
0,14,136
0,14,138
1,15,141
1,15,143
1,16,146
2,16,148
2,17,150
1,17,150
0,17,150
1,15,146
2,16,147
3,16,147
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
2,16,146
2,15,145
2,15,146
1,15,147
2,16,147
2,16,149
2,17,150
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,154
2,18,155
1,18,155
1,17,156
0,17,157
0,17,158
0,17,158
0,17,159
0,17,160
0,18,161
0,18,163
1,18,164
1,18,165
1,19,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
0,18,165
0,18,165
0,18,164
0,18,164
0,18,164
0,18,165
0,18,165
0,18,166
0,19,167
0,19,167
0,19,167
0,19,167
0,19,167
1,19,167
1,19,167
1,19,167
1,19,166
1,19,166
0,19,165
0,18,164
0,18,164
0,18,164
0,18,164
1,18,165
1,18,166
1,18,167
1,19,168
1,19,168
1,19,168
1,19,168
1,19,166
1,19,166
1,18,165
1,18,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,19,162
0,19,161
0,19,161
0,19,161
0,19,161
0,19,161
1,18,161
1,18,160
1,18,159
1,18,158
1,18,155
2,18,155
2,18,153
2,18,151
3,18,150
3,18,147
4,18,145
4,18,142
4,18,139
4,17,137
3,16,135
2,15,133
2,14,133
1,14,132
0,14,133
0,14,134
0,14,135
0,14,137
0,14,138
0,15,140
1,15,142
0,16,146
0,16,147
0,17,149
0,17,150
0,17,150
1,15,143
1,15,145
2,15,146
3,16,147
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,147
2,16,148
1,16,149
1,17,150
2,17,153
2,17,153
2,17,153
2,17,154
2,17,154
2,17,154
2,17,154
2,17,154
2,17,155
2,18,155
2,18,155
1,18,155
1,18,158
1,18,158
1,17,158
0,17,158
0,17,159
0,17,160
0,17,162
0,18,163
0,18,164
0,18,165
0,18,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,166
0,18,165
0,18,165
0,17,165
0,17,165
0,17,167
0,18,167
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
1,19,168
1,19,168
1,19,168
1,18,168
1,18,166
0,18,165
0,18,165
1,18,165
1,18,166
1,18,167
1,18,168
1,18,169
1,18,169
1,19,168
1,19,168
1,19,168
1,18,166
1,18,166
1,18,165
1,18,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,19,164
1,19,164
0,19,164
0,19,164
0,19,164
0,19,164
1,19,164
1,18,164
1,19,162
2,18,161
2,18,160
2,18,158
2,18,157
2,18,155
2,18,153
2,18,152
3,18,150
4,18,149
4,18,147
5,18,145
4,17,142
4,17,141
4,17,139
3,17,138
2,15,135
2,15,134
1,14,135
0,14,135
0,14,136
0,14,137
1,14,137
1,14,140
0,15,142
0,15,145
0,16,147
0,16,148
0,17,150
1,17,150
0,15,141
1,15,142
1,15,144
2,15,147
3,15,148
3,15,149
3,15,149
3,15,150
3,16,150
3,16,149
3,16,149
2,17,149
2,17,150
1,17,150
1,17,153
2,17,153
2,17,155
2,18,155
2,18,155
2,18,156
2,18,155
1,18,157
1,18,155
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
1,17,158
1,17,160
0,17,160
0,17,161
0,18,163
0,18,164
0,18,165
1,18,165
0,19,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,166
0,18,166
0,18,166
0,18,167
0,18,167
0,19,168
0,19,168
0,19,169
0,19,169
0,19,169
0,19,169
0,18,169
0,19,169
1,19,169
1,19,169
1,18,169
1,18,168
1,18,168
1,18,168
1,18,167
1,18,167
1,18,168
1,18,169
1,18,169
1,19,170
1,18,170
1,19,170
1,19,169
1,19,168
1,18,168
1,18,166
1,18,166
1,18,165
1,18,165
1,18,164
1,18,164
1,18,164
1,19,164
1,19,165
1,19,165
0,19,165
0,19,165
0,19,165
1,19,166
1,19,165
1,18,165
1,18,164
2,18,164
2,18,161
2,18,160
2,18,159
2,18,158
2,18,156
2,18,154
2,18,153
2,18,152
3,18,150
5,17,150
5,17,148
4,17,146
4,17,144
4,17,142
4,17,140
3,16,138
2,15,136
1,14,136
1,14,137
1,14,137
1,14,137
1,14,137
0,14,140
0,15,142
0,15,143
0,16,146
1,16,147
1,17,148
2,17,150
0,14,139
0,15,141
1,15,142
2,15,145
2,15,147
3,15,148
3,15,151
3,15,151
3,15,152
3,16,152
3,16,153
2,17,152
2,17,152
1,17,153
1,17,153
1,17,154
1,18,155
2,18,157
2,18,158
2,18,158
2,18,158
1,18,158
1,18,159
1,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
0,17,162
1,18,163
0,18,164
0,18,165
0,18,165
1,18,165
1,18,166
1,19,166
1,19,166
1,19,167
1,19,167
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,166
1,18,166
0,18,167
0,18,168
0,18,168
0,19,168
0,19,169
0,19,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,170
1,19,171
1,19,171
1,19,171
1,19,170
1,19,169
1,18,168
1,18,168
1,18,168
1,18,166
1,18,165
1,18,165
1,18,165
1,18,165
1,19,165
1,19,166
1,19,166
0,19,166
0,19,166
0,19,166
1,19,168
1,19,166
1,18,166
1,18,165
2,18,165
2,18,164
2,18,162
2,19,160
2,18,160
2,18,159
2,18,158
2,18,156
1,18,154
3,17,153
3,17,153
4,17,151
4,17,150
4,18,148
4,18,146
4,18,144
3,17,142
2,16,139
2,15,137
2,14,137
1,14,137
1,14,137
0,14,137
0,14,137
0,14,137
0,15,140
0,15,142
1,15,144
2,16,147
3,16,148
3,17,150
0,13,133
0,13,136
0,14,137
1,15,139
2,15,142
2,15,145
2,15,148
3,15,149
3,15,151
3,15,152
3,15,153
3,15,154
2,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,18,157
1,18,158
2,19,160
2,19,160
2,19,160
2,18,160
2,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,161
1,18,163
1,18,163
1,18,164
0,18,165
0,18,165
0,18,165
1,18,166
1,18,166
1,19,167
1,19,167
1,19,167
1,19,167
1,19,167
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,18,166
1,18,167
1,18,168
0,18,168
0,18,168
0,18,168
0,19,169
0,19,170
0,19,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
1,18,170
1,18,169
1,18,169
1,18,169
1,18,169
1,18,170
1,18,170
1,18,170
1,19,171
1,19,171
1,19,171
1,19,171
1,19,170
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
1,18,166
1,18,166
1,18,166
1,18,166
1,19,166
0,19,168
0,19,168
0,19,168
0,18,168
1,18,168
1,18,168
1,18,168
1,18,168
2,18,166
2,18,165
2,18,164
2,19,162
2,19,161
2,19,160
2,19,159
2,18,158
1,18,158
2,17,156
2,17,156
3,17,154
4,18,153
4,18,151
4,18,150
4,18,148
4,18,145
3,17,142
2,16,139
2,15,138
2,15,137
1,14,137
1,14,136
0,14,136
0,14,136
0,14,137
0,15,140
0,15,142
1,16,144
3,16,147
3,16,148
3,16,149
