B,G,R
1,16,152
1,17,153
1,17,153
1,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,152
1,17,152
1,17,151
1,16,152
1,16,151
1,16,152
1,16,150
1,16,152
1,16,150
1,16,152
1,16,150
1,16,152
2,16,150
2,16,152
2,16,151
2,16,152
2,17,151
2,17,152
2,17,151
2,17,152
2,17,151
1,17,154
1,17,153
1,17,153
1,17,153
1,17,153
1,16,153
1,17,152
1,17,152
1,17,153
2,17,153
2,17,152
2,17,150
2,17,150
2,17,150
1,16,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,16,149
2,16,148
2,16,149
2,16,149
2,16,149
2,17,149
2,16,149
2,17,149
2,17,150
2,17,149
2,17,150
2,17,150
2,16,149
2,16,149
2,17,150
2,17,150
2,17,150
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,16,152
1,16,152
1,16,152
1,16,152
1,17,151
2,17,151
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,16,147
2,16,147
2,16,147
1,16,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,147
2,16,146
2,16,147
2,16,147
2,16,147
2,17,147
2,17,147
2,16,147
2,16,147
2,16,147
2,16,148
2,16,148
2,16,148
2,16,148
2,16,149
2,17,150
2,17,150
2,17,150
1,17,150
1,17,150
0,16,156
0,16,153
0,16,153
1,17,153
1,17,153
1,17,152
1,17,151
1,17,151
1,17,150
1,17,150
2,17,150
2,16,150
1,16,150
1,16,149
1,16,149
1,16,149
2,16,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,147
2,17,147
2,17,147
2,16,147
2,16,147
1,15,147
1,15,147
1,15,146
1,15,146
1,15,146
1,15,145
1,16,145
1,16,144
1,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,15,144
2,16,144
2,15,145
2,15,146
2,15,146
2,15,146
2,15,147
2,16,147
2,16,147
1,16,148
1,16,149
1,16,150
1,16,150
1,16,150
0,16,153
0,16,153
0,16,153
0,16,152
1,16,152
1,16,152
1,16,152
1,16,150
1,16,150
1,17,150
1,17,149
1,17,149
1,16,148
2,17,148
2,16,148
1,16,148
1,16,148
2,16,148
2,16,148
2,16,147
2,17,147
2,17,146
2,17,144
2,17,144
2,17,144
2,17,144
2,17,145
1,16,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,143
1,15,142
2,15,142
2,15,142
2,16,142
2,16,141
2,16,140
2,15,140
2,15,140
2,15,140
2,15,140
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,15,142
2,15,142
2,16,143
2,16,144
2,16,146
2,16,146
1,16,148
1,16,149
1,16,149
1,16,149
1,16,149
0,17,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
1,16,152
1,16,150
2,16,150
2,16,149
1,16,149
1,16,148
2,16,148
1,16,147
1,16,146
1,16,146
1,15,145
1,15,145
1,16,146
1,16,146
1,16,145
2,16,144
2,16,144
2,16,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
1,16,143
1,15,143
1,15,143
1,14,143
1,14,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,139
1,15,138
1,15,138
1,15,137
1,15,137
2,15,137
1,15,138
2,14,138
2,14,138
2,14,138
2,14,139
2,15,139
2,15,139
2,15,139
1,15,139
2,15,139
2,15,141
2,15,142
2,15,142
2,16,143
2,16,143
1,16,145
1,16,146
1,16,147
1,16,148
1,16,149
1,16,149
2,16,149
2,16,149
1,17,153
0,17,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
2,16,152
2,16,150
2,16,150
2,16,149
2,16,149
2,16,148
2,16,147
2,16,146
2,16,146
1,16,145
1,15,145
1,15,143
1,15,142
1,15,142
1,15,142
1,16,142
1,16,142
2,16,142
2,16,142
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,15,140
1,15,140
1,15,141
1,15,141
1,14,142
1,14,142
1,14,141
1,15,141
1,15,140
1,15,139
1,15,138
1,14,138
1,14,137
1,15,136
1,14,136
1,15,136
1,15,137
1,14,137
1,14,137
2,14,137
2,14,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,138
1,15,139
1,15,140
2,15,140
1,15,142
1,15,142
1,15,142
1,15,145
1,16,145
1,16,146
1,16,146
2,16,147
2,16,148
2,17,148
2,17,148
1,17,155
1,17,154
1,17,153
1,16,152
1,16,152
1,16,150
1,16,150
1,16,150
1,16,150
2,16,150
2,16,150
2,16,149
2,16,149
1,16,147
2,16,147
1,16,146
1,16,146
1,15,145
1,15,145
1,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,16,139
1,16,139
2,16,139
1,16,139
1,16,139
1,15,138
1,15,138
1,15,138
1,15,138
1,15,139
1,15,140
1,14,140
1,14,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,15,138
1,15,137
1,14,136
1,14,136
1,14,136
1,14,136
1,15,136
1,14,136
1,14,137
2,14,137
2,14,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
1,15,136
1,14,136
1,14,136
1,15,137
1,15,138
1,15,138
1,15,139
1,15,140
1,15,141
1,15,141
1,16,142
1,16,143
2,16,144
1,16,144
2,16,147
1,16,147
1,16,147
1,16,147
1,17,148
1,17,156
1,17,154
1,17,154
1,17,153
1,16,152
1,16,152
1,16,150
1,16,149
1,16,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,16,147
1,16,146
2,15,146
1,15,145
1,15,145
1,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,140
1,15,139
2,15,139
1,15,138
1,15,137
1,15,137
1,14,137
1,14,137
1,15,137
1,15,137
1,15,138
1,15,138
1,15,140
1,15,140
1,14,140
1,15,141
1,15,141
1,16,140
1,15,140
1,15,139
1,15,138
1,15,138
1,14,136
1,15,136
1,14,136
1,14,136
1,15,136
1,15,136
1,14,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
1,14,136
1,14,135
1,14,135
1,14,135
1,14,136
1,14,136
1,15,137
1,15,138
2,15,138
1,15,139
2,15,140
2,16,141
2,16,142
2,16,142
2,16,143
1,16,143
1,16,143
1,16,143
1,17,144
1,17,146
1,16,147
0,17,155
0,17,154
1,17,154
1,17,153
1,17,153
2,16,152
2,16,152
2,16,150
2,16,149
1,16,148
1,16,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,147
2,16,145
2,16,145
2,15,145
1,15,144
1,15,143
1,15,142
1,15,142
1,15,142
1,15,141
2,15,141
2,15,141
2,16,139
2,16,139
2,16,139
2,16,139
2,15,138
1,15,137
1,14,137
1,14,136
1,14,136
1,14,137
1,14,137
1,15,138
1,15,138
1,15,140
1,15,141
1,15,141
2,16,141
2,16,141
2,16,140
2,16,140
2,16,139
2,15,139
2,15,138
2,15,137
1,15,136
1,15,136
1,15,136
1,15,137
1,15,137
1,15,137
2,15,137
2,15,138
2,15,138
2,16,138
2,16,137
2,16,137
2,16,136
1,15,136
1,14,135
1,14,135
1,14,135
1,14,136
2,14,136
2,14,136
2,14,136
2,14,137
2,14,138
2,15,138
2,15,139
2,15,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,142
1,16,142
1,16,143
1,16,143
1,16,145
1,16,146
0,17,155
0,17,154
1,17,154
1,17,153
1,17,153
2,17,152
2,17,152
2,17,151
2,16,149
2,16,148
2,16,148
2,16,147
2,16,147
2,16,146
2,16,147
2,17,147
2,17,145
2,17,144
2,16,144
2,16,144
2,15,144
1,15,143
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
2,15,140
2,16,140
2,16,139
2,16,139
2,16,139
2,16,139
2,15,138
2,15,137
2,14,137
1,14,136
1,14,136
1,14,137
1,15,137
1,15,138
1,15,139
1,15,141
2,16,142
2,16,142
2,17,143
2,16,143
2,17,143
3,17,142
3,16,140
3,16,140
3,16,140
3,15,139
2,15,138
2,15,138
2,15,138
2,15,138
1,15,138
2,15,138
2,15,138
2,16,138
2,16,138
2,16,139
2,16,138
2,16,138
2,16,138
3,15,138
3,15,137
3,15,136
3,15,136
3,14,136
3,14,136
3,14,136
3,14,136
3,14,136
3,14,136
2,14,136
2,15,136
1,15,137
1,15,137
1,15,137
1,15,138
1,16,139
1,16,139
1,16,141
1,16,142
1,16,142
1,16,143
1,16,143
1,16,145
1,16,146
0,17,155
0,17,154
1,17,154
1,17,153
1,17,153
1,17,152
2,17,152
2,17,151
3,17,150
2,17,149
2,16,148
2,16,147
2,16,146
2,16,146
2,16,145
2,16,145
2,16,145
2,17,144
2,17,144
2,17,144
2,17,144
2,16,143
2,15,143
2,15,143
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
2,15,140
2,15,140
2,16,139
2,16,139
2,16,139
2,16,139
2,15,139
2,15,139
2,15,138
2,14,138
2,14,138
2,15,138
2,15,139
2,15,141
2,15,141
2,16,142
2,16,143
2,16,143
3,17,143
3,17,143
3,17,143
3,17,143
3,17,143
4,16,143
4,17,143
4,16,143
4,16,142
3,15,142
2,15,142
2,15,141
2,15,141
2,15,141
2,16,141
2,16,141
2,16,140
3,16,140
3,16,140
3,16,140
3,16,140
3,16,139
3,15,138
3,15,138
3,15,137
3,15,136
3,15,136
3,15,136
3,14,136
3,14,136
3,14,136
3,14,136
2,14,135
1,14,135
1,14,135
1,15,136
1,15,137
1,15,137
1,16,138
1,16,139
1,16,139
1,16,140
1,16,142
0,16,142
0,15,143
0,15,143
0,15,145
1,15,146
0,18,155
0,17,154
1,17,154
1,17,153
1,17,153
1,17,152
2,17,152
2,17,150
2,17,150
3,17,149
3,17,149
3,17,147
3,17,147
2,16,146
2,15,145
2,15,144
2,16,144
2,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,16,143
2,16,143
2,16,143
2,15,143
2,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
2,16,140
2,16,140
2,16,141
3,16,141
3,16,141
3,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,143
2,16,143
2,16,144
2,16,144
2,16,144
2,16,145
3,17,145
3,16,146
3,17,145
3,17,145
3,17,145
4,16,146
4,17,146
4,16,146
4,16,146
3,16,143
3,16,143
3,15,143
3,15,143
2,15,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,143
3,16,142
3,16,141
3,16,141
3,15,140
3,15,139
3,15,138
4,15,138
4,15,137
4,15,137
3,14,136
3,14,136
3,14,136
2,14,135
2,14,135
1,14,135
0,14,135
0,14,135
1,14,135
1,15,136
1,15,137
1,16,137
1,16,138
1,15,138
1,15,139
1,15,140
1,15,140
1,14,140
1,14,142
1,14,143
1,15,145
1,15,146
0,17,155
0,18,154
0,17,154
0,17,153
1,17,153
1,17,152
2,17,152
2,17,150
2,17,150
2,17,150
3,17,149
3,17,149
3,17,147
3,17,147
3,16,145
2,16,144
2,15,143
2,15,142
2,15,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,15,143
2,15,143
2,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,16,141
2,16,142
2,16,143
2,16,143
2,16,144
3,16,147
3,17,147
4,17,147
3,17,147
4,17,147
3,17,147
3,16,147
3,16,147
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,148
4,17,148
4,16,148
4,16,148
3,16,148
3,16,148
3,15,148
3,16,147
3,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,146
3,16,145
3,16,143
3,16,143
3,15,141
3,15,141
3,15,139
4,15,139
4,15,139
4,15,139
4,15,138
3,14,137
3,14,136
2,14,136
2,14,135
1,14,135
0,14,135
0,14,135
1,14,135
1,14,136
1,14,136
1,15,136
1,15,137
1,15,137
0,14,138
0,14,138
0,14,138
0,14,140
1,14,140
1,14,141
1,14,142
1,15,143
1,15,146
1,16,146
1,17,153
1,17,153
0,17,153
1,17,153
1,17,152
1,17,151
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
3,17,149
3,17,147
3,17,147
3,17,144
3,16,143
3,16,142
3,15,142
2,15,141
2,14,141
2,14,140
2,15,141
2,15,141
2,15,142
2,16,142
2,16,142
3,16,143
3,16,143
3,16,144
2,16,144
2,16,144
2,15,145
1,15,144
1,15,143
1,16,143
1,16,143
1,16,143
1,16,146
1,16,146
2,16,147
2,16,147
3,17,149
3,17,149
4,17,150
3,17,150
4,17,150
3,17,150
3,16,150
3,16,150
2,16,150
2,16,150
2,16,150
2,16,149
3,16,149
3,16,149
3,16,149
3,16,148
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
2,17,149
2,16,148
2,16,148
