B,G,R
1,19,173
0,19,175
1,19,175
2,20,176
2,20,176
2,20,176
2,20,175
2,20,175
2,20,175
2,20,173
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,20,173
0,20,175
0,20,175
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,20,175
0,20,175
0,19,175
0,20,175
0,20,175
1,19,175
1,20,175
2,20,175
2,20,175
2,20,175
2,20,175
2,20,175
1,20,175
1,20,172
0,19,172
0,19,172
0,19,172
1,19,172
1,19,172
1,19,172
0,20,175
0,19,175
0,19,175
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,19,175
0,19,176
0,19,176
0,20,176
0,20,176
0,20,175
0,20,175
1,20,175
1,20,175
1,20,175
1,20,175
1,20,176
1,20,176
2,20,175
2,20,176
2,20,175
1,20,175
1,20,175
1,20,173
0,20,172
0,19,172
0,19,172
1,19,172
1,19,172
1,19,174
1,20,175
0,20,175
0,20,176
0,19,176
0,19,176
0,19,176
0,19,177
1,20,177
1,20,177
1,20,177
1,20,177
0,19,176
0,20,176
0,20,176
0,20,175
0,20,175
0,20,175
1,20,176
1,20,176
1,20,176
0,20,176
0,20,175
0,20,175
0,20,175
0,20,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,19,176
0,20,176
0,20,176
0,20,176
0,20,176
1,20,176
1,20,176
1,20,176
1,20,176
1,20,177
1,20,176
1,20,176
1,20,176
1,20,176
1,20,175
1,20,175
1,20,175
1,20,173
1,20,173
1,20,173
1,20,174
1,20,175
1,20,175
1,20,175
0,20,176
0,20,176
0,20,177
0,20,178
1,20,178
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,177
1,20,177
1,20,177
1,20,177
1,20,178
1,20,178
1,20,179
1,20,178
1,20,178
1,20,177
0,20,177
0,20,176
1,20,176
0,20,176
1,20,176
1,20,175
1,20,175
1,20,179
1,20,179
1,20,179
1,20,178
0,20,177
0,19,177
0,19,176
0,19,176
0,19,176
0,19,176
0,20,176
0,20,176
0,20,177
1,20,177
1,20,177
1,20,178
1,20,178
1,20,178
1,20,178
1,20,177
1,20,177
1,20,177
1,20,177
2,20,176
2,20,176
2,21,176
1,21,176
1,20,176
1,20,176
1,20,176
1,20,176
0,20,177
0,20,177
0,20,178
0,20,178
1,20,180
1,20,181
2,20,181
1,20,181
1,20,180
1,21,180
1,21,180
1,20,180
1,20,180
1,20,180
2,20,180
2,20,180
2,20,180
1,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,178
1,20,178
1,20,177
1,20,177
1,20,177
1,20,176
1,20,176
0,20,175
0,20,175
0,20,175
1,20,181
1,20,181
1,20,181
1,20,181
1,20,179
1,20,179
1,20,179
1,20,178
0,19,178
0,19,178
0,19,178
0,19,178
0,20,179
1,20,179
1,20,180
1,20,180
1,20,180
1,20,180
1,20,181
1,20,180
1,20,180
1,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,21,179
2,21,179
2,21,179
2,21,179
1,20,177
1,20,177
0,20,177
0,20,178
0,20,179
0,20,179
1,20,181
1,20,182
1,21,183
2,21,183
1,21,183
1,20,183
1,21,182
1,21,182
1,21,182
1,21,182
2,21,182
2,20,181
2,20,181
2,20,181
1,20,180
1,20,180
1,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,177
1,20,177
1,20,177
2,20,177
1,20,176
0,20,176
0,20,175
0,21,175
0,21,175
0,21,175
1,20,181
1,20,181
1,20,181
1,20,181
1,20,181
1,20,181
1,20,181
1,20,181
1,20,179
1,20,179
1,20,179
0,19,179
0,19,179
1,20,179
1,20,180
1,21,180
1,21,181
1,21,182
1,20,182
1,20,182
1,20,182
1,20,182
1,20,182
1,20,182
1,20,182
1,20,181
1,20,181
1,20,181
1,21,181
2,21,181
2,21,181
2,21,181
2,20,181
1,20,180
1,20,179
1,20,179
