B,G,R
2,14,132
3,14,138
3,14,136
3,14,136
3,14,135
4,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,133
3,14,132
3,14,132
3,14,132
3,14,132
3,14,132
3,14,132
3,14,132
2,14,132
3,14,131
3,15,131
3,15,131
3,15,131
3,15,131
2,15,130
2,14,131
2,14,131
2,14,133
2,14,134
2,14,134
3,17,148
3,17,147
4,17,145
4,16,145
4,16,143
4,16,142
4,15,141
4,15,139
4,15,139
4,15,139
4,15,139
4,15,139
3,15,139
3,16,139
3,16,139
3,15,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
2,15,135
2,15,135
1,15,135
2,15,133
2,15,132
2,16,150
2,16,150
2,16,151
2,16,151
2,16,151
3,17,151
3,17,150
3,17,149
4,17,148
4,16,147
4,16,146
3,16,146
3,16,145
3,16,145
3,16,145
3,16,146
3,17,146
3,17,146
3,17,146
3,17,146
3,17,144
3,17,144
3,17,144
3,17,143
3,16,143
3,16,143
3,16,141
3,16,141
3,16,141
3,16,141
3,16,141
3,16,141
4,16,141
3,16,140
3,16,140
3,16,140
3,15,140
2,15,139
2,15,138
2,15,137
2,15,137
2,15,137
2,15,136
2,15,135
2,15,133
2,15,132
2,14,131
1,14,130
1,14,129
2,17,150
2,17,150
2,16,151
2,17,151
2,17,151
2,17,152
2,16,152
2,17,152
2,16,153
3,17,153
3,17,153
3,17,152
3,17,151
3,16,150
3,16,150
3,16,150
3,16,149
3,16,149
3,17,149
3,17,149
3,17,149
3,17,149
3,17,149
3,17,149
3,17,148
3,17,148
3,17,148
3,17,148
3,17,148
3,16,147
3,16,147
3,16,146
3,16,146
3,17,146
3,17,147
3,17,147
3,17,147
3,17,146
3,16,144
3,16,144
3,16,144
2,15,143
2,15,142
2,15,141
2,15,141
2,15,140
2,15,138
2,16,137
2,15,136
2,15,133
2,14,132
1,14,130
1,14,129
0,13,129
0,13,129
0,13,129
0,13,130
3,17,151
3,17,151
3,17,151
3,17,151
2,17,152
2,17,152
2,17,152
