B,G,R
0,17,158
1,17,160
1,17,160
1,17,159
1,17,159
1,17,158
1,17,158
0,17,158
0,17,158
0,16,158
0,16,158
0,16,158
0,16,158
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
0,17,157
0,17,157
0,17,157
1,17,163
1,17,163
1,17,162
1,17,160
1,17,160
1,17,159
1,17,159
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,16,158
0,16,158
0,16,158
0,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,17,157
0,17,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,18,157
0,18,157
1,17,162
1,17,162
1,17,163
1,17,163
1,17,163
1,17,163
1,17,162
0,17,160
1,17,159
1,17,159
1,17,159
1,17,158
2,17,158
2,17,158
2,17,158
2,17,158
1,16,158
1,16,158
1,16,158
1,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
0,17,156
0,17,155
0,18,154
0,18,154
0,18,154
0,18,155
0,18,155
1,17,155
1,17,160
1,17,160
1,17,160
0,16,159
0,17,160
1,17,160
1,17,162
1,17,162
1,17,162
1,17,161
0,17,160
0,17,159
0,17,159
0,17,158
0,17,158
1,17,158
2,17,158
2,17,158
2,16,157
2,16,157
1,16,157
1,16,157
1,16,157
1,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,16,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,18,158
0,18,158
0,18,157
0,18,157
0,18,157
0,17,156
0,17,156
0,17,155
0,17,154
0,17,154
0,17,154
0,17,153
0,17,153
0,17,153
0,17,153
1,17,153
1,16,153
1,16,154
1,16,154
1,17,161
1,17,160
1,17,160
1,17,160
1,17,160
1,17,159
0,17,159
0,17,159
1,17,159
1,17,160
1,17,160
1,17,160
1,17,159
0,17,159
