B,G,R
1,15,141
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,16,139
1,15,139
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
3,15,136
3,15,136
3,15,135
1,15,141
1,15,141
1,16,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,15,139
1,15,139
1,15,140
1,15,139
1,15,139
1,15,139
1,15,139
1,16,139
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
3,15,136
4,15,135
3,15,135
3,15,135
3,14,133
3,14,133
2,15,134
2,15,135
2,15,135
1,15,139
1,15,139
1,14,140
1,14,140
1,15,140
1,15,141
1,15,141
2,15,141
2,15,141
2,15,141
2,15,141
1,15,141
1,15,141
1,15,141
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,138
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
2,15,139
2,15,138
3,15,138
2,15,137
2,15,137
2,15,136
2,15,135
2,15,135
2,15,136
2,15,136
3,15,135
3,15,135
3,15,135
3,14,135
3,14,135
3,15,135
3,15,135
2,15,135
2,15,136
1,15,137
1,15,137
1,15,138
1,15,139
1,15,140
2,15,138
2,15,138
1,15,138
1,15,138
1,15,137
1,15,137
1,15,137
1,14,137
1,15,138
1,15,139
1,15,139
2,15,139
2,15,139
2,15,139
2,15,139
1,15,139
1,15,139
2,15,139
2,15,139
2,15,139
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,14,138
1,15,138
2,15,138
2,15,138
3,15,138
3,15,137
3,15,137
2,15,136
2,14,135
2,14,135
2,15,135
2,15,135
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
2,15,136
2,15,136
1,15,137
1,15,137
1,15,138
1,15,139
1,15,140
1,15,141
1,15,141
1,15,141
1,15,142
2,15,139
2,15,138
2,14,138
2,14,137
2,14,137
2,14,137
2,14,136
1,14,136
1,14,136
1,14,136
1,14,136
1,14,136
1,15,137
1,15,137
1,15,138
2,15,138
1,15,138
1,14,138
1,14,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
1,15,137
1,15,137
1,15,138
1,14,138
1,14,138
2,14,138
2,15,138
2,15,138
3,15,137
3,15,137
3,15,135
2,14,135
2,14,134
2,14,134
2,14,135
2,14,135
2,14,135
3,14,135
3,14,135
4,14,135
5,14,135
5,14,135
4,15,136
4,15,136
3,15,136
2,15,137
1,15,137
1,15,138
1,15,138
1,15,138
1,15,139
1,15,141
1,15,141
1,15,142
1,15,142
2,15,142
2,15,143
1,15,143
2,15,141
2,15,139
3,15,139
3,15,138
3,14,137
3,14,137
2,14,136
2,14,135
2,14,135
2,14,135
2,14,135
1,14,135
1,14,135
1,14,135
1,14,135
1,15,135
1,15,136
2,15,136
2,14,137
1,14,136
1,14,136
2,14,136
2,14,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,14,137
2,14,137
2,15,137
3,15,137
3,15,136
3,15,135
3,15,135
3,14,134
2,14,133
2,14,133
2,14,134
2,14,134
2,14,135
3,14,135
4,14,135
