B,G,R
0,19,154
0,18,157
0,18,155
0,18,155
0,18,155
0,18,154
0,18,154
0,18,153
0,18,153
0,17,153
0,18,153
0,18,154
1,18,154
1,18,154
0,18,154
0,18,154
0,18,153
0,18,153
0,18,154
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,156
0,18,156
1,18,158
0,18,158
0,18,157
0,18,157
0,18,157
0,18,157
0,18,155
0,18,155
0,18,155
0,18,154
0,18,153
0,17,153
0,17,153
0,17,153
1,17,153
1,17,153
1,18,153
1,18,154
1,18,154
0,18,153
0,18,153
0,17,153
0,17,153
0,17,153
0,17,154
0,17,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,156
0,17,156
0,17,156
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
1,18,158
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
0,18,157
0,18,157
0,18,157
0,18,157
0,18,156
0,18,155
0,18,155
0,18,154
0,18,154
0,17,153
0,16,152
0,16,152
0,17,152
1,17,153
1,17,153
1,17,153
1,18,153
1,18,154
1,18,153
1,18,153
0,17,153
0,17,153
0,17,154
0,17,154
0,17,154
0,18,155
0,18,155
0,18,155
0,18,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,155
0,17,157
0,17,157
0,17,157
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
1,17,157
1,17,157
1,17,157
1,17,157
0,17,157
0,18,157
0,18,155
1,18,155
0,18,155
0,18,154
0,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,154
0,17,154
0,17,154
0,18,155
0,18,155
0,18,155
0,18,156
0,18,156
0,17,156
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,17,155
0,17,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
0,18,157
0,17,157
0,17,156
0,17,156
0,17,156
0,17,157
1,17,157
1,17,157
1,17,157
1,18,156
1,18,155
1,18,155
1,18,155
0,18,154
0,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
2,18,154
2,18,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,154
0,17,155
0,18,155
0,18,156
0,18,157
0,18,157
0,17,157
0,18,156
0,17,155
0,17,155
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,18,157
0,18,157
1,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
0,18,157
0,17,157
0,17,155
0,17,154
0,16,154
0,16,154
0,17,155
0,17,155
1,17,155
1,17,156
1,18,155
1,18,155
1,18,155
1,18,154
1,17,154
1,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
0,17,154
0,17,155
0,18,155
0,18,155
0,18,157
0,18,157
1,18,157
0,18,157
0,18,156
0,18,155
0,18,155
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,17,155
0,17,157
0,17,157
0,17,157
0,18,156
0,18,156
1,18,156
1,18,156
0,18,156
0,18,157
0,18,156
0,17,156
0,17,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
0,17,157
0,17,156
0,16,154
0,16,153
0,16,152
0,16,152
0,16,153
1,16,153
1,17,154
1,17,154
1,18,155
1,18,155
2,18,154
2,18,154
2,18,154
1,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
0,17,154
0,17,154
0,17,155
0,18,155
0,18,157
0,18,157
0,18,157
1,18,158
1,18,158
1,18,158
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,17,155
0,17,157
0,18,156
0,18,156
0,18,156
0,18,155
0,18,155
0,18,155
0,18,157
0,18,157
0,18,157
0,17,157
0,17,157
0,17,156
0,17,156
0,17,156
0,17,157
0,17,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
0,17,157
0,17,154
0,16,153
0,15,151
0,15,151
0,15,151
0,16,152
1,16,153
1,16,153
1,17,154
1,17,154
2,18,154
2,18,154
2,18,154
2,18,154
1,17,153
1,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,153
0,17,154
0,17,154
0,17,155
0,17,155
0,17,157
0,18,157
1,18,158
1,18,158
1,18,158
1,18,158
0,18,157
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,157
0,17,157
0,17,157
0,18,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,157
0,17,157
0,16,153
0,15,151
0,15,151
0,15,149
0,15,149
0,15,151
0,16,153
0,16,153
0,16,153
0,16,154
1,17,154
2,18,154
2,18,154
2,18,154
1,17,153
1,17,153
1,17,153
1,17,153
0,16,152
0,16,152
0,16,152
0,17,153
0,17,153
0,17,153
1,18,153
0,18,153
0,17,153
0,17,153
0,17,154
0,17,154
0,17,155
0,17,157
0,17,157
0,17,157
0,17,157
1,18,158
1,18,158
1,18,158
0,18,157
0,18,157
0,17,155
0,17,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,156
0,18,156
0,18,156
0,18,155
0,18,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,157
0,17,156
0,17,153
0,15,151
0,14,149
1,14,149
1,14,149
1,15,149
1,16,153
0,16,153
0,16,153
0,16,153
1,17,153
2,18,154
2,18,154
2,18,154
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,154
0,17,154
0,17,154
0,17,155
0,17,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
1,18,158
1,18,158
0,18,158
0,17,157
0,17,157
0,17,157
0,18,156
0,18,155
0,18,155
0,18,155
0,18,155
0,17,154
0,18,154
