B,G,R
3,18,148
0,17,150
0,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,18,149
2,17,149
2,17,149
2,17,149
2,18,149
3,18,148
3,18,148
3,18,146
3,18,145
3,18,144
2,18,144
2,18,144
2,17,144
2,17,144
2,17,144
2,17,144
1,17,144
1,17,144
1,17,145
1,18,145
1,18,146
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
1,18,150
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
2,17,149
2,17,149
2,17,149
2,17,148
2,18,148
3,18,148
3,18,145
3,18,145
3,18,144
3,18,144
3,18,144
3,18,144
2,18,144
2,17,144
2,17,144
2,17,144
1,17,144
1,18,145
2,18,145
2,18,146
2,18,146
2,18,146
2,18,147
1,18,147
1,17,147
3,18,151
3,18,151
2,18,151
2,17,151
1,17,151
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
1,18,150
1,18,150
1,18,150
1,18,150
1,18,150
1,18,149
0,18,149
0,18,149
0,18,149
1,18,149
2,17,149
2,17,149
2,17,149
2,18,148
2,18,148
2,18,146
3,18,145
3,18,145
3,18,144
3,18,144
3,18,144
2,18,144
2,18,145
2,18,145
2,18,145
2,18,145
2,18,145
2,18,146
2,18,146
2,18,147
2,18,147
2,18,147
2,18,148
1,17,147
1,17,147
1,17,147
1,17,147
2,17,147
3,17,147
2,17,146
2,17,147
3,17,149
3,18,151
3,18,151
4,18,151
3,18,152
3,18,152
1,17,152
1,17,151
0,17,150
0,17,150
0,18,150
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,150
0,18,149
0,18,149
0,18,149
0,18,149
1,17,149
2,17,149
2,17,149
2,17,149
2,18,148
2,18,148
2,18,145
3,18,145
3,18,145
3,18,145
3,18,145
2,18,145
2,18,145
2,18,145
2,18,146
2,18,147
2,18,147
2,18,147
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,148
1,17,147
1,17,147
1,17,147
2,17,147
2,17,147
3,17,147
3,17,147
2,17,147
2,17,146
2,18,148
2,18,148
2,18,148
2,17,147
1,17,148
2,17,149
3,18,151
4,18,151
4,19,152
4,19,152
4,19,153
3,19,152
2,18,152
1,18,152
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,151
1,18,150
1,18,150
1,18,149
1,17,149
2,17,149
2,17,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,146
2,18,146
3,18,146
3,18,146
2,18,146
2,18,146
2,18,147
2,18,148
2,18,148
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,148
1,17,148
2,17,148
2,17,147
2,17,147
2,17,147
2,17,147
2,17,146
1,17,146
1,17,147
1,17,147
1,17,147
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,149
2,17,151
3,18,152
3,18,152
4,19,153
4,19,155
4,19,155
4,19,155
3,19,155
2,18,155
1,18,154
1,18,154
1,18,154
1,18,154
1,18,153
1,18,153
1,18,152
1,18,152
1,18,151
1,18,151
1,18,151
0,18,151
0,18,150
1,18,150
1,18,150
2,18,150
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,147
2,18,147
2,17,146
1,17,146
1,17,147
1,17,147
1,17,147
2,18,148
2,18,148
2,18,148
0,17,149
0,18,149
0,18,149
2,18,149
2,18,149
2,18,150
2,19,150
2,19,150
2,19,151
2,18,151
2,18,152
1,19,153
3,19,154
4,19,155
4,19,156
4,20,156
3,20,156
3,19,155
2,19,155
2,18,155
1,18,155
1,19,155
1,19,154
1,19,154
1,19,154
1,18,153
1,18,153
1,18,152
1,18,152
1,18,152
1,18,152
0,18,152
1,18,153
1,18,153
1,19,153
2,19,152
2,19,151
2,19,151
2,18,151
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,147
2,18,147
2,18,147
1,17,147
1,17,147
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
1,17,149
1,17,149
0,17,149
0,17,149
0,18,149
0,18,150
0,18,150
2,18,151
2,19,151
2,19,151
2,19,152
2,19,152
1,19,152
1,18,153
1,19,154
1,19,155
2,19,156
3,19,157
3,20,157
3,20,156
3,19,156
2,19,155
1,18,155
0,18,155
0,18,155
0,18,155
1,19,155
1,19,154
1,19,154
1,19,154
1,19,153
1,19,153
1,19,153
1,19,153
1,19,153
0,19,153
0,19,153
1,19,153
1,19,153
2,19,153
2,19,152
2,18,151
2,18,151
2,18,150
2,18,150
1,18,150
1,18,150
1,17,150
1,18,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
1,17,147
1,17,147
1,17,147
1,17,150
1,17,149
1,17,149
1,17,149
0,17,150
0,17,150
0,18,150
0,18,151
0,18,151
1,19,152
1,19,152
2,19,152
2,19,152
1,19,153
1,19,154
1,18,154
0,18,155
0,19,156
1,19,157
1,19,157
2,20,157
2,20,157
1,19,156
1,19,155
0,18,155
0,18,155
0,18,155
0,19,155
0,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,155
1,19,154
1,19,154
1,19,154
0,19,154
1,19,154
1,20,154
2,19,153
2,19,153
2,19,152
2,18,152
2,18,151
2,18,151
1,18,151
1,18,150
1,18,150
1,18,151
0,17,150
0,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,18,150
2,18,150
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
