B,G,R
0,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,171
0,19,170
0,19,170
1,20,171
0,19,170
1,20,171
1,20,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,21,172
0,20,172
0,20,171
1,19,171
1,20,171
1,19,171
1,19,171
1,20,171
0,20,170
0,19,170
0,20,170
0,19,170
0,19,169
0,20,172
0,20,172
0,19,171
0,19,171
0,18,171
0,18,170
0,18,170
0,19,171
0,19,171
0,19,172
0,20,172
1,20,172
1,20,172
1,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
1,19,172
1,19,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
1,20,172
2,20,172
1,20,172
1,20,172
1,20,171
1,20,171
0,20,171
0,20,171
0,20,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
1,20,170
1,20,169
0,19,172
0,19,172
0,19,172
0,20,172
0,20,172
0,20,172
0,20,171
0,19,171
0,18,171
0,18,170
0,18,170
0,19,171
0,19,171
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,20,172
0,20,172
0,20,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,173
0,20,173
1,20,173
2,20,173
2,20,173
2,20,172
1,20,172
1,20,172
0,20,171
0,20,171
0,20,171
0,20,171
0,19,171
0,19,170
0,19,170
0,20,170
0,20,170
1,21,170
1,21,170
1,21,169
1,21,169
1,20,167
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,19,171
0,18,171
0,18,170
0,18,171
0,19,171
0,19,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,21,173
0,21,173
0,20,173
0,20,173
0,20,173
0,20,172
0,20,172
0,20,172
0,20,173
0,20,173
0,20,173
0,20,173
0,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,172
1,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,19,171
0,20,171
0,20,171
0,20,171
1,21,171
1,21,170
1,21,169
1,20,169
1,20,167
1,20,166
2,20,165
1,19,171
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
0,20,172
0,20,172
0,21,173
0,21,173
0,20,172
0,19,172
0,18,171
0,18,171
0,18,171
0,19,171
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,21,173
0,21,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,21,173
0,21,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,175
0,20,175
0,20,174
0,20,174
0,20,174
0,20,173
0,20,173
0,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
1,20,171
1,20,170
1,20,170
1,19,169
1,19,168
1,20,166
2,20,165
2,20,163
2,20,161
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
0,20,172
0,21,173
0,21,173
0,20,173
0,20,173
0,19,173
0,19,172
0,19,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,21,173
0,21,173
0,21,173
0,21,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,173
0,20,173
0,20,173
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,174
0,20,174
0,20,174
0,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,172
0,20,172
0,20,172
0,20,171
1,20,170
1,20,170
1,20,169
1,20,168
2,20,168
2,20,166
3,20,165
3,20,163
2,19,160
1,20,174
1,19,173
1,19,173
1,19,172
1,19,172
1,19,172
1,19,172
1,20,172
1,20,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
0,20,172
0,20,172
0,20,173
0,20,173
0,20,173
0,19,173
0,19,173
0,19,173
0,20,173
0,20,173
0,20,172
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,173
0,20,173
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,174
0,20,174
0,20,174
0,20,174
0,20,174
2,20,175
2,20,175
2,20,173
2,20,173
2,20,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,173
0,20,174
0,20,174
0,20,173
0,20,172
0,20,172
0,20,172
0,20,171
0,20,170
1,20,170
1,20,170
2,20,170
2,20,170
3,20,168
3,20,166
2,20,163
2,19,160
1,18,158
0,18,155
0,20,175
0,20,175
0,20,175
0,20,174
1,20,173
1,19,172
1,19,172
1,19,172
1,19,171
1,19,171
1,19,171
1,19,171
1,19,171
0,19,171
0,19,171
0,19,172
0,19,172
0,20,172
0,20,173
0,20,173
0,20,173
0,19,174
0,19,174
0,20,174
0,20,173
0,20,173
0,20,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,173
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
2,20,175
2,20,175
2,20,175
2,20,175
2,20,173
1,20,173
0,20,173
0,20,173
0,20,173
0,20,174
0,20,175
0,20,174
0,20,174
0,20,173
0,20,172
0,20,172
0,20,172
1,19,172
1,19,171
1,20,171
1,20,171
2,20,171
2,20,170
3,20,168
3,20,167
2,20,163
2,20,161
2,19,158
1,18,156
1,18,154
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
1,20,173
1,20,173
1,20,172
1,19,172
1,19,171
1,19,171
1,19,171
1,19,171
0,19,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,172
0,19,172
0,19,173
0,19,173
0,19,174
1,20,174
1,20,174
1,20,173
1,20,173
0,20,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,172
0,20,173
0,20,174
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
0,20,175
2,20,175
2,20,175
2,20,174
0,20,173
0,20,173
0,20,174
0,20,175
0,20,175
0,20,175
0,20,175
