B,G,R
1,21,183
1,20,186
1,20,186
1,20,186
1,20,186
1,21,186
1,21,186
1,21,186
1,21,185
1,21,184
1,21,184
1,20,184
1,20,184
1,20,183
1,20,183
1,20,183
1,21,183
1,21,183
2,21,184
2,21,184
2,21,184
2,21,184
2,21,184
2,21,184
2,21,184
2,21,184
2,21,184
2,21,184
2,21,183
2,21,182
0,20,185
0,20,185
0,20,186
1,20,186
1,20,186
1,20,186
1,20,186
1,20,186
1,20,186
1,21,186
1,21,186
2,21,186
1,21,186
1,21,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,21,186
1,21,186
1,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,185
2,21,184
2,21,184
2,21,183
2,21,182
1,21,182
1,21,182
1,21,182
1,21,181
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,186
1,20,186
1,21,186
2,21,186
2,21,186
2,21,186
2,21,186
1,21,186
1,20,185
1,20,185
1,20,185
1,21,186
1,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,186
1,21,186
1,20,186
1,20,186
1,20,186
2,21,186
2,21,186
2,21,186
2,21,184
2,21,183
1,21,183
1,21,182
1,21,182
1,21,182
1,21,182
1,21,182
1,21,182
1,21,182
2,21,183
1,20,183
1,20,184
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,186
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,21,187
1,21,187
2,21,187
2,21,187
2,21,187
2,21,186
2,21,186
1,21,186
1,21,186
1,20,186
1,21,186
1,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,186
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,186
2,21,186
2,21,186
2,21,185
1,21,184
1,21,183
1,21,182
1,21,182
1,21,182
1,21,182
1,21,183
1,21,183
1,21,184
2,21,184
2,21,184
2,21,184
2,21,183
1,21,184
1,21,184
1,21,184
1,21,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,186
1,20,186
1,20,187
1,20,188
2,21,188
2,21,188
2,21,188
1,20,187
1,21,187
1,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,186
1,21,186
1,21,186
1,21,186
2,21,187
2,21,187
2,22,187
2,22,187
2,22,187
2,22,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,186
2,21,186
1,21,186
1,21,184
1,21,183
1,21,183
1,21,183
1,21,183
1,21,184
1,21,184
1,21,184
2,21,186
2,21,185
2,21,184
2,21,184
2,22,184
2,22,184
2,22,183
1,20,185
1,21,186
1,21,186
2,21,186
2,21,186
1,21,186
1,21,185
1,20,185
1,20,185
1,20,185
1,20,185
1,20,186
1,20,187
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,187
2,21,187
2,21,187
2,21,188
2,22,188
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
2,22,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,187
2,21,187
2,21,187
2,21,187
2,21,186
2,21,186
2,21,186
1,21,186
1,21,186
1,21,186
1,21,186
1,21,186
1,21,186
2,21,187
2,21,186
2,21,186
2,22,184
2,22,184
2,22,184
2,23,183
2,23,182
2,22,182
1,20,185
1,20,186
1,21,186
1,21,187
2,21,187
2,21,187
2,21,187
2,21,187
1,21,186
1,21,186
1,20,186
1,20,186
1,20,187
1,20,187
2,21,188
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,188
2,21,189
2,21,189
3,22,189
3,22,189
3,22,189
3,22,189
3,21,188
3,21,188
3,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
3,22,189
3,22,189
3,22,189
3,22,190
3,22,190
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
2,21,188
2,21,188
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
2,21,187
1,21,187
1,21,187
1,21,186
1,21,187
1,21,187
1,21,187
2,21,187
2,21,187
2,22,185
2,22,185
2,22,184
2,22,184
2,23,184
2,22,182
2,22,181
2,22,179
1,20,183
1,20,185
1,20,185
1,20,186
1,20,186
1,20,187
1,21,187
2,21,188
2,21,188
2,21,188
2,21,187
2,21,187
1,21,187
1,21,187
1,21,187
2,21,188
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
3,22,191
3,22,190
3,22,190
3,22,190
3,22,190
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,21,189
2,21,188
2,21,188
2,21,188
2,21,189
3,22,189
3,22,190
3,22,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,190
3,22,190
3,22,190
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,22,188
1,22,188
1,22,188
1,21,187
1,21,188
1,21,188
1,21,188
1,21,188
1,21,187
1,21,186
2,21,185
2,21,185
2,22,185
2,22,184
2,22,183
1,22,182
1,23,182
1,23,180
2,23,179
2,23,178
1,20,183
1,20,183
1,20,185
1,20,186
1,20,186
1,20,186
1,20,187
1,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,22,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,190
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,21,189
2,21,189
2,21,189
2,21,189
3,22,190
3,22,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
2,22,191
2,21,190
2,21,190
2,21,188
1,21,188
2,21,189
1,22,189
1,22,189
1,22,189
1,22,189
1,22,189
1,22,190
1,22,189
1,22,188
1,21,187
1,21,187
1,21,186
1,21,186
1,21,186
1,22,185
1,22,184
1,22,183
1,22,183
1,23,182
2,23,181
2,23,180
2,23,178
1,22,178
1,20,183
1,20,183
1,20,185
1,20,185
2,21,186
2,21,186
2,21,187
2,21,187
1,21,188
1,21,188
2,21,189
2,21,189
2,21,188
2,21,188
2,22,189
2,21,189
2,21,189
2,22,190
2,22,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
3,22,189
2,21,189
2,21,189
2,21,189
2,21,190
2,21,190
3,22,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
2,22,191
2,22,191
1,21,190
1,21,190
1,21,190
1,22,190
1,22,190
1,22,191
1,22,191
1,22,191
1,22,191
1,22,191
1,22,190
0,22,188
0,21,187
0,21,187
0,21,187
1,21,186
1,22,186
1,22,186
1,22,185
1,23,184
1,23,183
1,23,183
2,23,182
2,23,181
2,23,180
1,22,178
1,22,175
2,21,185
1,20,185
1,20,185
1,20,185
1,20,186
2,21,186
2,21,186
2,21,187
2,21,188
2,21,189
2,21,189
1,21,190
2,22,190
2,22,189
2,22,189
2,22,189
2,22,189
2,22,189
2,22,189
2,22,190
2,22,191
2,22,191
2,22,191
2,21,190
2,21,190
2,21,190
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,190
3,22,189
3,22,189
3,22,189
3,22,189
2,21,189
2,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
1,22,191
1,22,191
1,22,190
1,22,190
1,22,191
1,22,191
1,22,191
1,23,191
1,23,191
1,22,191
1,22,191
1,22,191
0,22,191
0,22,190
0,21,187
0,21,187
1,21,187
1,22,187
1,22,187
1,22,187
1,23,186
1,23,185
2,23,185
2,23,184
2,23,183
2,22,182
2,22,181
2,22,178
2,22,177
1,22,174
2,21,186
2,21,186
2,21,186
1,20,186
1,20,186
1,20,186
1,20,186
2,21,187
2,21,188
2,21,188
2,21,189
2,21,190
2,22,191
2,22,191
2,22,191
2,22,190
2,22,190
2,22,189
3,22,189
2,22,189
2,22,190
2,22,190
2,22,191
2,22,191
2,22,191
1,22,191
1,21,190
1,21,190
2,21,190
2,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,189
3,22,189
2,21,189
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,191
2,21,190
3,22,191
3,22,191
3,22,191
3,22,191
1,22,191
1,22,191
1,22,191
1,22,191
