B,G,R
0,17,151
2,16,153
2,16,152
2,17,152
2,17,152
2,16,150
2,16,150
1,16,150
1,16,150
1,16,151
1,16,151
1,16,152
1,16,152
1,17,151
1,17,151
1,17,150
1,17,150
1,17,151
1,17,151
1,16,151
1,16,151
1,16,151
2,16,150
2,17,150
2,17,150
2,17,150
2,17,150
1,16,150
1,16,149
1,16,148
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
1,16,151
1,16,151
1,16,151
1,16,151
1,16,150
1,17,150
1,17,150
0,17,150
1,17,152
1,17,153
1,17,153
1,16,153
1,16,153
1,16,153
2,16,152
2,16,152
2,17,150
2,16,150
2,16,150
2,16,150
2,16,149
1,15,148
1,15,146
0,15,146
0,14,144
0,14,144
0,14,141
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
1,15,151
1,15,151
1,15,151
1,15,151
1,16,151
1,16,151
0,16,151
0,16,152
0,16,153
1,16,153
0,16,153
0,16,153
1,16,153
1,16,154
2,16,153
2,16,153
2,16,152
2,16,152
2,16,150
2,16,150
2,16,149
2,15,147
1,15,146
0,15,145
0,14,144
0,14,142
0,14,141
1,14,141
1,14,141
2,14,141
1,14,140
1,14,141
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,15,152
1,15,151
1,15,151
1,15,151
1,15,151
1,16,151
1,16,151
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
1,16,154
1,16,154
2,16,153
2,16,153
2,16,152
2,16,152
2,16,150
2,16,149
3,16,148
2,16,147
2,15,146
1,15,144
1,14,142
1,14,141
2,14,141
2,14,141
2,14,140
1,14,140
0,14,140
0,14,140
0,15,142
0,15,142
1,16,143
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,15,152
2,15,151
2,15,151
2,15,151
2,16,151
1,16,151
1,16,152
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
0,16,155
1,16,155
1,16,155
1,16,154
2,16,154
2,16,153
2,16,153
2,16,152
3,16,152
3,16,150
3,16,148
3,16,148
3,16,147
2,16,146
2,15,144
2,15,143
2,15,141
2,14,141
2,14,140
1,14,140
0,14,140
0,14,140
0,14,140
0,14,140
0,15,142
1,16,143
1,15,144
2,15,146
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,155
1,16,155
1,16,155
1,16,155
1,15,154
2,15,153
2,16,153
2,16,153
2,16,153
3,16,152
3,16,151
3,16,150
3,16,149
3,16,148
3,16,147
3,16,147
3,16,145
3,15,144
2,15,142
2,15,141
1,14,140
0,14,140
0,14,140
0,14,140
0,14,141
0,15,141
0,15,141
0,15,142
1,15,142
1,15,143
0,15,143
0,15,144
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,155
0,16,155
0,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,16,153
1,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
1,16,154
1,16,153
1,16,154
1,17,154
1,16,154
1,16,155
1,16,155
1,16,155
1,16,155
1,15,154
2,15,153
2,15,153
2,15,153
2,16,153
3,16,153
3,16,152
3,17,150
3,16,149
4,16,149
3,16,148
3,16,147
3,16,147
3,16,146
3,16,144
3,16,143
2,15,142
1,15,141
0,15,141
0,15,141
0,14,141
0,15,141
0,15,141
0,15,141
1,15,142
1,15,143
0,15,143
0,15,144
0,15,144
0,15,146
1,16,153
1,16,154
1,16,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
2,16,154
2,16,154
2,16,154
2,16,154
2,16,154
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,16,154
1,16,155
0,16,155
0,16,154
1,16,153
2,15,153
2,15,153
2,16,153
2,16,153
3,16,153
3,16,152
3,16,151
3,16,150
4,16,149
3,16,149
3,16,148
3,16,147
3,16,147
3,16,146
3,16,145
3,16,145
3,16,144
2,16,142
0,15,141
0,15,141
0,15,141
0,15,141
0,15,142
0,15,142
1,15,143
1,15,143
1,15,144
1,15,144
1,15,146
1,15,146
2,15,147
2,15,147
0,16,153
1,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,154
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,154
1,16,155
1,16,155
2,16,155
2,16,154
2,16,154
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,153
2,16,153
2,16,152
3,16,152
3,16,152
3,16,151
3,16,150
3,16,149
3,16,149
3,16,149
3,16,148
3,17,147
3,17,147
3,17,146
3,17,145
3,17,145
2,16,143
1,15,142
0,15,142
1,15,142
1,15,143
1,15,143
2,15,144
2,15,144
2,15,145
2,15,146
2,15,147
2,15,147
2,15,147
2,15,147
3,15,148
3,15,148
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,156
1,17,156
0,17,155
0,16,155
0,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
3,15,150
3,15,149
3,16,149
3,16,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,145
2,16,145
2,16,144
1,15,144
1,15,143
1,15,144
2,15,145
2,15,146
2,15,147
2,16,147
2,16,147
2,16,148
3,16,148
2,16,148
