B,G,R
2,16,153
1,16,155
1,16,156
1,16,156
1,16,156
2,16,157
1,16,157
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,153
1,16,153
1,16,153
2,16,153
2,16,154
2,16,154
1,16,153
1,16,154
1,17,154
1,17,154
1,16,154
1,16,154
1,16,155
1,16,155
0,16,156
0,16,156
0,16,156
0,16,155
1,17,154
1,17,155
1,16,155
1,16,155
1,16,155
1,16,156
1,16,156
2,16,157
2,16,157
2,16,157
2,16,157
1,16,157
1,16,157
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,17,154
1,17,155
1,17,156
1,17,156
0,17,156
0,16,156
0,16,156
0,16,158
0,16,158
0,16,157
0,16,157
0,16,156
0,16,156
0,16,156
0,16,155
2,17,158
2,17,158
2,17,157
1,17,156
1,17,155
1,17,155
1,17,155
1,16,155
1,16,155
1,16,156
1,16,156
2,16,156
2,16,157
2,16,157
2,16,157
2,16,157
1,16,157
1,16,157
1,16,157
1,16,156
1,16,156
1,16,154
1,16,154
1,16,154
0,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,17,156
1,17,156
1,17,156
0,17,157
0,17,158
0,16,158
0,16,158
0,16,158
0,16,158
0,16,158
0,16,158
0,17,158
0,17,158
0,17,157
0,16,156
0,16,156
0,16,155
0,16,155
0,16,154
0,16,154
1,17,159
1,17,159
1,17,159
2,18,159
2,18,159
2,18,158
2,18,158
2,17,157
2,17,156
1,17,156
1,16,155
1,16,155
1,16,155
1,16,156
1,16,156
1,16,157
2,16,157
2,16,158
2,16,158
2,16,158
1,16,158
1,16,158
1,16,157
1,16,157
1,16,156
1,16,156
1,16,155
0,16,154
0,16,154
1,16,154
1,16,155
1,16,155
1,16,156
1,17,156
1,17,157
1,17,157
0,17,158
0,17,158
0,17,159
0,16,159
0,16,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,158
0,17,157
0,17,157
0,17,156
0,17,155
0,17,154
0,17,154
1,17,154
0,17,153
1,17,153
1,17,159
1,17,160
1,17,160
1,17,160
1,18,160
1,18,160
1,18,159
2,18,159
2,18,159
2,18,158
2,17,157
2,16,156
1,16,156
1,16,156
1,16,155
1,16,155
1,16,156
1,16,156
1,16,157
2,16,157
2,16,158
2,16,158
1,16,158
1,16,158
1,16,158
1,16,158
2,16,157
2,16,157
1,16,156
1,16,156
1,16,155
0,16,155
1,16,155
1,16,155
1,16,156
1,17,156
0,17,157
0,17,158
0,17,158
0,17,158
0,17,159
0,17,159
0,16,159
0,16,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
0,18,159
0,17,158
0,17,157
0,17,157
0,17,157
0,17,156
0,17,156
0,17,155
0,17,154
0,17,154
1,17,154
1,17,154
1,17,154
2,18,155
1,17,158
1,17,158
1,17,159
1,17,159
1,17,160
1,17,160
1,17,160
2,18,160
1,18,160
1,18,159
1,18,159
1,18,158
1,17,158
1,16,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,16,157
2,16,158
1,16,158
1,16,158
1,16,158
1,16,158
1,16,158
1,16,158
2,16,158
1,16,157
1,16,157
0,16,156
0,16,156
0,16,156
0,16,156
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,159
0,16,159
0,16,159
0,16,160
0,16,160
0,17,160
0,17,160
0,18,160
0,18,159
0,18,159
0,17,159
0,17,158
0,17,157
0,17,157
0,17,157
0,17,156
0,17,156
1,17,155
1,18,155
1,18,155
1,18,155
2,18,155
3,19,155
3,19,155
3,18,155
2,18,158
1,18,158
1,17,158
1,17,157
1,17,159
1,17,159
1,17,160
1,17,160
2,17,160
2,17,160
2,18,159
2,18,159
1,17,158
1,17,158
1,17,158
1,16,157
1,16,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,16,157
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
1,17,158
1,16,158
2,16,158
1,16,158
1,16,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,159
0,16,159
0,17,160
0,16,160
0,17,160
0,17,160
1,18,160
0,18,160
0,18,160
0,17,159
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
1,18,157
1,18,157
1,18,156
1,18,156
1,18,156
1,18,156
2,19,156
2,19,156
2,19,155
2,18,154
2,17,151
2,17,157
2,17,157
2,17,157
2,18,158
1,17,158
1,17,157
1,17,157
1,16,156
1,16,156
1,16,157
1,16,157
1,16,158
2,16,158
2,17,158
1,17,158
1,17,158
1,17,158
1,17,157
1,16,157
1,16,157
1,16,156
1,15,156
1,15,156
0,15,156
0,16,156
0,16,156
0,16,157
0,16,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,159
0,17,160
0,17,160
0,17,160
0,17,160
1,18,160
0,17,160
0,17,160
0,17,160
0,17,159
0,17,158
0,17,158
0,17,158
0,17,158
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
1,18,157
1,18,157
1,18,156
1,18,156
2,18,155
2,18,153
2,17,151
3,17,151
3,16,150
1,17,157
1,17,157
2,17,157
2,17,157
2,17,157
2,17,157
1,17,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,16,157
1,16,158
1,17,158
1,17,158
0,17,157
0,17,157
0,16,157
1,16,157
1,16,156
1,15,156
1,15,156
0,16,156
0,16,156
0,16,156
0,16,157
0,16,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,16,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,160
0,17,160
0,17,160
0,17,160
0,17,160
0,17,160
0,17,160
0,17,159
0,16,159
0,16,159
0,16,159
0,17,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
1,18,156
1,18,156
1,18,155
2,18,153
2,17,153
2,17,151
3,16,150
3,16,150
0,17,158
0,17,157
0,17,157
1,17,157
1,17,157
2,17,157
2,17,157
1,16,157
1,16,156
1,16,156
1,16,156
1,16,156
0,16,155
0,16,155
0,16,155
1,16,156
1,16,156
1,16,157
1,16,157
0,16,157
0,17,157
0,17,157
0,17,157
0,16,157
1,16,156
1,15,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
0,17,160
0,17,159
0,16,159
0,16,159
0,17,159
1,18,159
1,18,159
1,18,159
1,18,159
0,17,158
0,18,158
0,18,158
1,18,158
1,18,157
1,18,156
1,18,156
1,18,156
2,18,155
2,17,154
3,17,153
3,16,151
3,16,150
3,16,149
1,18,159
1,18,158
0,17,158
0,17,157
0,17,157
1,17,157
1,17,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
0,16,154
0,16,154
0,16,155
0,16,155
0,16,156
0,16,156
0,16,156
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
1,16,157
1,16,157
1,16,156
1,16,156
0,16,156
0,16,157
0,16,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,159
0,17,159
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,159
0,17,159
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
0,17,160
0,16,159
0,16,159
0,16,159
1,17,159
1,18,159
1,18,159
0,17,159
0,17,159
0,17,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,156
2,18,156
2,18,155
3,17,154
3,17,153
3,17,153
3,16,151
3,16,150
3,16,149
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
0,17,158
0,17,157
0,17,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
0,16,154
0,16,154
0,16,155
0,16,155
0,16,156
0,16,156
0,16,156
0,17,157
0,17,157
0,17,157
0,17,157
1,17,157
1,17,157
1,16,157
1,16,157
1,16,157
0,16,157
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
