B,G,R
2,15,135
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,135
1,15,135
2,16,136
2,16,136
2,16,136
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
2,15,136
2,15,136
1,15,136
1,15,135
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
3,15,135
3,15,135
3,15,133
3,15,133
3,15,133
3,15,134
3,15,134
2,15,134
2,15,134
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,133
2,15,135
2,15,135
2,15,135
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
2,15,137
2,15,137
2,15,137
1,15,136
1,15,136
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
1,15,135
1,15,135
1,15,135
1,15,135
2,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,16,136
1,15,135
1,15,135
1,15,135
2,15,132
2,15,132
2,14,132
2,14,132
2,14,133
2,15,133
2,15,135
2,16,135
2,16,136
2,16,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
1,15,136
1,15,135
1,15,135
1,15,135
1,15,135
2,16,135
2,15,135
2,15,135
2,15,135
2,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,14,133
2,14,133
1,15,133
1,15,133
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
2,15,132
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,14,132
2,15,132
2,15,133
2,15,134
2,16,135
2,16,136
2,16,136
2,16,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,136
2,16,136
2,16,136
2,16,136
2,16,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,135
2,15,134
2,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,133
2,15,133
1,15,133
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,137
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,133
2,16,135
2,16,136
2,16,136
2,16,136
2,16,137
2,16,137
2,15,137
2,15,137
2,16,137
3,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,135
2,16,135
2,15,135
2,15,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,133
3,15,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,133
2,15,133
2,15,133
2,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,132
2,14,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,133
2,15,134
2,16,136
2,16,136
2,16,136
2,16,137
2,16,137
3,16,137
3,16,138
3,16,138
3,16,137
3,17,137
2,16,136
2,16,136
2,16,135
2,16,135
2,16,134
2,16,134
3,15,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,133
3,15,133
2,15,134
2,15,135
