B,G,R
2,15,147
0,16,153
0,16,153
1,16,152
1,17,152
1,16,151
1,16,150
2,16,150
3,16,148
3,16,148
3,17,148
3,17,147
2,16,146
2,16,146
2,16,146
2,16,147
2,15,149
2,15,150
1,16,151
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,153
1,16,152
1,16,152
1,16,150
1,16,149
1,16,148
2,16,148
3,16,148
3,16,148
3,16,147
3,16,147
2,16,146
2,16,146
2,16,147
2,16,147
1,16,149
1,15,150
1,15,151
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
2,16,150
2,16,150
2,16,150
1,16,150
1,16,156
1,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
1,16,150
1,16,150
1,16,148
2,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,146
2,16,146
2,16,147
2,16,148
1,16,149
1,15,151
1,15,151
0,15,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
2,17,151
2,17,150
2,16,150
2,16,150
1,16,149
1,16,149
1,16,148
1,15,148
1,15,147
1,14,147
0,16,156
0,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,151
2,16,150
2,16,149
2,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,148
1,16,149
1,16,150
1,15,151
1,15,151
1,15,152
0,15,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
2,17,151
2,17,150
2,17,150
2,16,149
2,16,149
1,16,148
1,16,147
1,15,147
1,14,146
1,14,145
1,14,145
1,14,145
1,14,145
1,14,146
1,17,154
1,17,154
1,16,156
0,16,156
0,16,156
0,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,153
1,16,153
2,16,153
2,15,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,151
2,16,150
2,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,148
2,16,148
2,16,148
2,16,147
2,16,148
2,16,149
1,16,150
1,16,151
1,16,152
1,15,153
1,16,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
2,17,152
2,17,152
2,17,151
2,17,150
2,16,149
2,16,149
2,16,148
2,16,147
2,15,146
2,14,145
1,14,145
1,14,144
1,14,144
1,14,144
1,14,144
1,15,145
1,15,146
1,15,146
0,16,153
0,16,153
0,16,154
1,17,154
1,16,155
1,16,156
0,16,156
0,16,156
0,16,156
1,16,156
1,16,155
1,17,154
1,17,154
1,16,154
2,16,153
2,16,153
2,15,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,151
2,15,150
3,15,150
3,15,150
3,15,150
2,15,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
1,16,150
1,16,152
1,16,152
1,16,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
0,16,154
0,16,153
0,16,153
1,16,153
2,16,153
2,17,153
2,17,152
2,16,152
2,16,150
2,16,149
2,16,148
3,16,147
3,16,146
2,15,145
1,14,145
1,14,144
1,14,144
1,14,144
1,15,144
1,15,145
1,15,145
1,15,145
0,15,146
0,15,146
0,15,146
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,155
0,16,155
1,16,156
0,16,156
0,16,156
1,16,156
1,16,156
1,16,155
1,17,154
1,17,154
1,16,154
1,16,153
1,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
3,16,152
3,16,152
3,15,152
3,15,152
2,15,152
2,15,152
2,15,152
2,15,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,152
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,154
3,16,154
3,16,153
2,16,153
2,16,152
2,16,150
3,16,149
3,16,148
3,16,147
3,16,146
3,15,146
2,15,145
2,15,144
2,15,144
2,15,145
1,15,145
1,15,145
1,15,145
0,15,145
0,15,145
0,15,145
0,15,145
0,15,145
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,155
0,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,17,156
1,17,155
1,17,154
1,16,154
1,16,154
1,16,153
1,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,15,152
3,15,152
2,15,153
2,15,153
2,15,153
2,15,153
2,16,152
2,16,152
2,16,152
1,16,152
1,16,153
1,16,154
1,16,154
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
2,16,154
2,16,154
2,16,153
2,16,153
2,16,152
3,16,150
3,16,149
3,16,148
3,17,147
3,16,147
3,16,147
3,16,147
3,16,147
2,16,146
2,15,145
1,15,145
1,15,145
1,15,145
1,15,145
0,15,145
0,15,145
0,15,144
0,15,144
1,15,144
1,15,143
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,155
0,16,155
0,16,155
1,16,156
1,16,156
1,16,156
1,17,156
2,17,156
1,17,156
1,17,156
1,16,155
1,16,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,16,153
2,16,153
0,16,153
0,16,153
1,16,153
1,16,154
1,16,154
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
2,16,153
2,16,153
2,16,153
2,16,153
2,16,152
3,16,150
3,16,149
3,17,149
3,16,149
3,17,148
3,16,148
3,16,147
3,16,147
3,16,147
2,16,146
2,15,145
1,15,145
1,15,145
1,15,145
1,15,144
0,15,144
0,15,142
1,15,141
1,15,141
1,14,141
1,15,140
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,155
0,16,155
1,16,156
1,16,156
1,16,156
2,17,157
2,17,157
2,17,157
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,153
2,15,153
2,15,153
2,15,153
2,15,153
0,15,155
0,15,155
0,15,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,154
1,16,154
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,154
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
3,16,153
3,16,153
3,16,151
3,16,151
3,17,150
3,17,150
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,15,145
2,15,144
2,15,143
2,15,141
1,15,141
1,14,139
1,14,138
1,14,137
1,14,136
1,14,135
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,155
1,16,156
1,16,156
1,16,156
2,17,157
2,17,157
2,17,157
2,17,157
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,15,153
2,15,153
2,15,153
0,15,155
0,15,155
0,15,155
0,15,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,154
1,16,154
1,16,156
1,16,156
1,16,156
1,16,154
1,16,154
1,16,154
1,16,154
1,16,155
1,16,156
1,16,155
1,16,154
0,16,154
0,16,153
1,16,153
1,16,153
2,16,153
2,16,153
2,16,153
2,15,153
2,16,153
2,16,153
3,16,153
3,16,153
3,16,152
3,16,152
3,16,151
3,16,150
3,16,150
3,16,149
3,16,149
3,16,149
3,16,148
3,16,148
3,16,146
3,15,142
3,15,141
2,15,139
2,14,138
1,14,136
1,14,135
0,14,135
0,13,133
0,13,132
0,13,132
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,156
1,16,156
1,16,156
1,17,156
2,17,157
2,17,157
2,17,157
2,17,157
1,17,156
1,16,156
1,16,155
1,16,155
1,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,15,153
2,15,153
2,15,153
0,15,153
0,15,153
0,15,155
0,15,155
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,16,156
1,16,156
1,16,154
1,16,154
1,16,154
0,16,153
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
0,16,154
0,16,153
0,16,153
1,16,153
1,16,153
2,16,153
2,16,153
2,16,154
2,16,154
2,16,155
1,15,155
2,16,155
2,16,154
2,16,153
3,16,153
3,16,152
3,16,152
3,16,152
3,16,151
3,16,151
3,16,150
3,16,149
3,16,149
3,16,147
3,16,143
3,15,141
3,15,139
2,14,137
1,14,135
1,14,134
0,13,132
0,13,131
0,13,130
0,13,131
1,14,131
1,14,133
0,16,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,155
1,17,155
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,15,153
2,15,153
2,15,153
0,15,153
0,15,153
0,15,153
0,16,154
0,16,153
0,16,153
0,16,153
1,16,154
1,17,154
1,16,154
1,16,156
1,16,156
1,16,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,154
1,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,154
2,16,154
2,16,155
2,16,155
1,15,155
2,15,155
2,15,155
2,16,154
2,16,153
2,16,153
2,16,153
2,16,152
3,16,152
3,16,152
3,16,152
3,16,150
3,16,150
3,16,149
3,16,146
3,16,141
3,15,139
2,15,136
1,14,135
1,14,132
0,14,130
0,14,128
0,13,127
1,13,129
1,14,130
2,14,131
2,14,134
2,14,135
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,15,153
1,15,153
0,16,153
0,16,153
0,16,154
0,16,154
0,16,154
0,16,154
1,16,154
1,16,154
1,16,154
1,16,156
1,16,156
1,16,156
1,16,156
0,16,154
0,16,153
0,16,153
0,16,153
0,17,154
0,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,16,155
2,16,155
1,16,156
1,16,156
1,16,156
1,16,155
1,16,155
1,16,154
1,16,153
1,16,153
1,16,153
1,16,153
1,16,152
2,16,152
1,16,152
3,17,151
4,17,150
4,17,148
3,17,143
