B,G,R
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,7,29
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,30
6,8,30
6,8,30
6,9,31
7,9,31
7,9,31
7,9,31
6,9,31
6,8,31
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,28
5,8,29
5,9,29
6,9,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
7,10,31
7,10,31
6,9,31
6,9,31
5,8,31
5,8,30
5,7,30
5,7,31
5,7,31
5,7,29
5,7,29
5,7,29
4,7,29
4,7,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,9,28
6,10,29
7,10,31
8,12,31
6,10,31
6,9,30
6,9,31
6,9,31
6,10,31
7,10,31
7,10,31
6,9,31
6,9,30
5,8,30
5,7,30
5,7,29
5,7,30
5,7,30
5,8,31
5,8,31
5,8,31
4,8,31
4,8,31
4,7,30
4,7,30
4,7,29
4,7,29
5,7,29
4,7,28
4,7,28
4,7,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
4,8,27
4,8,27
5,9,28
6,10,30
8,12,31
9,13,32
9,12,32
7,10,31
6,10,31
6,9,31
5,9,31
7,10,31
7,10,31
6,9,31
6,9,30
5,8,29
4,7,29
5,7,29
5,7,29
5,7,30
5,8,30
6,8,30
5,8,30
4,9,29
4,9,29
4,9,30
4,9,30
4,8,31
4,8,32
4,7,30
4,7,29
4,7,29
4,7,29
4,7,29
5,8,29
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
6,10,29
8,12,31
9,13,32
9,12,32
7,10,31
5,9,31
5,8,31
5,8,30
5,8,31
5,8,31
5,8,30
5,8,29
5,8,29
4,7,28
4,7,29
5,8,29
5,8,29
5,9,29
6,9,29
5,9,29
4,9,29
4,10,29
4,10,29
4,10,30
4,10,30
4,9,31
4,9,32
4,8,33
5,9,34
6,8,32
5,8,31
5,7,30
4,7,29
4,7,29
4,7,29
4,7,29
5,8,29
5,8,29
5,8,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
6,10,29
8,11,31
7,10,31
5,10,31
5,8,30
4,8,29
4,8,29
4,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,7,28
4,8,28
5,8,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
4,10,29
4,10,29
4,10,30
4,10,30
4,10,31
5,10,32
6,10,34
8,12,36
7,11,35
6,10,34
6,10,34
5,8,31
5,8,31
5,8,31
5,7,29
4,7,29
4,7,29
4,7,29
4,7,29
5,8,29
6,9,30
6,10,30
6,9,30
5,9,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
4,8,27
5,8,28
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,28
4,7,28
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,10,29
5,10,29
5,10,30
5,11,31
6,11,32
8,13,34
9,13,36
10,15,37
10,14,38
9,13,37
6,10,35
6,10,34
6,10,34
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,7,28
4,7,28
4,7,28
4,7,28
5,8,29
6,9,29
7,10,30
7,11,30
7,10,30
5,9,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
5,10,29
5,11,30
6,11,31
8,13,33
9,14,36
10,15,38
17,21,45
19,23,47
17,21,45
9,13,35
6,10,35
6,10,34
5,9,34
5,9,33
5,9,34
4,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,7,28
4,8,28
4,8,28
5,8,29
7,11,30
7,11,31
7,11,31
7,11,31
6,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
6,11,30
7,11,31
8,13,33
9,14,35
14,19,40
19,23,47
19,24,47
19,23,45
9,14,37
6,10,35
5,9,34
5,9,33
5,9,33
5,9,34
5,9,34
7,11,36
4,8,28
4,8,28
4,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,28
4,8,28
5,9,28
6,10,29
7,11,30
7,11,30
7,11,30
6,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,30
7,11,31
7,13,32
8,13,34
10,15,36
17,22,43
19,23,47
17,22,45
11,14,37
8,11,35
6,9,33
5,9,32
5,9,32
5,9,33
6,10,34
8,12,36
10,13,37
10,13,37
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
5,9,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,27
4,8,27
4,7,26
4,8,26
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,30
6,11,30
8,13,32
8,13,34
10,15,36
14,19,40
11,15,36
9,14,35
8,11,33
6,9,32
5,9,31
5,8,31
5,8,31
5,9,32
8,12,34
10,13,37
10,13,37
9,11,35
7,10,34
4,7,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,29
6,10,29
5,9,29
5,9,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
3,7,27
4,7,27
4,7,28
5,8,28
5,9,29
5,9,29
5,9,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,29
5,9,30
6,10,31
8,11,32
9,14,35
9,14,35
8,11,33
6,10,32
6,9,31
5,9,30
5,8,29
5,8,29
5,8,30
5,9,31
8,11,34
9,11,35
9,11,34
7,10,33
6,9,32
6,9,32
4,7,28
4,7,27
4,8,28
4,8,27
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,29
5,9,29
5,8,29
5,8,29
5,8,28
4,8,28
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,28
4,7,28
4,7,29
5,8,30
6,9,30
6,9,30
6,8,31
5,8,29
5,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,27
4,8,27
5,8,27
4,8,27
4,8,27
5,8,27
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
7,10,30
8,11,31
7,10,31
6,10,30
6,10,30
6,9,29
5,8,29
5,8,29
5,8,29
5,8,30
6,9,30
7,10,31
6,9,32
6,9,32
6,8,32
6,8,32
6,8,32
5,8,32
4,8,28
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,7,28
3,7,28
3,7,28
4,7,28
3,7,28
4,7,28
4,7,29
4,7,30
5,8,31
5,8,31
6,9,32
6,9,32
6,9,32
5,9,32
5,9,31
5,9,31
5,9,30
5,8,29
4,8,29
4,8,28
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,29
5,8,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,8,28
4,8,28
5,8,28
6,9,29
6,10,30
6,10,30
6,10,29
6,10,29
6,9,29
5,9,29
5,9,29
5,8,29
5,9,29
6,9,29
6,9,29
6,8,29
6,8,29
6,8,30
6,8,30
5,8,30
5,8,30
5,8,30
5,8,30
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,8,28
5,9,28
5,9,29
6,9,29
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,7,29
5,7,29
4,7,29
4,7,28
4,7,28
4,7,28
3,7,29
3,7,29
3,7,29
3,7,29
3,7,29
3,7,30
4,7,30
4,7,31
4,7,32
4,8,32
5,8,33
6,9,33
6,9,33
6,9,33
6,10,34
6,10,35
6,10,34
5,9,32
5,8,31
4,8,30
4,8,29
4,8,29
4,7,28
4,7,28
4,7,29
4,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,7,29
4,8,29
4,8,29
5,8,30
5,8,30
5,8,30
5,8,29
5,8,29
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,27
4,8,28
5,8,28
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,30
8,11,31
8,12,32
7,11,30
5,9,28
4,8,27
4,8,27
4,8,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
5,8,29
5,8,29
5,8,29
5,8,29
5,7,30
5,7,31
4,7,31
4,7,31
4,7,31
3,7,31
3,7,31
3,7,31
3,7,31
4,7,31
4,7,31
4,7,31
4,7,32
4,8,32
4,8,33
5,8,33
6,8,33
6,9,34
6,10,35
7,11,36
8,11,37
8,11,37
5,10,35
5,8,33
4,8,33
4,8,32
4,7,32
4,7,31
4,7,30
4,7,30
4,8,30
5,8,31
5,8,31
5,8,31
5,8,31
4,8,31
4,8,31
4,8,31
5,8,31
