B,G,R
3,8,53
3,9,55
2,8,55
2,8,55
2,8,54
2,8,55
2,8,55
2,8,55
2,8,55
2,8,55
3,8,55
3,8,55
3,8,55
3,8,55
3,8,54
3,8,53
3,8,53
3,8,53
3,9,54
3,9,54
3,9,54
3,9,54
4,9,54
3,9,54
3,9,53
3,9,53
3,9,53
3,8,53
3,8,53
3,8,53
3,9,55
3,9,56
4,9,56
3,9,56
3,9,56
3,9,55
3,9,55
3,9,55
2,8,54
2,8,55
2,8,55
2,8,55
2,8,55
2,8,55
2,8,55
3,9,55
3,9,55
3,9,55
3,9,55
3,8,55
3,8,55
3,8,55
3,9,56
3,9,56
3,9,56
4,9,56
4,9,56
4,9,55
3,9,55
3,9,55
3,9,55
3,8,55
3,8,55
3,8,55
3,8,55
3,8,55
3,8,54
3,9,54
3,9,54
3,8,53
3,8,53
3,8,55
3,8,55
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,55
3,9,55
2,8,55
2,8,55
2,8,55
2,8,55
2,8,55
2,8,55
3,9,55
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,8,56
3,9,56
3,9,56
3,9,56
4,9,57
4,9,57
4,9,57
4,9,56
4,9,56
3,9,56
3,8,56
4,8,56
4,8,56
3,8,56
3,8,56
3,9,56
4,9,55
4,9,54
4,9,54
4,9,54
4,9,54
3,9,54
3,9,53
3,9,51
3,9,52
3,8,52
3,8,53
3,8,53
3,8,53
3,8,55
3,8,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,55
3,9,55
2,8,55
2,8,55
2,8,55
2,8,55
3,8,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,57
3,9,56
3,9,56
3,9,57
3,9,57
4,9,57
4,9,58
4,9,58
4,9,58
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,56
4,9,56
4,9,56
4,9,57
4,9,57
4,10,57
4,9,57
4,9,56
4,9,55
3,9,54
3,9,53
3,9,52
3,9,52
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,8,53
3,8,53
3,8,53
3,8,55
3,8,55
3,8,56
3,8,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,55
3,9,56
3,8,56
3,9,56
3,9,56
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,10,57
4,9,57
4,9,57
4,9,57
3,9,56
3,9,55
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
4,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,8,53
3,8,53
3,8,53
3,8,55
3,8,55
3,8,56
3,8,56
3,8,56
3,8,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
4,9,57
4,9,57
4,9,57
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,10,58
4,9,58
4,9,58
4,9,58
4,9,57
3,9,56
3,9,55
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,8,54
3,8,53
3,8,53
6,10,58
4,9,56
3,9,55
3,9,54
3,9,53
3,9,52
3,9,52
3,9,52
3,9,53
3,8,53
3,8,53
3,8,53
3,8,55
3,8,56
3,8,57
3,8,57
3,8,57
3,8,57
3,8,57
3,9,57
3,9,57
4,9,58
4,9,58
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,8,58
4,8,58
4,8,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
3,9,58
3,9,56
3,9,56
3,9,56
3,9,55
3,9,55
4,9,54
4,8,54
4,8,54
4,9,54
3,9,53
3,9,53
8,13,62
8,12,61
6,10,59
4,10,58
4,9,57
3,9,56
3,9,55
3,9,54
3,9,53
3,9,53
3,9,53
3,9,53
3,8,53
3,8,55
3,8,55
3,8,56
3,8,57
3,8,57
3,8,57
3,8,57
3,8,57
3,8,57
3,8,57
4,8,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,8,58
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
5,9,59
5,9,59
5,9,59
5,9,59
4,9,59
4,9,59
4,9,59
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
3,9,58
3,9,58
3,9,57
3,9,56
3,9,56
4,9,56
4,8,56
4,8,55
4,9,55
4,9,54
3,9,53
3,9,53
3,9,53
3,9,52
3,9,57
4,10,58
5,11,59
4,10,58
4,10,58
4,9,58
4,9,57
3,9,56
3,9,56
3,9,56
3,9,54
3,9,54
3,9,54
3,9,54
3,8,55
3,9,56
3,8,56
3,8,57
3,9,57
4,9,57
3,9,57
3,8,57
3,8,57
3,8,57
4,8,58
