B,G,R
5,9,25
5,10,25
5,10,25
5,10,26
6,10,27
6,10,27
6,11,27
6,11,28
6,10,27
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,29
7,11,29
6,11,29
6,11,28
6,10,27
5,10,26
5,10,25
5,10,25
5,10,25
5,9,27
5,9,27
5,9,27
5,9,26
5,10,25
5,10,25
5,10,25
5,10,26
5,10,26
6,11,27
7,11,28
7,12,29
7,11,28
6,11,28
6,10,27
6,10,27
6,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
6,10,26
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,26
6,10,27
6,11,27
7,11,28
7,12,29
7,11,28
6,11,28
6,10,28
6,10,28
6,10,28
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,11,26
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,26
5,10,26
5,10,26
5,10,27
6,10,27
6,11,28
7,11,29
7,11,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,28
6,10,28
6,10,28
5,9,27
5,10,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,11,25
5,11,25
5,11,25
5,11,25
5,9,29
5,10,29
6,10,29
5,9,28
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
6,10,27
5,10,27
5,10,27
5,10,27
5,9,27
5,9,27
6,10,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,27
5,9,28
5,9,28
6,10,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,11,26
6,11,26
4,10,30
4,10,29
4,9,29
5,10,29
5,10,29
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,28
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,27
5,9,27
5,9,28
6,10,28
6,10,28
6,10,28
6,10,28
5,9,28
6,10,28
5,9,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,10,27
5,10,26
5,10,26
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,11,26
6,11,26
6,11,26
6,11,26
6,11,27
4,9,30
4,9,30
4,9,30
4,10,30
4,10,29
5,10,29
5,10,29
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,29
7,11,29
6,11,28
6,10,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,10,26
6,10,27
6,10,28
6,11,28
5,9,29
4,9,29
4,9,29
4,9,30
4,9,30
4,9,30
4,9,29
4,10,29
5,10,29
5,10,29
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
7,11,29
7,11,30
8,11,30
7,11,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,8,27
5,9,27
5,9,28
5,9,28
5,9,28
6,9,28
6,10,28
6,10,29
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,26
5,9,26
5,10,26
5,10,26
5,10,26
5,10,26
6,11,26
5,10,26
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
6,10,28
7,11,28
7,11,29
8,12,30
17,21,39
22,26,44
5,9,28
5,9,29
5,9,28
4,9,28
3,9,28
3,9,29
3,9,29
4,9,29
4,9,29
4,10,29
5,10,29
5,10,29
