B,G,R
5,9,29
4,8,29
5,8,28
5,8,28
5,9,28
5,9,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,28
4,9,29
4,9,29
4,9,29
4,9,28
4,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,9,28
4,9,29
4,9,30
5,10,30
5,10,32
5,10,33
5,9,31
5,9,31
5,9,31
4,9,29
4,9,29
4,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
4,8,28
4,8,28
4,9,28
4,9,29
4,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,9,28
5,9,28
5,9,29
5,9,29
5,9,30
5,9,29
5,9,28
5,9,28
5,9,29
5,9,29
6,9,29
6,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,29
4,9,29
4,8,29
4,8,28
4,8,28
4,8,28
5,8,28
4,8,28
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
4,8,28
4,8,28
5,9,28
5,9,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
5,9,28
5,9,28
4,9,28
4,9,28
4,9,28
4,9,28
5,9,28
5,9,29
5,9,29
6,10,29
6,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,8,29
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,27
5,8,28
5,9,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,28
5,9,28
5,9,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
4,9,29
4,10,29
4,10,30
4,10,30
5,8,29
5,8,29
5,8,28
4,8,27
4,8,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
5,9,29
5,8,29
5,8,29
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,28
5,8,28
5,9,29
6,9,29
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
4,9,29
4,9,30
4,9,30
4,10,30
4,10,30
4,10,29
4,10,29
4,10,29
5,8,29
5,8,29
5,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,29
6,10,29
7,10,30
6,10,30
6,9,30
5,9,29
5,8,29
5,8,29
5,8,29
5,9,28
