B,G,R
5,10,34
6,10,34
6,10,34
6,10,33
6,10,33
5,10,33
5,10,31
5,10,31
5,10,31
5,10,32
5,10,33
6,10,34
5,10,34
5,10,34
5,10,34
5,10,34
5,9,34
5,9,34
5,9,33
5,9,33
5,10,34
6,10,35
6,10,35
6,10,35
6,10,35
5,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,34
5,9,33
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,10,33
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,33
6,10,34
6,10,35
6,10,35
6,10,34
6,10,34
6,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
7,11,36
7,11,36
7,11,36
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
7,10,36
7,10,36
6,10,35
6,10,35
5,9,34
6,10,34
6,10,35
6,10,34
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,10,32
5,10,32
5,10,31
5,10,31
5,10,31
5,10,32
6,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,9,34
5,9,34
5,9,34
5,9,34
5,9,34
7,11,36
8,12,37
8,12,37
7,11,36
7,11,36
5,9,34
5,9,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
7,10,36
7,10,37
6,10,37
6,10,36
6,10,36
6,10,36
6,11,36
9,13,41
9,13,41
9,13,41
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
8,12,36
8,12,36
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,10,32
5,10,32
5,10,31
5,10,31
5,10,32
5,10,33
6,10,33
6,10,35
7,10,35
6,10,35
6,10,35
6,10,35
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
7,11,36
8,12,37
8,12,37
8,12,36
7,11,35
5,9,34
5,9,34
5,9,34
6,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,36
6,10,37
6,10,37
6,10,36
6,10,36
6,10,35
6,10,35
6,11,35
6,11,36
6,11,36
7,11,38
4,10,35
5,10,36
5,10,37
7,11,39
7,11,39
6,10,35
5,10,34
5,10,34
5,10,35
6,10,35
6,10,35
8,12,37
10,15,40
13,17,41
9,13,37
6,10,34
5,9,33
5,9,33
5,9,32
5,9,32
5,9,32
5,9,31
5,9,32
5,9,33
5,9,33
5,9,33
6,9,33
6,10,35
6,10,35
6,10,35
6,10,34
5,10,34
5,9,34
5,9,34
6,10,34
6,10,34
6,11,34
8,12,36
8,12,36
7,11,36
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,36
6,10,36
7,11,38
7,11,38
7,11,38
7,10,38
5,10,35
5,10,35
5,10,35
4,9,35
5,9,35
5,10,35
5,10,36
5,10,35
5,10,34
5,9,33
5,10,33
5,10,34
5,10,35
8,12,36
12,17,41
16,20,45
16,20,45
13,17,42
9,13,37
7,10,34
6,9,33
5,9,32
5,9,32
6,9,32
6,9,32
6,9,32
6,9,32
5,9,32
5,9,33
5,9,33
5,10,33
5,10,33
5,10,33
5,10,33
5,10,33
5,10,33
5,10,33
6,10,33
6,10,33
6,11,34
6,11,34
7,11,35
5,10,34
5,9,34
5,9,33
5,9,34
5,10,34
5,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,36
6,10,36
7,11,38
7,11,38
7,11,37
7,10,36
6,10,36
6,10,36
5,10,35
5,10,35
5,10,35
5,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,10,33
5,10,35
10,15,40
14,19,44
18,23,48
18,23,48
13,17,42
9,14,39
7,10,34
7,9,33
6,9,33
6,9,32
7,9,33
6,9,32
6,9,32
6,8,32
6,8,32
5,8,32
5,9,32
5,9,32
5,10,32
5,10,32
5,10,31
5,10,31
5,10,31
5,10,32
5,10,32
6,10,32
6,10,33
6,10,34
6,10,34
5,10,33
5,9,33
5,9,33
5,10,33
5,10,33
5,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,11,35
6,10,35
6,10,35
6,10,35
6,10,36
7,10,36
7,10,36
7,11,36
7,10,36
6,10,36
6,10,35
6,10,35
5,10,35
6,10,36
5,10,35
5,10,35
5,10,35
5,10,35
5,10,34
5,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,11,35
12,17,42
17,21,45
18,23,48
18,23,48
13,17,42
8,12,37
7,10,34
7,9,33
6,9,33
6,9,32
7,9,33
6,9,32
6,9,32
6,8,32
6,8,32
5,8,32
5,9,32
5,9,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,10,32
6,10,33
6,10,33
5,9,33
5,9,33
5,9,33
5,10,32
5,10,32
5,10,33
5,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
7,10,36
7,10,36
7,11,36
7,11,36
7,10,36
6,10,35
6,10,35
6,10,34
6,10,35
6,10,35
6,10,35
6,11,37
6,11,36
5,10,35
5,10,35
5,10,34
5,10,34
5,10,34
5,10,34
5,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
6,11,36
12,17,42
14,19,44
17,22,46
16,20,45
9,14,39
7,11,36
7,9,33
6,9,33
6,9,33
6,9,32
6,9,32
6,9,32
6,9,32
6,9,32
6,8,32
5,9,32
5,9,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,33
5,9,33
5,9,33
5,9,33
5,9,32
5,10,31
5,10,31
5,10,31
5,10,32
5,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,9,34
6,10,35
6,10,35
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,11,36
6,11,36
7,11,36
7,11,36
6,11,36
5,10,34
5,10,34
5,9,34
5,9,33
5,10,33
5,10,33
5,10,33
5,10,33
5,10,34
6,10,34
6,10,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
5,10,33
8,12,36
11,16,41
13,17,41
13,18,42
9,14,39
7,11,36
6,10,34
7,9,33
6,9,33
6,9,32
6,9,32
6,9,31
6,9,30
6,9,31
6,9,30
6,9,31
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,32
5,10,33
5,9,33
5,9,33
5,10,33
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
6,10,33
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
5,10,34
5,9,34
5,9,34
6,10,35
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
6,10,35
6,10,34
6,10,34
6,10,35
6,10,35
6,11,36
6,11,36
6,11,36
6,11,36
6,10,35
6,10,35
7,11,36
7,11,36
6,10,35
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,10,33
5,10,33
5,10,33
6,10,34
6,10,34
5,10,34
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
5,10,33
8,12,36
9,13,37
9,13,37
9,14,39
8,12,36
6,10,34
6,9,33
6,9,33
6,9,32
6,9,32
6,9,31
6,9,30
6,9,30
6,10,30
6,9,30
6,9,30
5,9,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,32
5,9,32
5,10,32
5,9,33
5,10,33
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,33
5,10,33
5,10,33
5,10,33
5,9,33
5,10,33
6,10,33
6,10,33
5,10,32
5,10,33
5,9,33
5,9,33
5,9,33
6,10,34
7,11,35
7,11,36
7,11,36
7,11,36
7,11,35
6,10,35
6,10,34
5,10,34
5,10,35
6,10,35
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,10,34
6,10,34
6,10,34
6,10,35
6,10,35
6,10,35
6,10,34
5,9,33
4,9,33
4,9,33
5,9,32
5,9,32
5,10,32
5,10,32
5,10,33
6,10,33
6,10,33
6,10,33
5,10,33
5,9,33
5,9,32
5,9,32
5,9,31
5,9,31
5,10,32
6,10,33
8,12,36
8,12,36
7,11,36
6,10,34
6,9,32
6,9,32
6,9,32
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
5,10,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,31
5,9,32
5,9,32
5,9,33
5,9,32
5,9,32
5,10,32
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,33
5,9,33
5,9,33
5,10,32
5,10,32
5,10,32
5,10,32
5,10,32
5,9,32
5,9,33
5,9,33
5,10,33
6,11,34
7,11,35
7,11,36
7,11,36
7,11,35
6,11,34
6,10,34
5,10,34
5,10,35
6,11,35
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,10,36
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
5,9,33
5,9,33
4,9,33
4,9,32
4,9,32
4,9,32
5,9,32
5,10,32
5,10,32
6,10,32
6,11,32
6,10,32
5,10,31
5,9,31
5,9,31
5,9,31
5,9,31
5,9,31
5,9,31
6,10,31
5,10,31
5,10,31
6,10,32
6,10,32
6,9,32
6,9,32
6,9,31
6,9,31
6,9,31
6,9,31
6,9,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
5,10,30
5,10,30
4,9,30
5,10,31
5,10,31
5,10,31
5,10,31
5,9,31
5,9,32
5,9,32
5,9,33
5,9,33
5,9,33
5,9,32
5,10,32
5,10,32
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,31
5,9,32
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,32
5,9,32
5,9,32
5,10,33
6,10,33
7,11,34
7,11,35
7,11,35
6,11,35
6,11,35
6,11,34
5,10,35
6,11,35
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
5,10,36
6,11,36
6,11,37
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
4,9,32
4,9,31
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,31
5,9,31
5,9,31
5,9,30
6,9,30
6,9,30
6,9,30
5,9,30
6,9,31
5,9,31
5,9,31
6,9,30
6,9,31
6,9,31
6,9,30
6,9,31
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
5,10,30
4,9,30
4,9,30
4,9,30
5,10,31
5,10,31
5,10,31
5,10,32
5,9,33
5,9,32
5,9,33
5,9,33
5,9,32
5,10,32
5,10,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,31
5,9,31
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,32
5,10,33
5,11,34
6,11,34
6,11,34
6,11,34
6,11,34
6,11,34
6,11,35
6,11,35
7,12,37
7,12,37
7,12,37
6,11,36
6,11,36
6,10,35
6,11,36
6,10,35
5,10,35
5,10,35
6,11,36
6,11,36
12,17,42
6,10,34
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
4,8,32
5,9,33
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,9,32
5,9,31
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,30
5,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,10,31
5,10,31
5,10,32
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
5,10,32
5,10,32
5,10,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,31
4,9,31
4,9,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,10,32
5,10,33
5,11,33
5,11,34
6,11,34
6,11,35
6,12,35
6,12,35
7,12,36
7,12,37
