B,G,R
6,9,32
4,8,30
5,8,29
5,8,30
6,9,30
6,9,30
6,8,31
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
7,9,33
7,9,33
7,9,32
6,9,32
6,9,32
6,9,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,30
6,10,30
7,10,31
7,10,31
7,10,31
7,10,30
4,8,32
4,8,31
4,8,30
4,8,29
4,8,30
5,9,30
5,8,29
6,9,30
6,9,30
6,8,30
6,8,30
6,8,31
6,8,31
6,8,31
6,8,32
6,8,32
6,9,32
8,10,33
8,10,33
8,10,33
6,10,32
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,9,29
6,9,29
6,10,30
7,10,30
7,10,31
7,10,31
7,11,31
7,10,30
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,9,32
6,9,32
6,9,32
5,9,32
4,9,32
4,8,32
4,8,30
4,8,30
4,8,29
4,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,8,29
6,8,29
5,8,30
6,8,30
6,8,30
6,8,31
6,8,31
6,9,32
6,9,32
8,10,33
8,10,33
6,10,30
6,9,30
6,9,30
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,10,29
6,10,30
7,10,31
7,10,31
7,11,31
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,9,30
6,9,30
6,9,30
6,9,30
6,8,32
6,8,30
6,8,30
6,8,30
6,9,31
6,9,32
6,9,32
5,9,32
4,9,31
4,9,31
4,9,30
4,9,30
4,8,29
4,9,30
5,9,30
6,9,30
7,10,31
7,10,31
6,8,29
6,8,29
5,8,29
5,8,29
6,8,30
5,8,30
5,8,30
6,9,31
6,9,31
6,9,31
6,10,30
6,9,30
6,9,30
6,9,29
5,9,29
5,9,29
5,9,28
5,9,28
6,9,29
6,10,29
6,10,30
7,10,30
7,10,30
7,10,30
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,8,32
6,8,32
6,8,31
6,8,30
6,8,30
6,8,30
6,9,30
6,9,30
5,9,30
5,10,31
5,10,31
4,9,31
4,9,30
4,9,30
3,8,29
3,8,29
4,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,9,30
7,9,30
6,8,29
5,8,29
6,8,29
5,8,29
5,8,29
6,8,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
5,9,29
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
6,10,30
6,9,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
7,10,31
7,10,31
5,8,32
5,8,32
6,8,32
6,8,32
6,8,30
6,8,30
6,8,30
6,8,30
5,9,29
5,9,29
5,9,30
5,9,30
4,10,30
4,10,30
4,9,30
4,9,30
4,9,30
4,9,30
4,8,30
4,9,30
6,9,31
