B,G,R
6,9,28
5,8,29
5,8,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
6,9,29
6,9,30
6,9,30
5,9,30
5,9,30
5,10,30
5,9,30
4,9,29
4,9,29
3,8,29
4,8,30
4,8,31
5,9,32
6,10,35
12,16,40
12,16,40
8,12,36
5,8,31
5,8,30
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
5,9,30
5,9,30
6,10,31
6,10,33
7,12,33
7,12,33
5,11,30
4,9,30
4,9,29
3,9,29
3,8,29
3,8,30
4,9,31
5,9,33
10,14,37
13,17,41
13,17,41
10,14,38
7,11,35
6,9,31
4,9,30
4,8,30
4,8,30
4,8,31
5,8,31
5,8,31
4,8,31
5,8,30
5,8,30
5,8,30
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,29
6,10,29
6,10,30
6,10,31
5,9,31
4,9,31
5,10,31
6,10,33
7,12,33
7,12,33
5,10,31
4,9,30
3,9,29
3,9,29
3,8,29
3,9,30
4,9,31
5,10,33
8,14,37
13,17,41
13,17,41
7,11,35
6,9,33
6,9,31
5,9,30
5,9,30
5,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,8,31
5,8,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,29
5,8,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
5,9,29
5,9,30
4,8,31
4,8,31
4,8,31
5,9,31
5,10,32
6,10,33
5,10,31
5,9,30
5,9,29
4,9,29
4,9,29
3,9,29
4,9,29
4,9,30
5,10,31
6,10,32
8,12,35
7,11,35
7,10,33
6,9,31
6,9,30
6,9,30
5,9,30
5,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,10,33
6,10,32
5,9,31
5,9,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,28
4,8,28
4,7,28
4,8,28
4,8,28
5,9,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,30
4,8,31
4,7,31
4,7,31
4,8,30
4,8,31
5,9,31
5,9,31
5,9,30
5,9,29
5,9,28
5,9,28
4,9,28
4,9,28
4,9,29
5,9,29
5,9,30
5,9,30
6,9,30
6,9,32
6,9,31
6,9,30
6,9,30
6,9,30
5,9,30
5,9,29
6,9,29
6,9,29
6,10,29
6,9,29
6,9,29
6,9,29
5,9,28
5,10,29
5,10,29
5,10,29
5,10,29
5,10,29
5,9,33
5,9,33
6,10,32
6,10,31
6,10,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,29
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,29
4,8,29
4,8,31
4,8,31
4,7,31
4,7,31
4,7,31
4,8,30
4,8,30
5,8,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
4,9,29
5,9,30
5,9,30
5,9,30
5,8,30
5,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
5,10,28
5,10,28
5,10,29
5,10,29
5,10,29
6,10,29
6,10,29
6,10,29
6,9,29
5,9,33
5,9,33
4,8,32
3,8,31
5,9,31
5,9,31
6,9,30
5,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,9,29
6,9,29
5,9,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,31
4,8,31
4,8,31
5,8,31
5,8,31
5,8,31
5,8,30
5,8,29
