B,G,R
6,15,53
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
7,16,53
6,15,53
6,15,53
6,15,52
5,14,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,53
8,15,52
8,15,52
8,15,52
8,16,51
7,16,51
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
5,15,51
5,15,51
5,15,51
6,15,50
6,15,50
6,15,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
5,14,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,52
8,15,52
8,15,51
8,15,51
7,16,51
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,51
7,16,51
7,16,52
7,16,52
6,15,53
6,15,53
6,15,52
6,15,52
5,15,51
5,14,51
5,14,50
5,15,50
6,15,50
6,15,50
6,15,50
6,15,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,52
7,15,52
7,15,51
7,15,51
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,51
7,16,52
7,16,52
7,15,52
7,15,52
7,15,52
7,15,52
7,16,54
7,16,55
7,16,55
7,15,55
7,15,54
7,16,53
7,16,53
7,16,53
6,16,53
6,15,52
5,15,51
5,15,50
5,15,50
6,15,50
6,16,50
6,16,50
6,16,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,51
7,15,51
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,51
7,16,51
6,15,52
6,15,52
6,15,52
7,15,52
8,16,53
8,16,53
8,16,54
9,17,54
9,17,55
7,16,54
7,16,54
7,15,54
7,15,55
7,15,55
7,15,55
7,15,55
7,16,54
7,16,54
7,16,54
7,16,53
6,15,53
6,15,52
6,15,51
6,15,51
6,16,51
6,16,52
6,16,52
6,16,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,16,53
7,16,53
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,16,53
7,16,53
7,16,53
7,15,52
7,15,52
7,15,52
7,16,51
7,16,51
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,51
6,16,51
6,15,52
6,15,52
7,15,52
8,16,53
8,16,53
8,16,53
8,16,54
9,17,54
9,17,54
9,17,54
9,17,54
7,16,55
7,16,55
7,16,54
7,16,54
7,16,54
7,15,55
7,15,55
7,15,55
7,15,55
7,15,55
7,16,55
7,16,55
7,16,54
7,15,54
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
7,16,53
7,16,53
7,16,53
7,16,53
6,16,52
6,15,52
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,54
8,17,54
8,16,54
7,16,53
7,16,53
7,16,52
7,16,52
7,16,51
7,16,51
7,16,51
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,50
7,16,51
6,16,51
6,15,51
6,15,52
7,15,52
7,15,52
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
7,15,55
7,16,55
8,16,55
7,16,55
7,16,55
7,16,55
7,16,55
7,15,55
7,15,55
7,14,56
7,15,56
7,15,55
7,16,55
7,16,55
7,16,55
7,15,55
7,15,54
7,15,54
6,15,54
6,15,54
7,15,54
7,15,54
7,15,54
7,16,54
7,16,54
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,54
8,17,54
8,17,54
8,17,54
8,17,54
8,16,54
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
8,16,53
8,16,51
8,16,51
8,16,51
7,16,51
7,16,50
7,16,50
7,16,50
7,16,51
7,16,51
7,16,52
6,16,52
6,15,52
6,15,52
7,15,52
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
7,15,55
7,15,55
7,15,55
7,15,55
7,16,55
7,16,55
7,16,55
7,16,55
7,16,55
7,15,55
7,15,55
6,14,55
6,14,56
5,14,56
5,15,55
7,15,55
7,15,55
7,15,55
7,15,55
7,15,55
7,15,55
7,15,54
7,15,54
7,15,54
7,15,54
7,15,55
7,16,55
7,16,55
7,16,55
7,16,55
8,16,55
8,16,55
7,16,55
7,16,55
7,16,54
7,16,54
7,16,54
8,16,55
8,16,54
8,16,54
8,16,54
8,17,54
8,16,54
8,16,54
8,16,54
8,16,54
7,16,54
7,16,54
8,16,54
8,16,54
8,16,54
8,16,54
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
7,16,53
7,16,53
7,16,53
7,16,52
7,16,52
7,16,52
7,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
8,16,53
