B,G,R
6,10,30
5,10,29
6,10,30
7,11,30
7,11,31
8,11,32
8,11,33
7,10,33
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,29
6,10,29
6,10,28
6,10,28
5,9,28
5,9,27
5,9,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
4,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,10,29
7,11,30
8,11,31
8,12,32
8,12,33
8,11,33
7,10,32
7,10,31
7,10,31
7,10,31
7,10,31
6,9,30
6,9,30
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,28
5,9,27
5,9,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
7,11,30
7,11,30
5,11,28
4,9,27
4,9,27
4,9,28
4,9,28
5,9,28
4,9,28
4,9,28
4,9,28
4,9,29
5,10,30
6,11,30
8,12,31
8,11,32
8,11,32
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
6,9,30
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,27
5,9,27
6,10,28
6,10,28
6,10,28
6,11,28
5,10,28
4,9,27
4,9,27
4,9,27
4,9,28
4,9,28
4,9,28
4,9,28
4,9,28
4,9,28
4,9,29
5,9,29
6,10,30
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
6,10,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,28
5,9,28
5,10,27
5,10,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,10,26
6,10,26
6,10,26
6,10,27
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
5,10,28
5,9,28
4,9,27
4,9,27
4,9,27
5,9,27
5,9,28
4,9,28
4,9,28
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,10,29
6,10,29
7,10,31
7,10,31
7,10,31
7,10,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,28
6,10,28
6,10,28
6,10,28
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
6,11,26
6,11,26
6,10,26
5,10,27
5,10,27
6,10,27
5,9,27
5,9,26
5,9,26
4,9,25
5,9,25
5,9,26
5,9,26
5,9,27
6,10,28
6,10,29
6,10,28
5,9,28
5,9,28
5,9,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,11,26
6,11,26
6,11,26
5,10,26
5,10,27
5,10,27
5,10,27
6,10,28
6,10,28
5,9,27
5,9,26
5,9,26
5,9,25
4,9,25
4,9,25
4,9,25
5,9,25
5,9,26
5,9,27
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,27
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
5,9,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,11,25
6,11,26
6,11,26
5,10,26
5,10,26
5,10,27
5,10,27
6,10,28
6,10,28
8,12,30
12,16,34
5,9,27
5,9,27
5,9,26
5,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
5,9,25
5,9,25
5,10,27
6,10,28
8,12,30
8,12,30
6,10,29
6,10,29
6,10,29
5,9,28
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
5,9,27
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
