B,G,R
7,8,34
6,11,32
6,13,35
11,19,42
13,19,42
10,14,37
7,11,33
7,11,33
8,11,33
8,10,33
8,10,33
7,9,33
7,8,34
7,8,34
7,8,34
7,8,34
7,8,34
6,8,32
6,8,31
6,9,30
6,9,30
6,9,30
6,9,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,29
6,10,29
5,10,29
5,10,29
5,12,32
9,15,38
14,20,43
17,22,46
14,20,43
8,12,34
8,11,33
8,10,33
8,10,33
7,9,33
7,8,33
7,8,33
7,8,34
6,8,33
7,8,33
6,8,33
6,8,32
6,8,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,9,30
5,10,31
6,10,31
6,10,31
6,10,30
6,9,30
6,10,29
6,10,29
5,10,29
5,10,29
5,10,29
5,12,32
11,19,40
18,24,47
20,24,48
18,24,47
11,16,38
8,11,35
8,10,34
8,9,34
7,9,34
7,8,34
7,8,34
7,8,33
6,8,33
7,8,33
7,9,33
6,9,32
6,9,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
5,10,30
5,10,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,29
6,10,29
5,10,29
5,10,30
6,12,32
13,19,42
19,24,48
20,24,48
19,24,48
16,22,45
8,11,36
8,10,35
7,9,34
7,9,34
7,9,34
7,9,34
7,9,34
7,9,33
7,9,34
7,9,33
7,9,33
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
5,10,30
5,10,30
5,10,30
5,10,30
5,10,30
5,10,30
5,10,30
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
5,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,29
6,10,29
6,10,29
6,10,29
6,11,30
7,12,32
13,19,42
18,24,47
19,24,48
18,23,47
16,20,45
8,11,36
7,10,35
7,10,35
