B,G,R
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,27
5,9,27
4,9,27
4,8,27
4,8,28
4,9,29
5,10,29
6,11,30
6,11,31
7,11,32
7,12,32
8,13,34
9,15,35
9,14,35
8,12,33
7,11,31
5,10,30
4,9,30
5,9,30
6,11,32
10,14,33
10,15,36
10,15,36
7,12,33
4,8,28
4,8,27
4,8,27
4,8,27
4,8,26
4,9,26
4,9,26
4,8,25
4,9,25
4,9,25
4,9,25
4,9,26
5,9,27
5,9,27
4,9,26
4,9,26
4,9,26
4,9,26
4,9,25
4,9,25
4,9,24
4,8,24
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
5,9,27
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,9,30
6,9,30
6,9,30
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
4,9,28
5,10,29
6,10,29
7,12,31
9,14,34
8,12,31
7,12,31
6,11,31
5,9,29
5,9,29
5,9,29
6,10,31
10,14,33
10,14,34
10,14,34
8,12,32
5,9,28
5,9,27
4,8,27
4,8,27
4,8,26
4,9,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
6,10,28
6,9,29
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,10,30
5,9,27
5,9,27
4,9,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,9,28
4,9,28
5,10,29
7,11,30
6,10,30
5,10,29
5,9,28
5,9,28
4,8,28
4,9,28
4,9,28
5,9,29
9,13,33
9,13,33
6,10,29
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,28
6,9,30
6,9,30
6,10,31
7,10,31
8,11,32
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
4,8,28
4,9,28
4,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
6,10,29
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,30
8,11,32
11,14,35
11,14,35
8,11,32
5,9,27
4,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,9,25
4,9,24
4,8,24
4,8,24
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,27
4,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
3,9,23
3,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,30
12,16,35
14,17,38
14,17,38
11,15,35
8,11,32
7,10,31
4,9,27
4,9,26
4,9,26
4,9,26
4,9,26
4,8,27
5,9,27
4,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
4,9,26
4,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,8,26
3,8,26
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,24
4,9,24
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,23
4,9,24
4,9,24
4,8,24
4,9,24
4,9,24
4,9,26
5,9,26
5,9,26
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
10,13,34
13,16,37
13,16,37
11,15,35
8,12,32
7,11,31
6,10,29
6,10,29
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
5,9,27
5,9,27
5,9,27
5,10,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
5,10,27
5,10,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,25
3,8,25
3,8,25
3,8,24
3,8,24
3,8,24
3,8,24
3,8,23
3,8,24
3,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,23
4,9,23
4,9,23
4,9,23
3,9,24
4,9,24
4,9,24
7,11,29
7,11,29
5,10,27
5,10,26
5,9,25
5,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
5,9,26
5,9,25
4,9,25
5,9,25
5,9,25
5,9,25
5,9,27
5,10,27
7,10,31
11,14,35
11,15,35
10,14,34
8,12,32
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,26
4,9,26
4,9,26
5,9,27
6,10,28
7,12,28
7,12,28
6,10,27
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
5,10,25
6,10,26
6,10,27
6,10,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,24
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,8,23
4,9,24
5,9,27
9,13,31
9,13,31
7,11,29
5,10,27
5,10,26
5,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,23
4,9,23
4,9,23
4,9,24
4,9,25
5,9,26
5,9,26
5,9,27
4,8,26
4,8,26
5,9,26
4,9,26
4,9,26
5,9,25
5,9,25
4,9,25
4,9,25
4,10,25
4,9,24
4,9,25
5,9,27
5,10,28
9,12,32
9,13,33
9,12,33
8,11,31
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,10,29
4,8,26
4,8,26
4,8,26
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
6,10,28
9,13,31
10,14,31
10,15,31
9,14,29
8,12,28
7,11,27
5,10,25
4,9,24
4,9,24
4,9,24
4,9,25
5,10,25
5,10,26
5,9,26
4,8,26
4,8,26
4,8,26
4,8,25
3,8,25
3,7,25
3,7,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,23
4,8,26
4,8,26
4,9,26
4,9,26
4,9,24
4,9,24
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,8,23
3,8,23
3,9,23
7,10,25
9,13,31
9,13,31
7,11,29
6,9,27
5,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
4,9,23
4,9,23
4,9,23
4,9,24
4,9,26
5,9,26
5,9,27
4,8,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,25
5,9,25
4,9,25
4,9,24
4,10,24
4,9,24
4,9,24
4,9,25
5,9,27
5,9,28
7,10,31
7,10,31
6,10,29
6,10,29
6,10,29
5,10,28
5,9,28
5,9,28
5,10,29
5,10,29
5,10,29
5,10,29
4,8,26
4,8,26
4,8,26
4,9,25
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
7,11,30
9,13,31
10,14,32
11,15,33
11,15,33
9,14,30
9,14,29
7,11,28
5,10,25
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
3,8,24
3,8,24
3,8,23
3,8,23
3,8,23
4,8,23
4,8,23
4,8,23
4,8,23
3,8,23
4,8,23
4,8,25
5,9,26
6,10,28
6,10,28
6,10,28
4,9,26
4,9,24
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
6,9,24
7,10,25
7,10,27
6,9,26
5,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,10,24
4,10,24
4,10,23
4,10,23
4,9,23
4,9,23
4,9,24
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,25
5,9,25
4,9,25
4,9,25
4,9,25
4,9,24
4,9,25
5,9,25
5,9,25
5,9,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
5,9,27
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
5,10,27
7,11,30
9,14,31
11,15,33
11,15,33
11,15,33
10,14,32
9,14,29
6,11,26
5,10,25
4,9,24
4,9,24
4,9,24
4,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
4,8,23
4,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,25
5,9,26
7,11,29
7,11,29
7,11,29
4,9,26
4,9,25
3,8,24
3,9,23
3,9,23
4,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
5,9,23
6,9,24
6,9,24
5,9,24
5,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,10,24
4,10,24
4,10,24
4,10,23
3,9,23
3,9,23
3,9,23
4,9,25
5,9,26
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,9,27
5,10,26
5,9,26
5,9,26
4,9,26
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
5,9,26
5,9,26
5,9,26
5,9,25
5,9,25
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,10,29
5,9,27
4,8,27
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
5,10,27
7,11,30
8,12,30
11,15,33
11,15,33
10,14,32
7,12,29
6,10,26
4,9,24
4,9,24
3,8,24
3,8,24
3,7,25
3,7,25
3,7,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,23
4,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,25
5,8,26
6,9,28
5,9,28
5,9,27
4,8,26
4,8,25
3,8,24
3,9,24
4,9,23
4,9,23
3,9,23
3,9,23
3,9,23
3,8,22
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
4,8,23
3,8,23
3,8,23
3,8,24
4,9,24
4,9,24
4,10,24
4,10,24
4,9,23
3,9,23
3,9,23
3,8,23
3,8,24
4,8,26
4,8,26
5,9,27
5,9,27
5,10,27
5,10,27
5,10,27
5,10,27
5,9,26
5,9,26
4,8,26
4,8,26
4,8,26
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
4,9,24
4,9,25
4,9,26
4,9,26
4,9,26
4,9,27
4,9,27
5,9,27
5,9,27
5,9,27
5,9,28
4,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
5,10,27
6,10,29
7,11,30
7,11,30
7,11,30
6,11,28
4,9,24
4,9,24
3,8,23
3,8,23
3,8,24
3,7,24
3,7,25
3,7,25
3,8,24
3,8,23
3,8,23
3,8,23
4,8,23
4,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,25
5,8,25
5,8,26
4,8,27
4,8,26
3,8,25
3,8,25
4,8,24
4,8,24
4,9,24
4,9,24
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,25
4,8,25
4,8,26
4,9,26
5,9,27
6,10,28
6,10,28
6,10,28
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
4,9,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
4,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,24
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
5,9,26
5,9,27
5,9,27
5,10,27
4,9,25
4,9,24
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
4,8,23
4,8,23
5,8,23
5,8,23
5,8,23
4,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,24
4,8,25
4,7,25
4,8,26
3,8,25
3,8,25
3,8,25
4,8,24
4,9,24
4,9,24
4,9,24
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,25
4,8,25
4,8,25
4,9,26
6,10,28
7,11,28
7,11,29
7,11,29
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,26
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
3,8,23
3,8,23
3,8,23
3,8,23
4,9,23
4,9,24
4,8,24
4,8,25
4,8,26
4,8,26
4,9,26
4,9,26
4,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,24
3,8,23
3,8,24
3,8,25
3,8,24
4,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
4,7,22
4,7,22
4,7,22
5,8,23
5,8,23
5,8,23
5,8,23
4,8,24
4,7,25
3,7,25
3,7,25
3,7,24
3,7,24
4,8,24
4,9,24
4,9,24
4,9,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,24
4,8,24
4,8,24
4,8,24
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,24
4,9,25
4,9,26
5,10,27
6,11,27
6,11,27
5,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,8,23
4,8,24
4,9,25
4,9,26
4,9,26
4,9,26
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,25
5,8,24
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
4,8,23
4,8,23
3,7,23
3,7,24
3,7,24
3,7,23
3,7,23
3,8,24
4,9,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,25
4,8,25
3,8,24
3,8,24
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,9,24
4,9,25
5,10,26
5,10,27
5,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,22
3,9,23
3,9,23
4,9,25
4,9,25
4,9,25
4,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,25
5,8,24
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
4,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,24
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,24
3,8,24
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
4,9,24
4,9,25
5,9,26
5,9,26
5,9,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,9,26
4,9,25
4,9,25
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,25
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,23
4,9,24
4,9,25
4,9,25
4,8,25
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,25
4,8,24
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
4,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,7,25
3,7,25
3,8,24
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,24
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,24
3,8,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,24
4,9,24
4,9,25
4,9,25
5,9,26
5,10,27
6,10,28
7,11,29
7,11,29
5,9,27
4,9,26
4,9,26
4,9,26
5,10,25
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,10,24
4,9,23
4,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
4,9,24
4,9,25
4,9,25
4,8,25
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,25
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
4,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,7,25
3,7,25
3,7,25
3,7,25
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,23
3,8,23
3,9,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,9,25
5,9,26
5,10,27
7,11,29
7,11,29
7,11,29
7,11,29
5,9,27
5,9,26
5,10,26
5,10,26
5,10,25
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
6,9,29
6,10,29
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,8,24
3,8,24
3,9,24
4,9,23
4,9,23
4,9,23
4,10,23
4,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
4,9,23
4,9,24
4,9,24
4,9,25
4,8,25
3,8,25
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,7,25
3,7,25
3,8,23
3,8,23
3,8,23
3,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,7,25
3,7,25
3,7,25
3,7,24
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,24
3,8,23
3,8,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,24
4,9,26
5,9,27
5,9,27
7,11,29
7,11,29
7,11,29
6,10,28
5,10,27
6,10,27
6,11,27
5,10,25
5,10,25
5,10,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,8,24
3,8,24
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
6,9,29
6,10,29
6,10,30
