B,G,R
4,7,28
5,8,28
5,8,28
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
5,8,28
4,7,28
4,7,28
4,7,28
4,7,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,7,29
5,7,29
5,7,30
5,7,31
5,8,32
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
5,8,29
5,8,29
5,8,29
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
5,7,29
5,8,31
7,9,33
8,10,34
9,11,35
9,11,34
7,9,33
4,7,29
4,7,29
4,7,29
5,8,29
5,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
5,8,28
5,8,28
4,8,28
4,7,28
4,7,27
4,7,27
4,7,27
4,8,27
4,8,28
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
5,7,29
6,8,31
8,10,33
9,11,34
9,11,33
7,10,33
6,9,32
6,8,32
6,8,32
6,8,32
6,8,32
4,7,30
4,7,30
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,9,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,7,28
4,7,27
3,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,28
5,8,29
6,9,31
8,10,32
7,10,33
7,9,32
6,8,31
5,8,31
5,8,31
6,8,31
6,8,32
6,8,32
6,8,32
5,7,31
5,7,31
4,7,31
4,7,30
3,7,29
4,7,29
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,27
3,7,27
3,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,27
4,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,8,28
5,8,29
5,9,29
6,9,30
5,8,31
5,7,30
5,7,30
5,8,31
5,8,31
6,8,31
5,8,31
5,8,30
5,7,30
4,7,30
4,7,30
4,7,31
5,8,31
5,8,29
4,8,29
4,8,29
4,7,29
4,7,28
3,7,28
4,7,28
4,7,28
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,27
3,7,26
3,7,26
3,7,27
4,7,28
4,7,28
4,7,28
4,8,27
4,8,26
4,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
4,7,29
5,8,29
5,8,29
5,8,30
5,8,30
5,8,30
5,8,30
5,7,30
4,7,29
4,7,28
4,8,29
4,8,29
4,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,7,28
4,7,28
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,7,27
4,7,27
4,7,27
4,8,27
4,8,26
4,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,8,28
5,8,29
5,8,29
5,8,30
5,9,30
5,8,30
5,8,29
4,7,28
4,7,28
4,8,27
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
4,8,28
4,7,28
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,26
3,7,26
4,7,26
4,7,26
4,7,26
4,7,25
3,7,25
3,7,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,26
3,8,26
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
4,7,26
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
5,8,29
5,9,29
5,9,29
5,9,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
5,8,29
5,8,29
5,8,29
4,8,31
4,7,29
4,7,29
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,7,27
4,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,29
5,8,29
6,9,30
6,9,30
4,8,32
4,8,31
4,8,29
4,7,29
4,7,28
4,7,28
4,8,28
4,8,28
4,8,27
4,8,27
4,7,27
4,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,24
3,8,23
3,8,23
3,8,23
