B,G,R
6,9,29
7,10,31
5,9,30
5,9,30
6,10,31
7,10,31
7,10,31
6,10,31
6,9,30
5,9,30
5,8,29
5,8,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,30
9,12,32
9,13,33
9,12,33
7,11,31
7,10,31
7,10,31
7,11,31
7,11,31
7,11,31
7,10,30
6,9,30
5,9,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,8,27
5,8,27
5,8,28
5,9,28
5,9,28
7,11,30
9,12,32
9,12,32
8,12,31
8,12,31
7,11,31
7,11,31
7,11,30
7,10,30
6,10,30
6,9,30
5,9,29
5,8,28
5,8,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,9,29
6,10,29
6,10,30
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
7,11,30
7,11,31
7,11,31
7,11,30
7,10,30
6,10,30
6,9,30
6,9,30
6,9,29
5,9,29
5,9,28
5,9,27
5,9,27
5,9,27
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,9,26
4,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,9,28
6,10,29
6,10,29
6,10,30
7,10,31
7,10,31
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
6,10,28
6,10,29
6,9,28
