B,G,R
6,9,30
6,9,31
6,9,31
6,9,32
7,10,32
7,11,34
7,11,34
6,10,32
4,9,30
4,9,29
4,8,29
5,8,29
5,9,29
5,9,29
6,9,30
6,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,9,30
5,9,30
5,10,31
6,10,31
6,10,31
6,10,31
6,9,33
6,9,31
6,9,30
6,9,30
6,9,30
6,9,29
5,9,29
6,9,30
6,9,31
6,9,31
7,10,32
6,10,31
5,9,30
4,9,29
3,9,28
3,8,29
4,8,29
5,9,29
5,9,29
5,9,29
5,9,29
5,8,28
5,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,30
6,9,31
6,9,31
6,9,32
6,9,33
6,10,33
7,10,33
6,9,32
6,9,32
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,9,30
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,28
4,9,28
3,9,28
3,9,28
3,9,28
4,9,29
5,10,29
5,10,29
5,10,29
5,9,29
5,8,28
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,30
6,9,30
6,9,30
6,10,31
7,10,32
7,10,32
7,10,32
7,10,32
7,10,31
6,10,31
6,10,30
6,9,30
6,9,31
7,9,31
4,8,27
4,8,27
4,8,28
5,8,28
5,9,29
5,9,29
5,8,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
4,9,28
3,9,27
3,8,27
3,8,27
3,8,27
3,9,27
4,10,29
5,10,29
5,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,28
6,9,29
6,10,30
6,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
6,10,30
6,10,30
6,9,30
6,9,30
6,9,31
7,9,31
7,9,31
7,9,32
7,9,33
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,8,28
5,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
3,8,26
3,8,26
3,8,26
3,8,26
3,8,26
4,8,26
4,9,28
5,9,28
5,9,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,28
6,9,28
6,9,29
6,9,30
6,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,31
7,9,31
7,10,31
7,10,31
7,10,33
7,10,33
7,9,33
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,25
4,9,24
4,9,24
4,9,24
3,9,24
3,8,24
3,8,23
3,8,23
3,8,25
3,8,26
4,8,26
4,9,26
4,9,26
4,9,26
4,9,27
4,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,29
7,10,30
7,10,31
7,10,31
7,10,30
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,10,32
8,10,34
8,10,34
8,10,34
8,10,34
7,10,34
4,8,27
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,25
4,9,25
4,9,26
4,9,26
4,9,26
4,9,26
5,9,27
5,9,27
5,9,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,29
7,10,30
7,11,31
7,11,31
7,10,31
6,10,30
6,10,30
6,10,30
6,10,30
7,10,31
7,10,31
7,10,32
8,10,34
8,10,35
9,11,35
8,10,35
8,10,34
7,10,34
7,10,33
7,10,32
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,8,24
4,8,24
4,8,26
4,8,26
4,8,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,24
3,8,23
3,9,23
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,24
4,9,25
4,9,25
4,9,25
4,9,25
4,9,25
5,9,25
4,9,25
4,9,25
4,9,25
4,9,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,29
8,12,31
9,12,33
9,12,33
6,10,30
6,10,30
6,10,30
6,10,30
7,10,31
7,10,32
8,10,33
9,11,35
9,11,36
9,11,36
9,11,35
8,10,34
7,10,33
7,10,32
7,10,31
7,10,31
7,11,31
7,11,31
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
4,9,24
4,9,24
4,9,25
4,9,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
5,9,25
5,9,25
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,9,26
5,10,26
6,10,29
8,12,31
9,12,33
9,12,33
6,10,29
6,9,29
6,9,29
6,10,29
7,10,30
7,10,31
8,11,32
9,12,35
10,12,36
10,12,36
9,11,35
8,10,34
7,10,31
7,10,31
7,10,31
7,11,31
7,11,31
7,11,31
7,10,31
6,10,31
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
