B,G,R
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
5,9,27
5,9,28
5,9,27
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
3,8,27
3,8,26
2,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,7,23
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
6,10,28
6,10,28
5,9,28
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
7,12,31
5,10,29
4,9,28
3,8,27
2,8,26
2,7,26
2,7,26
3,7,25
3,8,25
3,8,25
3,9,25
3,9,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
5,9,27
5,9,28
5,9,28
4,8,26
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
3,7,27
4,7,27
4,8,27
5,8,27
5,9,28
7,12,31
9,13,32
8,13,32
7,12,31
3,9,28
2,8,27
2,8,26
2,7,26
2,8,25
3,8,25
3,8,24
4,9,24
4,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,7,25
3,7,25
3,7,25
3,8,25
4,8,26
4,8,26
4,8,26
3,8,26
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,8,26
3,8,26
4,8,26
4,8,27
5,8,27
7,12,31
9,13,32
8,13,32
7,12,31
4,8,27
3,8,27
2,7,26
2,7,25
3,7,25
3,8,25
3,8,24
4,8,24
4,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
3,8,26
3,8,26
3,8,25
3,8,25
3,8,25
4,7,25
4,7,26
5,8,27
6,8,27
7,11,30
7,12,31
4,9,28
4,8,27
3,8,26
3,7,25
3,7,25
3,7,25
3,8,24
3,8,23
4,8,23
4,8,23
4,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,23
3,8,23
3,8,24
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
6,9,29
3,7,26
3,7,26
4,8,26
4,8,26
4,8,25
3,8,25
3,8,25
3,8,23
3,8,23
3,8,23
4,8,23
4,8,24
5,7,25
5,8,25
5,8,27
5,8,27
5,8,27
4,8,27
3,8,25
3,8,25
3,7,24
3,7,24
3,7,24
3,7,23
3,7,23
4,8,23
4,8,23
4,8,22
4,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
3,8,25
3,8,25
3,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,28
6,9,29
5,9,29
4,8,26
3,8,26
3,8,26
3,7,25
3,8,25
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,23
5,8,23
5,8,24
5,8,24
5,8,25
5,8,25
4,8,25
4,8,24
3,8,24
3,8,24
3,8,23
3,7,23
3,7,23
3,7,23
3,7,22
4,8,22
4,8,22
4,8,22
4,8,22
4,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
4,8,24
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,28
4,8,26
3,8,26
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,22
4,8,22
4,8,22
4,8,22
5,8,22
5,8,23
5,8,23
5,8,23
5,8,23
4,8,23
4,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,22
3,8,22
4,7,21
4,8,21
4,8,21
4,8,22
4,8,22
4,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,24
3,8,25
3,7,25
3,8,25
3,8,25
3,7,25
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
5,8,28
5,8,28
5,9,29
4,8,26
4,8,26
3,8,26
3,8,25
3,8,25
3,8,25
3,8,25
4,8,25
4,9,25
4,9,25
4,9,23
3,8,23
3,8,22
4,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,23
5,8,23
4,8,23
3,8,23
3,9,23
3,9,23
3,9,23
3,8,22
3,8,22
4,8,22
4,7,21
4,8,21
4,8,21
4,8,21
4,8,21
4,8,22
4,7,22
4,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
3,9,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,8,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,26
4,8,26
4,8,27
5,9,28
5,9,28
6,9,29
4,8,27
4,8,26
4,8,26
3,8,25
3,8,25
3,8,25
3,8,23
3,8,24
3,8,25
4,9,25
4,9,25
5,9,25
4,9,23
4,9,22
4,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,21
5,9,22
4,9,22
4,9,22
3,9,23
4,9,23
4,9,23
4,9,22
4,8,22
4,8,22
4,7,21
4,8,21
4,8,21
4,8,21
4,8,21
4,8,22
4,7,22
4,8,22
4,8,22
4,8,22
4,8,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
3,9,21
3,9,21
3,9,21
3,9,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
6,10,29
6,10,29
4,8,27
4,7,27
4,7,26
3,7,26
3,8,26
3,8,25
3,8,25
3,8,23
3,8,23
3,8,23
4,9,23
5,10,24
5,10,24
5,10,24
5,9,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,9,21
5,9,20
5,9,21
5,9,21
4,9,22
4,9,23
4,10,23
4,10,23
4,9,23
4,9,22
4,8,22
4,7,22
4,8,21
4,8,22
4,8,22
4,7,22
4,7,22
4,7,22
5,7,22
5,8,22
5,8,23
5,8,23
3,8,23
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
2,8,21
2,8,21
2,8,21
2,8,21
3,8,21
3,8,21
3,9,21
3,9,21
3,9,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,25
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
6,10,29
6,10,29
6,10,29
6,9,29
5,8,28
4,8,27
3,7,26
3,7,26
3,7,25
3,7,25
3,8,25
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
4,10,24
4,10,24
5,10,23
5,9,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,9,20
5,9,20
5,9,20
5,9,21
5,9,22
5,10,23
6,12,25
6,12,25
5,10,25
5,9,23
4,8,23
4,7,22
4,7,22
4,7,23
4,7,23
4,7,23
5,7,23
5,7,23
5,7,23
5,8,23
5,8,23
5,8,23
5,8,23
3,8,23
3,8,23
3,8,22
3,8,22
3,8,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
4,8,22
4,8,22
4,9,22
4,9,22
4,9,22
4,9,22
4,9,22
4,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,8,22
3,9,22
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
6,9,29
6,9,29
8,11,32
7,10,31
6,9,29
4,8,27
4,8,27
3,7,26
3,7,25
3,7,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,23
4,9,23
5,9,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,23
5,8,23
5,8,23
5,8,22
5,8,22
5,8,22
5,9,20
5,9,20
4,9,20
4,9,21
5,9,22
6,12,25
8,13,28
8,13,28
6,12,27
5,9,25
4,8,25
4,7,24
4,7,24
5,7,24
5,7,24
5,7,24
5,7,25
5,7,24
5,7,23
5,7,23
5,8,23
5,8,23
5,8,23
4,8,23
3,8,23
3,8,23
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
5,8,23
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,8,22
5,9,22
5,9,22
5,9,22
3,9,22
3,8,22
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,24
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,8,27
4,8,27
5,8,28
13,16,37
12,16,36
8,12,32
6,9,29
4,8,27
