B,G,R
5,9,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
4,9,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
7,11,29
7,11,29
7,11,28
7,11,27
5,10,27
5,10,26
5,10,25
5,10,25
7,12,27
6,11,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,26
4,9,26
4,9,26
4,8,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,28
6,10,29
7,11,29
7,11,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
5,9,27
5,10,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
8,12,30
8,12,30
10,14,30
8,13,30
8,12,30
7,11,28
6,10,27
5,10,26
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,28
6,10,29
6,10,29
7,11,29
7,11,30
7,11,30
7,11,29
6,10,29
6,10,29
6,10,28
5,9,28
5,9,27
5,9,27
5,9,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,10,27
5,9,28
5,9,28
6,10,28
6,10,29
8,12,30
9,13,31
9,13,30
8,12,30
8,12,30
7,11,29
6,10,28
5,10,27
5,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,29
6,10,29
6,10,30
6,11,30
6,11,30
7,11,31
8,12,31
9,13,32
8,12,31
7,11,30
6,10,29
5,9,28
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,27
5,9,27
5,10,27
6,10,29
7,11,30
8,12,31
8,12,31
8,13,32
8,12,31
6,11,30
6,11,30
7,12,30
8,12,30
8,12,31
9,13,32
9,13,32
8,12,30
8,12,30
7,11,29
6,10,28
5,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,29
7,10,30
7,11,30
7,11,30
7,11,30
