B,G,R
6,10,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,10,35
7,11,36
7,12,37
8,13,37
7,12,37
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
6,11,36
6,11,36
5,12,38
6,12,39
13,19,47
15,21,48
15,21,48
9,13,41
6,10,38
5,9,36
5,9,35
5,10,35
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
7,12,36
8,12,37
8,13,37
8,12,36
7,11,35
7,11,35
7,11,35
7,11,35
7,11,35
6,11,36
6,11,36
5,11,36
5,11,38
6,12,39
12,19,46
8,12,39
6,10,37
6,10,35
5,9,34
5,9,34
5,9,34
5,10,35
6,11,36
6,11,36
6,11,36
6,10,35
5,10,35
5,10,35
5,10,34
5,10,34
5,10,34
5,9,34
5,9,33
5,9,33
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
5,9,33
5,10,33
5,10,33
5,10,34
6,10,34
7,11,35
8,12,36
8,13,37
8,12,36
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,11,35
6,10,35
5,10,35
5,10,36
6,11,36
6,10,37
6,10,35
6,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,10,34
6,10,35
6,10,35
6,10,35
6,10,35
6,11,36
7,12,37
8,13,38
7,11,37
7,10,36
7,10,36
6,10,35
6,10,34
5,10,34
5,10,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,32
5,9,32
5,9,31
5,9,30
5,9,31
5,9,31
5,9,31
5,9,31
5,9,32
5,9,33
5,9,33
5,9,33
5,9,34
5,10,34
7,11,35
5,9,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,11,35
6,11,35
5,11,35
5,11,35
5,10,35
5,10,35
5,10,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
6,10,34
6,10,35
6,11,35
7,11,36
8,12,37
9,14,39
11,16,41
14,18,42
16,20,45
15,19,44
6,10,36
6,11,36
6,11,36
6,10,34
6,10,33
6,10,33
6,10,33
6,9,33
5,9,33
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,30
5,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,9,31
5,9,31
5,9,32
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
6,11,35
7,11,36
6,11,35
6,11,35
5,10,35
5,10,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,10,34
6,10,35
7,11,35
8,12,37
10,14,39
14,18,42
19,24,49
24,29,53
21,25,49
16,20,45
12,16,41
10,14,39
5,9,34
5,9,34
5,10,34
5,10,33
5,10,33
5,10,33
5,10,33
6,10,32
6,10,32
6,10,32
6,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,31
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,9,30
4,9,31
4,9,31
4,9,32
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
8,12,36
9,13,37
9,13,37
7,12,36
6,11,35
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
5,9,31
5,9,31
5,9,33
5,10,33
6,10,34
7,11,35
8,12,36
12,16,41
19,23,47
22,26,50
24,29,53
22,26,50
20,24,48
15,19,44
10,14,39
8,12,37
6,10,35
6,10,35
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,32
5,10,32
5,10,32
5,10,31
5,10,31
6,10,31
6,10,31
6,9,31
5,9,31
5,9,33
5,9,33
5,9,33
4,9,31
4,9,30
4,9,30
6,9,30
