B,G,R
5,9,28
6,10,29
5,9,29
5,9,30
5,9,30
5,9,30
6,10,31
6,10,31
6,10,31
6,10,31
6,10,31
6,10,30
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,30
7,11,30
7,10,30
6,10,30
6,10,30
6,10,30
5,9,30
5,9,30
5,9,30
5,10,30
5,10,31
5,10,31
6,10,31
6,10,30
6,10,30
6,10,30
7,10,30
6,10,29
6,10,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,9,29
6,9,29
6,9,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
7,10,31
7,10,31
8,11,31
8,11,31
7,10,31
7,10,31
7,11,31
7,11,31
7,11,31
7,10,31
6,10,30
5,10,30
5,9,30
5,9,30
5,9,30
5,10,31
5,10,31
5,10,31
5,10,30
6,10,30
6,10,30
7,10,30
7,10,30
7,10,30
6,10,30
6,9,30
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,10,30
6,10,30
6,10,29
6,10,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
8,11,32
8,11,32
7,10,31
7,10,31
8,11,32
8,12,33
7,11,33
7,11,33
6,10,31
5,9,31
4,9,30
5,9,30
4,9,30
5,10,31
5,10,31
5,10,31
5,10,30
5,10,31
6,10,31
7,10,31
7,10,31
7,10,31
6,10,30
6,10,30
6,10,30
6,9,30
6,9,30
6,10,30
6,10,30
6,10,31
6,10,30
6,10,30
6,10,30
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
