B,G,R
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
7,10,29
7,10,30
7,10,29
7,10,29
6,10,29
6,10,29
6,9,29
6,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,28
6,9,29
6,9,30
6,9,30
6,9,32
7,9,32
7,9,32
6,9,31
5,9,31
5,9,30
4,9,29
4,9,29
5,9,29
5,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,10,29
7,10,30
7,10,29
7,10,29
6,10,29
6,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
6,9,30
6,9,30
6,10,31
7,10,31
6,10,31
6,10,30
5,10,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
7,10,29
7,10,30
7,10,29
7,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,9,29
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
5,9,29
5,9,29
6,9,29
6,9,29
5,9,29
6,9,30
6,9,31
7,11,32
10,14,35
12,17,41
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
7,10,30
7,10,29
6,9,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,28
6,10,29
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
8,11,32
11,14,39
22,26,49
23,27,52
24,28,52
23,27,52
20,24,49
