B,G,R
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,28
4,9,28
4,9,29
4,9,29
4,9,29
4,9,29
5,10,30
6,10,31
6,11,32
6,11,34
8,12,35
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
4,8,28
4,8,28
4,9,29
4,9,29
4,9,30
4,10,30
4,10,30
4,9,30
4,10,31
5,10,32
6,11,32
6,11,34
8,12,36
9,13,37
8,11,34
7,10,32
6,9,30
6,9,30
5,9,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,29
4,9,29
4,9,30
4,9,30
5,10,30
5,10,32
4,9,32
4,9,32
4,9,32
4,9,32
6,10,33
8,11,35
8,12,36
8,11,34
7,10,33
6,9,31
6,9,30
6,9,30
6,9,29
6,9,29
6,9,29
6,9,29
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,8,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
5,8,28
5,8,29
5,9,29
5,9,30
5,9,30
5,10,32
6,11,33
6,11,33
4,9,32
4,9,32
4,8,32
4,8,32
4,8,32
5,9,33
5,9,33
6,10,33
6,9,32
6,9,31
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,11,30
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
6,10,29
6,10,29
5,9,29
5,9,29
5,9,29
5,8,29
5,9,29
5,9,30
5,9,30
5,9,30
6,10,32
6,11,33
7,11,34
6,11,33
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
5,9,32
5,9,32
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,29
6,10,30
6,10,30
6,10,31
6,10,31
5,10,30
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
