B,G,R
5,9,28
9,12,34
9,12,34
13,15,37
8,11,33
6,9,30
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,10,30
5,10,31
5,9,32
5,10,32
6,10,32
7,10,32
7,10,31
7,10,31
6,10,30
6,10,29
6,10,29
6,9,29
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,9,30
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,10,31
5,10,33
7,13,34
7,12,33
7,11,33
7,10,33
7,10,32
7,10,31
6,10,30
6,9,29
6,10,29
6,9,29
6,9,29
6,10,30
6,10,30
6,10,31
6,10,31
5,8,29
5,8,29
5,8,28
4,8,28
5,8,28
5,9,29
6,10,30
7,10,31
7,10,31
7,10,30
6,10,30
6,9,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
6,11,32
8,13,34
9,16,38
9,13,35
7,12,33
7,11,33
7,10,32
7,10,31
6,10,30
6,9,29
6,9,29
5,9,28
6,9,29
6,9,30
6,10,30
6,10,30
5,10,31
5,9,31
5,9,31
5,9,31
5,10,32
6,10,33
5,8,29
5,8,29
5,9,29
6,9,29
5,9,29
5,9,28
5,8,28
4,8,28
4,8,28
5,8,28
5,9,29
6,10,29
6,10,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,10,30
7,13,33
9,15,36
10,16,38
9,15,36
7,12,33
6,11,33
7,10,31
7,10,30
6,10,30
6,9,29
6,10,29
6,9,29
6,9,29
6,10,29
6,10,30
5,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,9,30
5,9,29
5,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
5,9,29
5,9,28
5,9,27
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
5,9,30
6,11,32
7,12,33
10,16,38
7,12,35
6,11,32
5,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,9,29
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
4,8,29
4,8,29
4,9,29
4,9,29
4,9,29
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
6,10,29
6,10,29
5,9,29
5,9,30
6,9,30
5,9,29
5,9,29
6,9,30
5,9,30
5,8,30
5,9,30
6,9,29
5,9,29
5,9,28
5,9,27
5,8,27
5,8,27
5,8,28
5,8,28
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,28
5,8,28
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,9,30
5,10,31
6,11,32
6,10,32
5,10,31
5,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
4,8,29
4,8,29
4,9,29
4,9,29
4,9,29
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,28
4,9,30
4,8,30
4,9,29
5,9,30
5,9,30
5,9,29
5,9,30
5,9,30
5,8,30
5,8,30
5,9,30
6,9,30
5,9,29
5,9,28
5,9,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,8,29
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,30
