B,G,R
3,8,24
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,24
4,9,24
4,8,24
4,8,24
4,8,24
4,9,24
3,8,25
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
4,9,23
4,9,23
3,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,8,25
3,7,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,23
4,9,23
4,9,23
4,10,24
4,10,24
5,10,24
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
4,9,23
4,9,23
4,9,24
3,9,23
3,9,23
4,9,23
4,9,23
4,10,23
4,10,23
4,10,23
4,10,24
4,10,24
4,10,24
5,10,24
7,11,30
5,9,27
4,8,26
4,8,26
3,8,25
3,8,25
3,8,25
3,8,23
3,8,23
3,8,23
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
2,9,21
2,8,21
2,8,19
2,8,19
2,8,20
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
4,9,23
4,9,23
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
4,10,23
4,10,23
4,10,23
4,10,24
4,10,24
4,10,24
4,10,24
4,10,24
4,10,24
4,10,24
9,13,32
8,12,31
5,9,27
4,9,26
4,8,25
4,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,20
2,8,19
2,8,19
2,8,19
2,8,19
2,8,20
3,9,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
4,10,23
4,10,23
4,10,23
5,10,24
4,10,24
4,10,24
4,10,24
4,9,24
4,9,24
4,10,23
4,10,23
4,10,23
4,8,27
4,8,26
4,8,26
4,9,26
4,9,25
4,9,25
4,9,24
3,8,24
3,8,24
3,8,23
3,8,23
3,8,22
3,8,22
3,9,22
3,9,21
3,9,20
3,9,20
3,9,20
3,9,22
3,9,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,20
2,8,19
2,8,19
2,8,19
2,8,19
2,8,19
2,8,19
3,9,21
3,9,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,23
3,8,23
3,8,22
3,8,22
3,9,22
3,9,22
4,10,23
4,10,23
5,11,24
5,11,25
5,10,24
4,10,24
4,10,24
4,9,24
4,9,23
4,9,23
4,10,23
4,10,23
4,10,23
4,10,23
4,9,23
4,8,26
4,8,26
3,8,25
3,8,25
3,8,25
3,8,24
3,9,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,22
3,8,21
3,9,21
3,9,20
3,9,20
3,9,20
3,9,20
3,9,20
3,9,20
2,8,21
2,8,21
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,20
2,8,19
2,8,19
2,8,19
2,8,19
2,8,19
2,8,19
3,9,20
3,9,21
3,9,21
2,8,21
2,8,21
2,8,21
2,8,21
2,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,9,23
4,10,23
5,10,24
8,12,27
8,12,28
5,10,27
4,10,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,23
4,9,23
4,10,23
4,10,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
3,8,24
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,21
3,8,21
3,9,21
3,9,20
3,9,20
3,9,20
3,9,20
