B,G,R
7,10,31
6,11,32
8,13,34
9,14,35
9,14,35
8,13,34
6,11,32
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,32
7,11,32
7,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
6,11,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
8,13,34
8,13,34
8,13,34
6,11,32
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,32
7,11,32
7,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,11,31
6,11,31
6,11,31
6,11,31
6,11,31
6,11,31
6,11,31
6,11,30
6,11,31
6,11,31
6,10,34
6,10,34
6,11,33
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
7,12,33
7,12,33
6,11,32
6,10,31
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,32
7,11,32
7,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,31
6,11,31
6,11,31
6,11,31
6,11,30
6,11,30
6,11,30
6,11,30
6,11,30
6,11,31
6,11,31
6,12,31
6,12,31
6,12,31
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,33
6,11,34
7,11,34
7,12,33
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
7,11,31
7,11,32
7,11,32
6,11,32
6,11,32
6,11,31
5,10,31
5,10,31
5,10,31
5,11,31
5,11,30
5,11,30
5,11,30
5,11,30
6,11,30
6,11,30
7,11,30
7,11,30
6,11,30
6,11,30
6,11,30
6,12,31
6,12,31
6,12,31
6,12,31
6,12,31
6,12,31
6,12,31
7,12,31
6,10,34
6,10,34
6,10,34
6,10,34
6,10,33
6,10,33
6,10,33
6,10,33
6,11,34
6,11,34
8,12,34
8,13,34
8,13,35
7,12,33
6,11,32
6,11,32
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,30
6,9,30
6,10,29
6,10,30
7,10,30
7,10,31
7,11,31
7,11,31
7,11,31
7,11,31
6,11,31
6,11,31
6,11,31
6,10,31
5,11,31
5,11,30
5,11,30
5,11,30
5,11,30
5,11,30
6,11,30
6,11,30
7,11,30
7,11,30
6,11,30
6,11,30
6,11,30
6,11,30
6,12,31
6,12,31
6,12,31
6,12,31
6,12,31
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
5,10,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,32
6,10,32
6,10,32
6,10,32
6,11,32
6,10,33
6,11,34
6,11,34
8,12,34
9,14,36
11,15,39
11,15,39
7,12,34
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
5,10,31
5,10,31
5,10,31
5,10,30
5,10,30
5,9,29
6,10,29
6,10,29
6,10,30
7,10,30
7,11,31
7,11,31
7,11,31
7,11,30
7,11,31
7,11,30
7,11,30
6,10,30
6,11,30
5,11,30
5,11,30
5,11,30
5,11,30
5,11,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
