B,G,R
4,11,68
4,11,67
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
4,11,67
4,11,66
4,11,66
4,11,66
4,11,66
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,68
5,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,68
5,12,69
5,12,69
5,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,12,69
4,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,69
4,11,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,12,69
3,12,69
3,11,69
3,11,68
3,11,68
3,11,68
3,11,68
3,12,69
3,12,69
4,12,69
4,12,69
4,12,69
4,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,69
4,11,69
4,11,69
4,11,69
4,11,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,12,69
3,12,69
3,11,69
2,11,68
2,11,68
2,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
4,12,69
4,12,69
4,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
4,11,67
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
4,11,69
4,11,69
4,11,69
4,11,69
4,11,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,11,66
5,11,66
5,11,66
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
2,11,68
3,11,69
4,11,69
4,11,69
4,11,69
4,11,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,68
4,11,66
4,11,66
4,11,66
4,11,67
5,11,68
4,12,68
4,12,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
3,11,69
3,11,69
3,11,69
4,10,69
4,10,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,10,69
2,10,69
2,11,69
2,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
4,11,68
4,11,68
4,11,69
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,68
5,12,68
4,11,66
4,11,68
4,11,66
4,11,66
4,11,66
4,11,67
4,11,68
5,12,68
5,12,69
5,12,69
4,12,69
4,11,69
3,11,69
3,11,68
3,11,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,69
2,10,69
2,11,69
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,70
3,12,70
3,11,69
3,11,69
3,11,69
3,11,69
4,11,69
4,12,69
4,12,69
4,12,69
4,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,12,69
4,12,69
4,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,68
5,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,68
4,11,67
3,10,65
3,10,65
2,9,64
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
4,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
2,11,69
2,11,69
2,11,69
2,10,69
2,10,69
2,10,69
2,10,69
3,11,70
3,11,70
3,11,70
3,11,70
3,12,70
3,12,70
3,12,70
3,12,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,68
3,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,68
4,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
3,10,65
3,10,65
2,9,64
3,9,64
3,9,64
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,12,69
5,12,69
5,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
