B,G,R
6,10,29
5,9,28
6,9,28
6,9,28
6,8,27
5,8,27
4,8,27
4,8,28
4,9,28
5,9,30
7,13,32
8,14,34
10,16,35
8,14,34
5,11,31
5,10,29
4,9,28
4,9,28
4,8,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,27
4,9,27
3,9,28
3,9,28
5,10,31
6,11,32
5,10,32
4,10,30
4,8,29
4,8,28
4,8,28
4,8,27
6,9,27
6,9,27
5,9,27
5,8,26
4,8,26
4,8,26
4,9,27
5,9,28
5,11,30
8,13,33
8,13,33
4,10,29
3,8,27
3,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,27
4,9,27
3,9,27
3,9,28
3,9,29
5,10,30
5,10,30
5,10,29
5,9,29
5,9,28
5,9,28
5,8,29
4,9,29
4,9,29
4,9,29
4,9,30
4,9,29
4,9,29
4,8,28
4,8,27
4,8,27
4,8,27
5,8,27
5,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,28
4,9,28
3,9,28
3,8,27
2,8,27
3,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,9,27
3,9,28
3,9,28
3,9,28
3,9,28
4,9,28
4,9,28
5,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,29
4,9,29
4,9,29
4,9,29
4,9,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
4,8,26
4,8,26
4,8,26
3,8,27
3,8,27
3,8,27
2,8,27
2,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
3,9,28
3,8,28
3,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,28
4,9,28
5,9,28
4,9,29
5,10,29
4,9,29
4,9,29
4,9,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
4,8,26
4,8,26
3,8,26
3,8,26
3,8,27
3,8,27
2,8,27
4,8,27
4,8,27
4,9,28
5,9,28
5,9,28
5,9,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
4,9,28
3,8,27
3,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
10,13,34
8,11,32
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,8,27
4,8,27
5,9,27
4,9,28
5,9,28
6,10,29
6,10,29
6,10,29
5,10,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,26
3,8,26
3,8,27
3,8,27
4,9,28
5,9,28
5,10,29
6,10,29
6,10,29
6,10,29
5,9,28
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
4,9,28
4,8,27
4,8,27
4,8,27
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
