B,G,R
6,11,33
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,33
7,12,34
7,12,35
8,12,36
8,12,36
7,12,35
7,11,34
6,11,34
6,11,33
6,11,33
6,11,33
6,11,33
6,11,32
6,10,32
6,10,33
5,10,33
6,10,34
7,11,35
7,11,35
7,11,35
8,12,36
8,12,36
8,12,36
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,33
7,11,34
7,12,35
8,12,36
8,12,36
7,11,35
7,11,35
6,11,34
6,11,34
6,11,34
6,11,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,11,35
7,11,35
8,12,36
9,13,37
10,14,38
8,12,36
7,12,35
7,12,35
7,11,35
7,11,35
7,12,35
10,14,38
8,12,36
8,12,36
7,11,35
6,11,34
6,11,32
6,11,32
6,11,32
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,33
7,11,33
7,11,34
7,12,35
7,11,35
7,11,35
6,11,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,10,34
8,11,35
8,12,36
13,17,41
16,20,44
15,19,43
11,15,39
7,12,35
7,12,35
7,12,35
7,11,35
7,12,35
7,13,36
7,13,36
7,13,35
7,13,35
7,12,34
7,11,35
8,12,36
9,13,37
9,13,37
10,14,38
8,12,36
8,12,36
7,11,35
7,11,35
6,11,33
6,11,32
6,10,32
5,10,31
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
7,11,33
7,11,33
7,12,33
7,11,33
7,11,33
6,11,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,10,34
8,12,36
9,13,37
16,20,44
19,23,47
17,21,45
14,18,42
9,13,37
7,12,35
7,12,35
6,12,35
6,12,35
7,13,36
7,13,36
7,13,36
8,13,35
7,13,34
7,12,33
7,12,33
7,12,33
7,12,33
6,10,34
6,10,34
6,10,34
7,11,35
8,12,36
9,13,37
9,13,37
9,13,37
8,12,36
8,12,36
8,12,36
7,11,35
7,11,35
6,11,33
5,10,32
5,10,31
6,10,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,33
6,11,33
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,10,34
7,11,35
8,12,36
14,18,42
16,20,44
19,23,47
16,20,44
14,18,42
7,12,35
7,12,35
6,12,35
6,12,35
6,12,35
7,13,36
7,13,36
9,15,37
8,14,36
8,13,34
7,13,33
7,12,33
7,12,33
7,12,33
7,12,33
6,11,33
6,11,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
7,11,35
13,17,41
13,17,41
13,17,41
13,17,41
12,16,40
9,13,37
8,12,36
8,12,36
7,11,35
6,11,34
6,10,33
5,10,32
5,10,32
5,10,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,11,32
6,12,32
6,12,32
6,12,32
6,11,32
6,11,32
6,11,32
6,11,33
6,11,33
6,11,33
6,10,33
6,10,33
6,10,33
6,10,33
6,10,34
7,10,34
7,11,34
8,11,35
9,13,37
14,18,42
15,19,43
14,18,42
8,13,36
6,12,35
6,11,35
6,12,35
6,12,35
6,12,35
7,13,36
9,15,38
10,16,38
10,15,37
8,13,34
7,13,33
7,12,33
7,12,32
7,12,32
7,12,33
6,11,33
6,11,33
