B,G,R
5,9,32
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
5,8,27
5,9,28
5,9,29
5,9,29
4,9,30
4,9,32
4,9,32
6,11,34
5,11,33
7,11,33
7,10,31
6,10,30
6,10,29
7,10,28
7,10,28
7,10,28
7,10,27
6,9,27
6,9,27
6,9,28
6,10,29
7,10,30
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,8,26
5,9,27
5,9,28
4,9,29
4,9,29
4,9,30
4,9,30
5,9,32
5,10,30
5,10,30
5,10,29
5,10,29
5,10,27
6,10,27
6,10,27
6,10,27
6,9,27
6,9,27
5,9,27
5,9,27
5,9,29
7,10,30
7,10,31
8,11,31
8,11,32
5,9,28
5,9,28
5,9,28
5,9,28
5,10,28
6,10,29
6,10,29
6,10,29
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,9,26
5,9,26
5,9,27
4,9,27
4,9,27
5,9,27
5,9,29
5,10,29
5,10,29
5,9,27
5,9,27
5,9,27
5,9,26
6,9,26
6,9,26
6,9,26
6,9,27
5,9,27
5,9,27
5,10,29
6,11,31
7,10,31
8,11,32
8,12,33
12,15,36
15,19,43
15,19,43
14,16,40
11,13,37
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,8,27
4,8,27
5,9,28
6,10,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,9,25
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,9,26
5,9,26
6,9,25
6,9,25
6,9,25
6,9,26
6,9,27
5,9,27
6,11,29
7,11,31
7,11,31
8,11,32
8,12,33
14,18,40
17,19,43
17,19,43
17,19,43
11,14,37
9,10,32
7,10,31
7,9,30
6,9,30
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
6,10,29
5,9,29
5,9,29
5,9,28
5,8,28
4,8,27
4,8,27
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,25
4,9,25
4,9,25
5,9,26
5,10,26
5,10,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
5,9,25
6,9,25
6,10,25
6,10,27
6,10,27
7,11,29
7,11,32
7,11,32
7,11,33
8,12,33
11,16,38
16,19,43
16,19,43
15,19,42
13,15,38
8,11,32
7,10,31
7,10,30
6,10,30
7,10,30
7,10,30
7,10,31
4,8,27
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
7,10,31
7,10,31
7,10,31
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,25
5,10,25
5,10,26
5,10,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
5,9,25
5,10,25
6,10,25
6,10,26
6,11,28
7,11,30
7,12,33
7,12,33
7,12,33
7,12,33
10,14,34
15,19,43
15,19,43
14,18,42
13,15,37
7,11,32
7,10,30
7,10,30
6,10,30
7,10,30
7,11,30
7,11,31
7,11,31
7,10,31
7,10,31
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
6,10,29
7,11,30
7,11,30
7,11,30
6,10,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,24
5,10,25
5,10,25
5,10,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
4,9,26
4,9,26
5,9,25
5,9,25
6,10,25
6,10,25
6,10,26
6,11,28
7,12,32
7,12,33
7,12,33
7,12,33
7,12,33
7,12,33
14,18,38
14,18,38
14,18,38
11,14,37
7,11,31
7,10,30
7,10,30
6,10,30
7,10,30
7,11,30
7,11,30
7,11,30
7,10,30
7,10,30
7,10,30
7,10,31
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
6,10,29
7,11,30
8,12,30
8,12,30
7,11,30
6,10,29
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,26
4,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
5,9,26
5,9,25
5,10,25
6,10,25
6,10,26
6,10,28
7,11,29
7,12,32
7,12,32
6,11,31
6,11,31
6,11,31
9,13,31
11,15,37
11,15,35
9,13,32
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
7,11,30
7,10,30
6,10,29
6,9,29
6,10,29
6,10,29
7,10,30
7,10,30
7,10,30
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
6,10,29
7,11,30
8,12,30
8,12,31
7,11,30
7,11,30
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,26
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
5,10,25
6,10,25
6,10,26
6,10,27
6,10,28
6,11,29
6,11,30
6,10,30
6,10,30
6,11,30
7,11,30
8,12,31
8,12,30
7,12,30
6,11,29
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,9,28
6,10,28
6,10,28
6,10,28
6,10,29
7,10,30
6,10,29
5,10,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,8,24
4,8,24
4,9,24
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
5,9,27
7,11,29
8,12,30
8,12,31
8,12,31
7,11,30
5,9,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
