B,G,R
5,10,25
9,13,32
7,11,30
7,11,29
6,10,28
5,10,27
6,10,27
6,10,26
6,11,26
6,11,26
6,11,26
6,11,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,10,26
6,11,26
6,11,26
6,11,26
6,11,27
6,11,29
7,11,31
12,15,36
12,15,36
13,17,36
12,15,36
14,18,37
17,21,40
17,21,40
12,16,35
9,13,32
8,12,31
7,11,30
6,10,28
5,9,28
5,9,27
5,9,27
5,10,27
6,10,26
6,11,26
6,11,26
6,11,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
6,10,26
6,10,26
6,11,26
6,11,26
6,11,27
6,10,27
6,10,29
7,11,31
10,13,34
10,14,34
12,15,36
12,15,35
10,13,33
7,11,30
8,12,31
8,12,31
8,12,32
5,9,28
6,10,28
6,10,29
7,11,30
9,13,32
10,14,33
10,14,33
9,13,32
9,13,32
8,12,31
7,11,30
6,10,29
5,9,28
5,9,28
5,9,27
5,9,27
5,10,27
6,10,27
6,10,27
6,11,26
6,11,26
6,11,26
6,10,26
5,10,25
5,10,26
5,10,26
5,10,27
6,10,27
6,10,27
6,10,27
6,10,27
6,11,27
6,10,27
6,10,29
7,10,30
7,11,31
10,13,33
10,14,34
10,14,34
9,13,32
7,11,30
8,12,31
8,12,31
8,12,32
8,12,32
8,12,32
8,11,30
7,11,30
7,11,30
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
8,12,31
8,12,31
8,12,31
8,12,31
8,12,31
7,11,30
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
6,10,27
6,10,27
6,10,27
6,10,27
6,10,26
6,10,26
6,11,26
6,10,26
6,10,26
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
6,10,27
6,10,27
6,10,27
6,10,28
6,10,29
7,10,30
7,10,31
8,11,31
8,12,31
7,11,29
7,11,29
7,11,30
8,12,31
8,12,31
8,12,31
8,12,31
8,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
8,12,30
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,29
6,10,29
7,11,30
7,11,30
6,10,29
6,9,29
5,9,29
5,9,29
5,9,29
6,9,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
6,10,27
6,10,27
6,10,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
6,10,27
6,10,27
6,10,28
6,10,29
6,10,29
6,10,29
7,10,29
6,10,29
6,10,28
6,10,28
6,10,29
6,10,29
7,11,30
8,12,31
8,12,30
7,11,30
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
7,11,30
8,12,31
9,12,32
7,11,30
7,11,29
7,11,29
7,11,29
7,11,29
6,10,29
6,10,29
5,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
6,10,27
6,10,27
6,10,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
5,10,27
6,10,27
6,10,27
6,10,27
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
8,12,30
8,12,30
8,12,30
7,11,30
7,11,30
7,11,31
8,12,31
9,13,33
13,16,37
16,19,40
7,11,30
6,10,29
7,11,29
6,10,29
7,11,29
7,11,29
6,10,29
6,10,29
6,10,28
5,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,29
6,10,29
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
6,10,30
7,11,30
6,10,29
6,10,28
6,10,28
6,10,28
5,9,27
5,9,27
6,10,27
6,10,27
6,10,27
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,27
6,10,28
6,10,27
6,10,27
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
7,11,29
7,11,29
7,11,29
7,11,30
8,12,30
8,12,30
9,13,31
9,13,32
9,13,32
8,12,31
8,12,30
8,12,31
8,12,31
9,12,33
13,17,37
17,20,41
16,20,40
14,17,38
7,11,31
7,11,31
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
6,9,29
6,10,29
6,10,30
7,11,30
7,11,30
6,10,29
6,10,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,28
6,10,28
6,10,28
6,10,28
6,10,29
7,11,29
7,11,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,11,29
7,11,29
7,11,29
7,11,30
8,12,30
9,13,32
9,13,32
12,16,34
14,18,36
14,18,36
9,13,32
8,12,31
8,12,31
8,12,31
9,12,33
17,20,41
19,22,43
19,22,43
17,20,41
14,17,38
9,13,32
8,12,31
9,15,36
9,14,35
8,12,32
7,11,31
7,11,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
6,10,28
6,10,28
5,9,28
5,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,28
6,10,28
6,10,29
7,11,29
7,11,30
7,11,30
7,11,29
7,11,29
6,11,28
6,10,28
6,10,28
6,11,29
7,11,29
7,11,29
7,11,30
9,13,32
11,15,33
12,16,35
14,18,36
17,21,40
17,21,40
12,16,34
9,13,32
9,13,32
9,12,32
12,16,35
18,22,41
24,27,47
24,27,47
17,20,41
9,13,32
8,12,31
7,11,30
7,11,30
7,11,30
12,17,37
12,17,38
10,16,36
10,15,36
8,12,32
7,11,31
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,31
8,11,31
8,11,30
7,11,30
7,11,29
7,11,29
6,10,29
6,11,29
7,11,29
7,11,29
8,12,31
10,13,33
11,14,34
12,16,35
14,18,37
17,20,40
17,21,40
17,21,40
10,13,34
9,13,32
9,13,32
9,13,32
13,17,36
18,22,41
24,27,47
24,27,47
14,17,38
8,12,31
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
8,15,35
10,16,36
13,18,39
13,18,39
10,16,36
9,14,35
6,10,31
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,29
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,30
7,10,31
7,11,31
7,11,31
7,11,30
7,11,30
7,11,29
7,11,29
7,11,29
7,11,30
8,12,31
10,13,34
11,14,35
11,15,35
12,16,35
12,16,35
12,16,35
16,19,39
16,19,39
9,13,32
9,13,32
9,13,32
10,14,33
12,16,35
17,21,40
17,21,40
16,20,39
8,12,31
7,11,30
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
6,10,29
7,12,32
9,15,35
10,16,36
12,17,37
10,16,36
9,14,35
6,11,31
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,29
7,11,30
7,11,30
7,11,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
6,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,30
7,10,31
7,11,31
7,11,31
7,11,30
7,11,30
7,11,29
7,11,29
7,11,30
7,11,31
8,12,31
10,13,34
11,14,35
11,15,35
11,15,35
11,14,34
10,14,34
10,13,34
9,13,32
8,11,32
8,11,32
8,11,32
9,13,33
10,14,34
12,16,35
13,17,36
8,13,32
7,11,30
7,11,30
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
6,10,28
6,10,29
6,11,30
7,11,32
8,13,34
9,16,35
9,15,36
8,14,34
6,12,31
6,11,30
5,10,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,28
5,9,28
6,9,29
6,9,29
7,10,30
7,10,30
7,10,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,31
7,12,31
8,12,31
10,13,33
10,13,34
10,13,33
9,12,33
9,12,33
8,12,32
8,11,32
7,11,31
7,11,31
7,11,32
8,13,33
10,14,34
11,15,34
10,13,34
8,11,31
7,11,31
7,11,30
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,12,30
5,9,28
6,9,28
6,10,29
6,10,30
6,11,30
7,11,32
7,12,33
8,13,34
8,13,34
7,13,33
6,12,31
6,11,30
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,29
7,11,30
7,11,30
7,11,31
7,11,31
7,11,32
7,11,32
7,11,32
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,28
5,9,29
5,9,29
6,9,29
6,10,30
7,10,30
7,10,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,31
7,11,31
6,11,30
7,11,31
8,12,31
8,12,31
8,12,31
8,11,30
8,11,30
7,11,30
7,11,31
6,11,31
6,11,31
7,11,32
8,13,33
10,14,34
10,14,34
9,13,33
8,11,31
7,11,31
7,11,30
7,11,30
7,11,30
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
7,12,30
5,9,28
5,9,28
6,10,28
6,10,29
6,11,30
6,11,30
7,11,32
7,12,32
7,12,33
7,13,33
7,13,33
7,12,31
6,11,29
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
7,11,32
7,11,32
7,11,33
7,11,33
7,11,34
8,12,34
8,12,33
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,29
5,9,29
5,10,29
6,10,30
6,10,30
7,10,30
7,11,30
7,11,31
7,11,31
7,11,31
7,11,31
6,10,31
5,10,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
6,11,30
5,11,30
5,11,31
6,11,31
7,11,32
9,14,34
10,14,34
10,13,34
9,12,33
8,11,32
8,11,31
7,11,31
8,11,31
8,12,31
8,12,30
7,11,30
7,11,29
7,11,29
7,11,29
6,10,29
7,11,29
7,11,29
7,11,29
7,11,29
6,12,29
6,12,29
6,12,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,30
6,11,30
6,11,31
7,11,32
6,12,32
7,13,33
8,13,34
7,13,33
6,12,31
6,10,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
6,9,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
7,11,32
7,11,33
6,10,34
6,10,34
6,10,34
6,10,34
8,12,34
8,12,33
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,28
5,9,29
5,10,29
5,10,29
5,10,29
6,10,30
7,11,30
7,11,30
7,11,31
7,11,31
7,10,31
7,10,31
7,10,31
6,10,30
5,10,30
6,10,30
6,10,30
6,10,30
7,11,30
7,11,30
7,11,30
5,11,30
5,11,30
5,11,31
5,11,31
7,12,33
10,15,36
11,15,36
10,13,34
9,12,33
8,11,32
8,11,31
8,11,31
8,11,31
8,12,31
8,12,31
8,12,30
7,11,30
7,11,29
6,10,29
6,10,29
6,10,29
7,11,29
7,11,29
6,12,29
6,12,29
6,12,29
6,12,29
6,12,29
6,11,30
7,11,30
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,30
6,11,30
6,11,31
6,11,32
6,12,32
7,13,33
9,14,35
9,14,35
8,13,34
6,11,32
5,10,29
5,9,29
5,9,29
5,9,29
5,9,29
6,10,30
7,11,30
7,11,32
7,10,32
6,9,30
6,9,30
6,9,30
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
7,11,30
8,12,32
8,12,34
7,11,34
6,10,34
6,10,34
5,10,33
6,9,33
6,10,33
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,10,29
5,10,29
5,10,29
5,10,29
5,10,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,31
7,10,31
7,10,30
7,10,31
6,10,31
6,10,30
5,10,30
6,10,31
6,10,30
6,10,30
7,10,30
7,11,30
7,11,30
5,11,30
5,11,31
5,11,31
6,11,32
7,12,33
10,15,36
11,15,36
10,13,34
9,12,33
8,11,32
8,11,31
8,11,31
8,11,31
8,12,32
8,12,31
8,12,30
7,11,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,12,29
6,12,29
6,12,30
6,12,30
6,12,30
8,12,31
8,12,31
9,13,32
7,12,31
7,11,30
6,10,29
6,10,29
5,9,28
6,10,29
6,10,29
6,10,30
6,10,30
6,11,31
6,11,31
6,11,32
7,12,33
9,14,35
10,15,36
10,15,36
10,14,36
8,11,34
6,10,32
6,9,29
6,9,30
6,9,30
6,10,30
7,11,32
8,11,33
8,11,33
7,11,32
6,9,32
6,9,31
6,8,30
6,8,30
6,9,30
6,10,30
6,10,30
7,10,31
7,10,31
7,10,31
6,10,30
6,10,30
6,9,30
6,9,30
6,10,30
6,10,31
7,11,31
8,12,34
8,12,34
7,11,34
5,9,33
5,9,32
5,9,32
5,9,31
6,9,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,10,29
5,10,29
5,10,29
5,10,30
5,11,31
7,11,31
8,11,31
7,11,31
7,11,31
7,11,31
7,10,31
7,9,31
7,10,31
7,10,31
6,10,31
6,10,32
6,10,31
6,10,31
6,10,31
7,10,31
7,10,31
6,10,31
5,10,31
5,11,31
5,11,31
6,11,32
6,11,32
7,12,33
9,13,34
9,12,33
7,11,32
8,11,32
8,11,31
8,11,31
8,11,31
8,11,31
7,11,31
7,11,31
7,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,29
7,12,30
7,12,30
6,13,31
