B,G,R
3,8,23
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,24
3,8,25
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
8,13,33
6,12,29
4,10,28
4,8,26
3,8,25
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,24
4,9,24
4,9,24
4,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,22
3,8,22
3,8,23
3,8,23
3,8,23
3,8,24
4,8,24
3,8,24
3,8,24
4,8,24
4,8,24
4,8,24
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
4,9,26
4,9,26
4,9,26
4,9,28
4,9,26
4,8,26
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
4,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
4,8,23
4,9,24
4,9,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,26
4,9,25
4,8,25
3,8,24
3,8,24
3,8,24
3,9,24
3,9,24
3,9,24
4,9,24
3,9,24
3,9,23
3,8,23
3,8,23
3,8,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,9,23
3,9,23
3,8,23
3,8,22
3,9,22
3,9,22
3,9,23
4,9,24
4,9,24
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
7,11,29
6,10,29
6,10,29
5,9,27
4,8,27
4,8,27
4,8,27
5,9,26
5,10,26
5,10,26
5,10,26
4,9,25
4,9,24
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,24
3,9,23
3,9,23
3,9,23
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
4,9,24
4,8,25
4,8,26
4,8,26
4,8,26
5,9,27
8,12,31
9,13,32
9,13,31
7,11,30
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
5,10,26
5,10,26
5,10,25
4,9,24
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,23
3,8,23
3,8,25
4,8,26
4,8,26
4,9,26
5,9,27
11,15,34
11,15,34
9,13,32
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,26
4,8,25
4,8,25
4,8,25
5,9,28
4,8,27
4,8,26
4,8,25
4,8,25
4,9,25
4,9,25
4,10,24
4,10,24
4,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
2,8,21
2,8,21
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,23
3,8,23
3,8,25
4,8,26
4,8,26
5,9,27
7,11,29
12,16,34
12,16,34
9,13,31
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,25
4,9,25
4,9,24
4,8,24
4,9,24
4,9,26
5,9,28
5,9,28
5,10,28
5,9,27
4,9,26
4,8,25
3,8,25
3,8,24
3,8,24
3,9,23
4,9,23
4,10,23
4,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
2,8,22
2,8,21
2,8,21
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
4,8,26
4,9,27
5,11,28
13,17,35
13,17,35
13,17,35
9,13,31
4,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
4,9,24
4,9,24
5,9,26
5,10,28
6,11,28
4,8,26
4,8,26
4,8,26
4,9,26
5,9,26
4,9,26
4,9,25
4,8,25
3,8,24
3,8,23
3,8,23
3,9,23
4,9,23
4,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,26
4,9,27
5,11,28
15,19,37
15,19,37
15,19,37
7,11,29
4,8,26
4,8,25
4,8,25
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
3,9,23
3,9,23
4,9,24
5,10,26
6,11,28
7,11,29
7,11,29
5,9,28
4,8,25
3,7,25
3,8,25
4,8,25
4,8,25
4,9,26
4,9,26
4,9,25
4,9,24
3,8,24
3,8,23
3,8,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,9,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,25
3,8,26
4,10,27
4,11,28
9,14,31
9,14,31
9,14,31
6,10,28
4,8,26
4,8,25
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,23
3,9,23
3,9,23
3,9,23
3,9,23
4,9,23
4,9,24
5,10,26
6,11,28
6,10,28
4,8,27
4,8,27
4,8,26
4,8,24
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
3,9,23
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,9,22
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
