B,G,R
3,10,68
1,10,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
2,11,68
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,10,68
2,10,68
1,10,68
2,10,68
2,10,68
2,10,68
3,10,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,68
3,10,68
3,10,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
2,11,68
3,11,68
3,10,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
2,9,66
2,9,66
2,10,67
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
1,9,68
1,9,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
3,10,68
4,10,69
4,10,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,10,68
3,10,67
3,10,67
3,10,67
3,10,67
2,9,66
3,10,67
3,10,67
3,10,67
3,10,67
1,9,68
1,9,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
1,9,68
1,9,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,10,69
2,10,69
4,10,69
4,10,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,66
3,10,66
3,10,66
3,10,65
3,10,66
2,10,68
2,10,69
2,10,69
1,9,68
1,9,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
1,10,69
1,9,68
1,9,68
1,10,69
1,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
4,10,69
4,10,69
4,10,69
4,11,69
4,11,68
4,11,68
4,11,68
4,10,68
4,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,66
3,10,68
3,10,68
3,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
1,10,69
1,10,69
1,10,69
1,10,69
1,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,68
4,10,68
4,10,68
4,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
2,10,65
2,10,65
3,10,67
3,10,67
3,10,68
3,10,68
3,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
1,10,70
1,10,70
0,10,70
0,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,68
4,10,68
4,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,67
3,10,66
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
2,10,65
2,10,64
1,10,64
1,10,65
1,10,67
3,10,68
3,10,68
3,10,68
3,10,68
3,11,68
3,10,68
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,11,70
2,10,70
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,10,70
3,10,70
3,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,68
3,10,68
3,10,68
3,10,68
4,10,68
4,10,68
4,11,68
4,11,68
4,10,67
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,64
2,10,64
2,10,63
1,10,64
2,10,64
2,10,65
2,10,65
4,11,68
3,10,68
3,10,68
3,10,68
2,10,68
2,11,68
2,11,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
2,10,71
2,10,71
2,10,71
2,10,72
2,10,72
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,10,70
3,10,70
3,10,69
3,10,69
3,10,69
2,11,69
2,11,68
2,11,69
3,10,69
4,11,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
3,10,66
3,10,65
3,10,65
3,10,64
3,10,64
2,9,63
2,9,63
2,9,63
2,10,64
2,10,64
2,10,64
2,10,65
1,10,66
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,10,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
1,11,71
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,71
1,10,71
1,10,72
1,10,72
1,10,73
1,10,72
1,10,71
1,10,71
2,11,71
2,11,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,71
3,10,70
3,10,70
3,11,70
3,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
3,10,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
3,10,66
3,10,65
3,10,65
3,10,64
3,9,63
3,9,63
3,9,63
3,10,64
2,10,64
2,10,64
2,10,65
2,9,65
2,9,66
2,9,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
2,11,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
1,11,71
1,11,71
1,11,71
1,11,71
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,72
1,10,72
1,10,73
1,10,73
1,10,72
1,10,72
1,11,71
3,11,71
3,11,71
2,11,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
3,10,71
3,11,71
3,11,70
3,11,70
2,11,70
2,11,69
2,11,68
2,11,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
3,11,66
3,10,65
3,10,65
4,10,64
3,9,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,65
2,9,65
2,9,66
2,9,66
3,9,67
3,9,67
3,10,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,69
3,11,69
3,11,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
3,11,71
3,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,11,71
2,11,71
2,10,70
1,10,70
1,10,70
0,10,70
0,10,70
1,10,70
1,10,70
1,10,70
1,10,72
1,10,72
2,10,73
2,10,72
2,11,72
3,11,71
3,11,71
3,11,71
2,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,69
2,11,68
2,11,68
2,11,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,11,68
4,11,68
4,11,68
4,11,68
4,11,67
4,11,66
4,11,66
4,11,65
4,10,65
4,10,65
4,10,65
3,10,65
3,10,65
3,10,65
2,9,66
2,9,66
2,9,66
3,10,66
3,10,66
3,10,66
3,9,66
3,10,68
3,10,68
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,72
2,10,72
2,10,72
3,10,72
3,11,73
3,11,72
3,11,71
3,11,71
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
2,11,69
