B,G,R
5,8,29
4,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,7,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
4,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
4,8,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,28
5,8,29
5,8,29
5,8,29
6,9,30
6,9,30
6,9,30
6,9,30
5,8,29
5,8,29
6,9,30
6,9,30
6,9,30
6,9,30
4,7,28
4,7,28
4,8,28
5,8,28
5,8,29
5,8,29
4,8,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,28
4,8,28
4,7,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,29
5,8,29
6,9,30
6,9,30
6,9,30
5,8,29
5,8,29
5,8,29
6,9,30
6,9,30
6,9,30
5,9,29
5,8,29
5,8,29
5,8,29
5,8,30
6,8,31
5,8,29
5,8,29
4,7,28
4,7,28
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
5,8,28
5,9,28
5,9,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,9,29
6,9,29
6,10,30
6,10,30
6,9,30
6,9,30
5,8,29
5,8,29
5,8,29
6,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,29
5,8,30
6,9,31
7,9,32
7,9,32
7,9,32
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
4,8,28
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
6,9,29
6,10,29
6,10,30
6,9,30
5,9,29
5,8,29
5,8,29
5,8,28
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
