B,G,R
4,8,31
4,8,29
4,8,29
4,8,29
4,9,29
4,9,29
4,9,29
4,9,29
5,9,30
5,9,30
5,10,30
5,10,31
5,9,30
5,9,30
4,9,29
4,9,29
4,9,30
4,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,8,30
4,8,30
4,8,30
4,8,29
4,8,29
4,8,29
4,8,29
4,8,28
4,9,29
4,9,28
4,9,29
4,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,30
5,8,30
5,8,31
5,8,31
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
5,9,30
5,8,30
5,8,30
6,8,31
6,8,31
6,8,31
4,8,32
5,8,32
5,8,31
5,8,31
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
5,8,28
5,9,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,30
6,9,30
6,9,30
6,9,31
6,9,31
7,10,31
7,10,31
7,9,31
7,9,31
4,8,32
4,8,31
4,8,31
4,7,31
4,7,31
5,8,31
5,8,29
5,8,29
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,9,31
7,10,31
7,10,31
7,9,31
6,9,31
6,9,31
5,9,31
5,9,31
5,10,32
5,10,32
5,9,32
4,8,32
4,8,31
4,7,30
4,7,28
4,7,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
7,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
5,9,31
5,9,32
5,9,32
6,10,32
6,10,32
5,10,32
7,12,33
7,12,33
5,9,32
4,8,30
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,28
6,10,28
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
