B,G,R
5,9,28
5,9,25
5,9,25
5,9,25
5,9,26
5,10,26
6,10,27
8,12,30
10,14,32
10,14,32
7,11,30
6,10,29
6,10,29
6,10,28
5,9,28
5,9,28
6,10,28
6,10,28
6,10,29
9,14,33
11,15,34
11,15,34
11,15,34
8,12,32
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
8,11,32
5,9,26
5,9,26
5,9,27
5,9,27
5,9,26
4,9,26
5,9,27
5,9,26
5,9,26
5,10,27
5,11,28
10,14,32
10,14,33
10,14,33
8,12,31
6,10,29
6,10,29
6,10,29
6,10,28
5,9,28
6,10,28
6,10,28
6,10,29
6,12,31
9,15,34
11,15,34
10,15,34
8,11,32
7,11,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,32
8,11,32
7,11,32
7,12,33
7,13,33
7,13,33
5,9,27
5,9,27
5,9,27
4,9,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,9,27
5,10,27
5,11,28
8,12,31
9,13,32
9,13,32
7,11,30
6,10,29
6,10,29
6,10,29
6,10,28
5,9,28
6,10,28
6,10,28
6,10,29
6,10,29
6,12,31
8,13,33
8,11,31
7,10,31
6,10,30
6,9,30
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,11,32
7,12,33
7,12,33
6,12,33
6,11,32
6,10,30
6,10,29
6,10,29
6,10,29
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,9,27
5,10,28
5,10,28
6,11,29
6,11,29
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,10,31
7,10,31
6,10,31
6,11,31
6,11,31
6,10,30
6,10,29
5,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,28
5,10,28
5,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
5,10,29
6,10,29
6,9,29
6,9,29
6,9,30
6,9,30
6,9,30
6,9,30
6,10,30
6,10,30
7,10,30
6,10,31
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
5,9,28
6,10,28
6,10,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,28
5,10,28
5,10,28
5,10,28
6,10,29
5,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,10,29
5,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
6,10,27
6,11,27
5,11,27
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,10,28
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
5,9,29
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
5,10,27
6,10,27
6,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,9,27
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
5,9,28
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
5,10,29
5,9,28
5,10,29
5,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,27
6,10,29
6,10,29
8,12,31
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,29
5,10,29
6,10,29
6,11,31
7,11,31
7,11,30
7,11,30
7,11,30
6,10,30
6,10,29
6,10,29
5,10,29
5,9,28
5,10,29
5,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,27
5,10,27
5,10,27
5,10,27
5,10,27
5,10,28
6,10,29
6,10,30
10,14,33
13,17,37
17,21,41
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,10,30
7,11,30
7,10,30
6,10,30
6,10,29
6,10,29
6,10,31
6,11,31
7,11,32
7,11,31
7,11,31
7,11,31
7,11,31
7,10,30
6,10,30
5,10,29
5,9,29
5,9,29
5,9,29
5,9,29
6,10,29
6,10,30
7,10,30
7,10,29
7,10,29
6,10,29
6,10,28
6,10,28
6,10,28
5,11,27
5,11,28
6,11,29
6,11,29
6,11,30
10,14,33
13,16,37
19,22,43
24,27,48
24,27,48
22,26,45
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,9,30
6,9,30
5,9,30
5,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
7,11,30
7,11,31
7,11,31
7,10,31
7,10,31
6,10,31
6,11,32
7,11,32
7,11,32
7,11,32
7,11,31
7,10,31
7,10,31
7,10,31
7,10,30
6,10,30
5,10,30
5,10,30
5,10,30
6,10,30
6,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,29
7,11,29
6,11,29
6,11,28
6,11,29
6,11,29
7,12,30
9,13,33
13,17,37
17,20,41
21,24,45
27,30,51
29,32,53
24,27,48
19,22,43
10,13,34
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
6,9,29
6,9,30
6,10,30
7,11,31
8,12,32
8,12,32
8,12,32
6,11,32
6,10,32
6,9,32
5,9,32
5,9,32
6,9,33
6,9,33
7,10,33
7,11,32
6,10,31
6,9,31
6,9,30
6,9,30
6,9,30
5,10,29
6,10,29
6,10,29
5,10,29
5,9,29
5,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
6,10,32
6,11,33
6,11,33
6,11,33
6,11,32
6,11,32
7,10,31
7,10,31
7,10,31
7,10,31
6,10,31
5,10,30
5,10,30
5,11,31
7,11,31
7,11,31
7,11,32
8,11,32
8,11,32
9,12,33
9,12,33
9,13,32
9,13,32
9,13,32
8,13,31
7,13,31
8,13,32
9,14,33
12,16,37
15,18,39
20,23,44
25,28,49
27,30,51
27,30,51
24,27,48
19,22,43
11,14,35
9,12,33
8,11,32
5,9,28
5,9,28
5,9,29
5,9,29
6,10,29
6,10,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
6,10,30
6,10,31
7,11,33
9,12,34
9,13,35
9,14,35
9,14,35
9,14,35
7,11,34
6,10,33
5,9,33
