B,G,R
15,26,58
15,25,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,58
15,26,58
16,27,58
16,27,59
16,27,59
16,27,59
16,27,59
12,25,58
12,25,58
12,25,58
12,25,58
12,25,58
15,25,58
15,25,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,56
15,26,56
16,27,57
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,26,60
16,26,59
16,26,59
16,26,60
11,25,59
11,25,59
11,25,59
11,25,58
11,25,58
11,25,58
12,25,58
12,25,58
12,25,58
13,25,58
15,25,58
15,25,58
15,25,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,56
15,26,56
16,27,57
16,27,58
16,27,59
16,27,59
16,27,59
16,27,59
16,26,60
16,26,60
16,26,60
16,26,60
16,26,60
16,27,60
16,27,60
16,28,60
15,28,60
15,28,60
10,25,58
10,24,58
10,24,58
10,24,58
11,24,59
11,25,59
11,25,59
11,25,59
11,25,58
11,25,58
12,24,58
12,24,58
12,24,58
13,24,58
14,25,58
15,25,58
15,25,58
15,25,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,56
15,27,56
16,27,57
16,27,58
16,27,59
16,27,59
16,27,59
16,27,59
16,26,60
16,26,60
16,26,60
16,26,60
16,26,60
16,26,60
16,27,60
15,27,60
15,27,60
15,27,60
15,27,60
15,27,60
15,27,60
15,27,60
11,24,58
11,24,58
10,24,58
10,24,58
10,24,58
10,24,58
10,24,58
11,24,58
11,24,59
11,25,58
11,25,58
11,25,58
12,24,58
12,24,58
12,24,58
12,24,58
13,24,58
14,24,58
14,24,58
14,25,58
15,25,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
14,26,58
14,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,56
15,26,56
15,27,57
16,27,58
16,27,59
16,27,59
16,27,59
16,27,59
16,26,59
16,26,59
16,26,60
16,26,60
16,26,60
16,26,60
16,27,60
16,27,60
16,27,60
15,27,60
15,27,60
15,27,60
15,27,60
15,27,60
15,27,60
15,27,61
16,28,61
16,28,62
11,24,57
11,24,57
11,24,57
11,24,58
11,24,57
10,23,57
10,23,57
10,23,57
10,23,58
11,24,58
12,24,58
12,24,59
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
13,24,58
14,24,58
14,24,58
14,24,58
15,25,58
15,26,58
15,26,59
15,26,59
15,26,58
15,25,58
14,25,58
13,25,58
14,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,56
15,26,57
16,27,58
16,27,58
16,27,59
16,27,59
16,27,59
16,27,59
16,26,59
16,26,59
16,26,59
16,26,59
16,26,59
16,27,59
16,27,59
16,27,59
16,27,60
16,27,60
16,27,60
15,27,60
15,27,60
15,27,60
15,28,60
15,28,61
16,28,61
16,29,61
17,29,62
17,29,62
17,29,61
11,24,57
12,24,57
12,24,58
12,24,58
11,24,57
11,24,58
11,23,57
11,23,57
11,23,57
11,23,57
11,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
13,24,58
14,24,58
14,24,58
14,24,58
15,25,59
15,26,59
15,26,59
15,25,58
14,25,58
13,25,57
13,25,57
13,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,56
15,26,56
15,26,56
15,26,58
16,27,58
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,26,59
16,26,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,60
16,27,60
16,27,60
16,27,60
16,27,60
15,28,60
15,28,60
15,28,60
16,28,61
16,29,61
17,29,61
17,29,61
17,29,61
18,29,61
18,29,61
11,23,57
11,23,57
11,24,57
12,24,58
12,24,58
12,24,58
12,24,58
11,23,58
11,23,58
11,23,58
11,23,57
11,23,57
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
14,24,58
14,24,58
14,24,58
15,25,59
15,25,59
15,25,59
14,25,58
13,24,57
12,24,57
12,25,57
12,25,57
13,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,56
15,26,58
15,26,58
15,26,58
16,26,59
16,27,59
16,27,59
16,27,59
16,27,59
17,27,59
17,26,59
16,26,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,59
16,27,60
16,27,60
16,27,60
16,27,60
16,27,60
16,28,60
15,28,60
16,28,60
16,28,60
16,29,61
17,29,61
17,29,61
18,29,61
18,29,61
18,29,61
18,29,61
18,29,61
19,29,61
11,24,57
11,23,57
11,23,57
11,23,57
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
11,23,58
11,23,58
11,23,58
11,23,57
11,23,57
11,23,58
12,24,58
12,24,58
12,24,58
12,24,59
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
12,24,58
13,24,58
14,24,58
15,25,59
15,25,59
14,25,58
14,25,58
13,24,57
12,24,57
12,25,57
12,25,57
13,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
15,26,58
16,26,59
16,26,59
16,27,59
16,26,59
17,26,59
17,26,59
17,26,59
17,26,59
17,26,59
17,26,59
16,27,59
16,27,59
17,27,59
17,27,60
17,27,61
17,27,61
17,27,60
16,27,60
16,27,60
16,28,60
16,28,60
16,28,60
16,28,60
16,28,60
17,29,61
18,29,61
18,29,61
18,29,61
18,29,61
18,29,61
18,29,61
19,30,61
19,30,62
20,30,62
11,24,58
11,23,58
11,23,58
11,23,57
11,23,57
11,23,58
11,23,58
12,24,59
12,24,59
12,24,59
12,24,59
11,23,59
11,23,59
11,23,58
11,23,58
11,23,58
11,23,58
12,24,58
12,24,59
12,24,59
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
12,24,60
13,24,59
14,24,59
